Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Crocidura canariensis,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura canariensis,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura canariensis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura canariensis,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura canariensis,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura canariensis,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura canariensis,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura canariensis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura canariensis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura canariensis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura canariensis,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura canariensis,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura canariensis,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura canariensis,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura canariensis,mass,Body_Mass,g,7.5,7.5,1,1,0,False,Wilman,secondary,7.5,7.5
Crocidura caspica,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura caspica,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura caspica,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura caspica,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura caspica,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura caspica,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura caspica,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura caspica,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura caspica,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura caspica,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura caspica,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura caspica,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura caspica,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura caspica,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura caspica,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura caspica,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura cinderella,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura cinderella,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cinderella,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura cinderella,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cinderella,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cinderella,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura cinderella,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cinderella,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura cinderella,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cinderella,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cinderella,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cinderella,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura cinderella,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura cinderella,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura cinderella,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura cinderella,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura congobelgica,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura congobelgica,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura congobelgica,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura congobelgica,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura congobelgica,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura congobelgica,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura congobelgica,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura congobelgica,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura congobelgica,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura congobelgica,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura congobelgica,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura congobelgica,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura congobelgica,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura congobelgica,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura congobelgica,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura congobelgica,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura crenata,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura crenata,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crenata,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura crenata,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crenata,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crenata,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura crenata,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crenata,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura crenata,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crenata,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crenata,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crenata,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura crenata,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura crenata,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura crenata,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura crenata,mass,Body_Mass,g,6.52,6.52,1,1,0,False,Wilman,secondary,6.52,6.52
Crocidura crossei,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura crossei,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crossei,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura crossei,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crossei,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crossei,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura crossei,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crossei,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura crossei,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crossei,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crossei,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura crossei,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura crossei,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura crossei,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura crossei,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura crossei,mass,Body_Mass,g,6.9,6.9,1,1,0,False,Wilman,secondary,6.9,6.9
Crocidura cyanea,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura cyanea,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cyanea,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura cyanea,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cyanea,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cyanea,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura cyanea,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cyanea,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura cyanea,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cyanea,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cyanea,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura cyanea,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura cyanea,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura cyanea,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura cyanea,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura cyanea,mass,Body_Mass,g,9.35,9.35,1,1,0,False,Wilman,secondary,9.35,9.35
Crocidura denti,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura denti,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura denti,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura denti,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura denti,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura denti,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura denti,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura denti,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura denti,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura denti,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura denti,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura denti,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura denti,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura denti,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura denti,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura denti,mass,Body_Mass,g,7.0,7.0,1,1,0,False,Wilman,secondary,7.0,7.0
Crocidura desperata,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura desperata,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura desperata,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura desperata,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura desperata,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura desperata,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura desperata,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura desperata,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura desperata,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura desperata,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura desperata,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura desperata,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura desperata,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura desperata,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura desperata,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura desperata,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura dhofarensis,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura dhofarensis,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dhofarensis,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura dhofarensis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dhofarensis,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dhofarensis,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura dhofarensis,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dhofarensis,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura dhofarensis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dhofarensis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dhofarensis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dhofarensis,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura dhofarensis,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura dhofarensis,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura dhofarensis,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura dhofarensis,mass,Body_Mass,g,5.8,5.8,1,1,0,False,Wilman,secondary,5.8,5.8
Crocidura dolichura,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura dolichura,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dolichura,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura dolichura,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dolichura,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dolichura,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura dolichura,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dolichura,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura dolichura,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dolichura,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dolichura,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dolichura,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura dolichura,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura dolichura,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura dolichura,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura dolichura,mass,Body_Mass,g,5.7,5.7,1,1,0,False,Wilman,secondary,5.7,5.7
Crocidura douceti,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura douceti,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura douceti,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura douceti,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura douceti,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura douceti,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura douceti,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura douceti,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura douceti,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura douceti,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura douceti,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura douceti,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura douceti,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura douceti,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura douceti,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura douceti,mass,Body_Mass,g,4.3,4.3,1,1,0,False,Wilman,secondary,4.3,4.3
Crocidura dsinezumi,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura dsinezumi,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dsinezumi,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura dsinezumi,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dsinezumi,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dsinezumi,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura dsinezumi,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dsinezumi,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura dsinezumi,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dsinezumi,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dsinezumi,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura dsinezumi,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura dsinezumi,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura dsinezumi,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura dsinezumi,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura dsinezumi,mass,Body_Mass,g,10.21,10.21,1,1,0,False,Wilman,secondary,10.21,10.21
Crocidura eisentrauti,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura eisentrauti,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura eisentrauti,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura eisentrauti,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura eisentrauti,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura eisentrauti,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura eisentrauti,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura eisentrauti,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura eisentrauti,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura eisentrauti,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura eisentrauti,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura eisentrauti,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura eisentrauti,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura eisentrauti,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura eisentrauti,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura eisentrauti,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura elgonius,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura elgonius,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura elgonius,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura elgonius,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura elgonius,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura elgonius,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura elgonius,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura elgonius,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura elgonius,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura elgonius,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
