Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Bison bison,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Bison bison,locomotion,Limb_posture,category,Unguligrade,,1,1,1,TRUE,Medina,primary,,
Bison bison,locomotion,Locomotor_habit,category,Cursorial,,1,1,1,TRUE,Medina,primary,,
Bison bison,gait,Phase,percent,16,16,1,1,1,TRUE,Wimberly,primary,16,16
Bison bison,locomotion,Top_speed,category,Slow,,1,1,1,TRUE,Medina,primary,,
Bos primigenius indicus,locomotion,Angular_utilization_index_FL,percent,40.5454545454545,40.5454545454545,1,1,1,TRUE,Medina,primary,40.5454545454545,40.5454545454545
Bos primigenius indicus,locomotion,Angular_utilization_index_HL,percent,36.7647058823529,36.7647058823529,1,1,1,TRUE,Medina,primary,36.7647058823529,36.7647058823529
Bos primigenius indicus,locomotion,Limb_posture,category,Unguligrade,,1,1,1,TRUE,Medina,primary,,
Bos primigenius indicus,locomotion,Locomotor_habit,category,Terrestrial,,1,1,1,TRUE,Medina,primary,,
Bos primigenius indicus,locomotion,Top_speed,category,Medium,,1,1,1,TRUE,Medina,primary,,
Bos primigenius taurus,locomotion,Angular_utilization_index_FL,percent,47.1153846153846,47.1153846153846,1,1,1,TRUE,Medina,primary,47.1153846153846,47.1153846153846
Bos primigenius taurus,locomotion,Angular_utilization_index_HL,percent,63.75,63.75,1,1,1,TRUE,Medina,primary,63.75,63.75
Bos primigenius taurus,locomotion,Limb_posture,category,Unguligrade,,1,1,1,TRUE,Medina,primary,,
Bos primigenius taurus,locomotion,Locomotor_habit,category,Terrestrial,,1,1,1,TRUE,Medina,primary,,
Bos primigenius taurus,locomotion,Top_speed,category,Medium,,1,1,1,TRUE,Medina,primary,,
Bos taurus,gait,Duty_Factor,percent,69,69,1,1,1,TRUE,Wimberly,primary,69,69
Bos taurus,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Bos taurus,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Bos taurus,gait,Phase,percent,29,29,1,1,1,TRUE,Wimberly,primary,29,29
Brachyteles arachnoides,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Brachyteles arachnoides,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Brachyteles arachnoides,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Brachyteles arachnoides,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Brachyteles arachnoides,research_effort,Journal_search_article_count,articles,15,15,1,1,1,TRUE,Reader,primary,15,15
Brachyteles arachnoides,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Brachyteles arachnoides,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Brachyteles arachnoides,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Brachyteles arachnoides,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Brachyteles arachnoides,research_effort,Zoological_record_article_count,articles,57,57,1,1,1,TRUE,Reader,primary,57,57
Brachyteles arachnoides,hand_morphology,log10_ip3_mm,log10 mm,1.47769992833213,1.47769992833213,1,1,1,TRUE,Baker,primary,1.47769992833213,1.47769992833213
Brachyteles arachnoides,hand_morphology,log10_mc1_mm,log10 mm,1.22942584792069,1.22942584792069,1,1,1,TRUE,Baker,primary,1.22942584792069,1.22942584792069
Brachyteles arachnoides,hand_morphology,log10_mc4_mm,log10 mm,1.74099393158489,1.74099393158489,1,1,1,TRUE,Baker,primary,1.74099393158489,1.74099393158489
Brachyteles arachnoides,hand_morphology,log10_mc5_mm,log10 mm,1.71474876072506,1.71474876072506,1,1,1,TRUE,Baker,primary,1.71474876072506,1.71474876072506
Brachyteles arachnoides,hand_morphology,log10_pp3_mm,log10 mm,1.67348169707335,1.67348169707335,1,1,1,TRUE,Baker,primary,1.67348169707335,1.67348169707335
Bradypus variegatus,gait,Duty_Factor,percent,78.56999999999999,78.57,1,1,1,TRUE,Wimberly,primary,78.57,78.57
Bradypus variegatus,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Bradypus variegatus,gait,Gait,category,DSDC,,1,1,1,TRUE,Wimberly,primary,,
Bradypus variegatus,gait,Phase,percent,52.04,52.04,1,1,1,TRUE,Wimberly,primary,52.04,52.04
Bubalus bubalis,locomotion,Angular_utilization_index_FL,percent,56.3888888888889,56.3888888888889,1,1,1,TRUE,Medina,primary,56.3888888888889,56.3888888888889
Bubalus bubalis,locomotion,Angular_utilization_index_HL,percent,95.531914893617,95.531914893617,1,1,1,TRUE,Medina,primary,95.531914893617,95.531914893617
Bubalus bubalis,gait,Duty_Factor,percent,63.16964286,63.16964286,1,1,1,TRUE,Wimberly,primary,63.16964286,63.16964286
Bubalus bubalis,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Bubalus bubalis,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Bubalus bubalis,locomotion,Limb_posture,category,Unguligrade,,1,1,1,TRUE,Medina,primary,,
Bubalus bubalis,locomotion,Locomotor_habit,category,Terrestrial,,1,1,1,TRUE,Medina,primary,,
Bubalus bubalis,gait,Phase,percent,16.96429,16.96429,1,1,1,TRUE,Wimberly,primary,16.96429,16.96429
Bubalus bubalis,locomotion,Top_speed,category,Fast,,1,1,1,TRUE,Medina,primary,,
Cacajao calvus,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Cacajao calvus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao calvus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao calvus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao calvus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao calvus,locomotion,Intermembral_index,ratio,83,83,1,1,1,TRUE,Granatosky,primary,83,83
Cacajao calvus,locomotion,Locomotor_diversity_index,index,1.86810866495463,1.86810866495463,1,1,1,TRUE,Granatosky,primary,1.86810866495463,1.86810866495463
Cacajao calvus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao calvus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao calvus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao calvus,research_effort,Zoological_record_article_count,articles,11,11,1,1,1,TRUE,Reader,primary,11,11
Cacajao melanocephalus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao melanocephalus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao melanocephalus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao melanocephalus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao melanocephalus,research_effort,Journal_search_article_count,articles,5,5,1,1,1,TRUE,Reader,primary,5,5
Cacajao melanocephalus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao melanocephalus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao melanocephalus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao melanocephalus,research_effort,Zoological_record_article_count,articles,8,8,1,1,1,TRUE,Reader,primary,8,8
Cacajao rubicundus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao rubicundus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao rubicundus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao rubicundus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao rubicundus,research_effort,Journal_search_article_count,articles,1,1,1,1,1,TRUE,Reader,primary,1,1
Cacajao rubicundus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao rubicundus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao rubicundus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Cacajao rubicundus,research_effort,Zoological_record_article_count,articles,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus brunneus,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Callicebus brunneus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus brunneus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus brunneus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus brunneus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus brunneus,locomotion,Intermembral_index,ratio,79,79,1,1,1,TRUE,Granatosky,primary,79,79
Callicebus brunneus,locomotion,Locomotor_diversity_index,index,0.9954182990798069,0.995418299079807,1,1,1,TRUE,Granatosky,primary,0.995418299079807,0.995418299079807
Callicebus brunneus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus brunneus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus brunneus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus brunneus,research_effort,Zoological_record_article_count,articles,3,3,1,1,1,TRUE,Reader,primary,3,3
Callicebus calligatus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus calligatus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus calligatus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus calligatus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus calligatus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus calligatus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus calligatus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus calligatus,research_effort,Zoological_record_article_count,articles,2,2,1,1,1,TRUE,Reader,primary,2,2
Callicebus cinerascens,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cinerascens,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cinerascens,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cinerascens,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cinerascens,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cinerascens,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cinerascens,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cinerascens,research_effort,Zoological_record_article_count,articles,1,1,1,1,1,TRUE,Reader,primary,1,1
Callicebus cupreus,manipulation,Extractive_foraging,category,0,,1,1,1,TRUE,Heldstab,primary,,
Callicebus cupreus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cupreus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cupreus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cupreus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cupreus,research_effort,Journal_search_article_count,articles,2,2,1,1,1,TRUE,Reader,primary,2,2
Callicebus cupreus,manipulation,Manipulation_complexity,score,1.85,1.85,1,1,1,TRUE,Heldstab,primary,1.85,1.85
Callicebus cupreus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cupreus,manipulation,Tool_use,category,0,,1,1,1,TRUE,Heldstab,primary,,
Callicebus cupreus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cupreus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus cupreus,research_effort,Zoological_record_article_count,articles,13,13,1,1,1,TRUE,Reader,primary,13,13
Callicebus donacophilus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus donacophilus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus donacophilus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus donacophilus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus donacophilus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus donacophilus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus donacophilus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus donacophilus,research_effort,Zoological_record_article_count,articles,1,1,1,1,1,TRUE,Reader,primary,1,1
Callicebus dubius,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus dubius,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus dubius,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus dubius,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus dubius,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus dubius,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus dubius,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus dubius,research_effort,Zoological_record_article_count,articles,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus hoffmannsi,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus hoffmannsi,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus hoffmannsi,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus hoffmannsi,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus hoffmannsi,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus hoffmannsi,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus hoffmannsi,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus hoffmannsi,research_effort,Zoological_record_article_count,articles,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus modestus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus modestus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus modestus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus modestus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus modestus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus modestus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus modestus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus modestus,research_effort,Zoological_record_article_count,articles,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus moloch,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus moloch,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus moloch,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus moloch,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus moloch,research_effort,Journal_search_article_count,articles,16,16,1,1,1,TRUE,Reader,primary,16,16
Callicebus moloch,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus moloch,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus moloch,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus moloch,vocalization,VocalRepertoire,count,10,10,1,1,1,TRUE,Schniter,primary,10,10
Callicebus moloch,research_effort,Zoological_record_article_count,articles,18,18,1,1,1,TRUE,Reader,primary,18,18
Callicebus oenanthe,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus oenanthe,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus oenanthe,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus oenanthe,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus oenanthe,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus oenanthe,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus oenanthe,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus oenanthe,research_effort,Zoological_record_article_count,articles,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus olallae,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus olallae,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus olallae,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus olallae,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus olallae,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus olallae,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus olallae,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus olallae,research_effort,Zoological_record_article_count,articles,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus personatus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus personatus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus personatus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus personatus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus personatus,research_effort,Journal_search_article_count,articles,6,6,1,1,1,TRUE,Reader,primary,6,6
Callicebus personatus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus personatus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus personatus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus personatus,research_effort,Zoological_record_article_count,articles,19,19,1,1,1,TRUE,Reader,primary,19,19
Callicebus torquatus,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Callicebus torquatus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus torquatus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus torquatus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus torquatus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus torquatus,locomotion,Intermembral_index,ratio,79,79,1,1,1,TRUE,Granatosky,primary,79,79
Callicebus torquatus,research_effort,Journal_search_article_count,articles,3,3,1,1,1,TRUE,Reader,primary,3,3
Callicebus torquatus,locomotion,Locomotor_diversity_index,index,1.29137383119401,1.29137383119401,1,1,1,TRUE,Granatosky,primary,1.29137383119401,1.29137383119401
Callicebus torquatus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus torquatus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus torquatus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callicebus torquatus,research_effort,Zoological_record_article_count,articles,4,4,1,1,1,TRUE,Reader,primary,4,4
Callimico goeldii,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Callimico goeldii,manipulation,Extractive_foraging,category,0,,1,1,1,TRUE,Heldstab,primary,,
Callimico goeldii,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callimico goeldii,behavioural_flexibility,Extractive_foraging_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Callimico goeldii,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callimico goeldii,behavioural_flexibility,Innovation_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Callimico goeldii,locomotion,Intermembral_index,ratio,69,69,1,1,1,TRUE,Granatosky,primary,69,69
Callimico goeldii,research_effort,Journal_search_article_count,articles,19,19,1,1,1,TRUE,Reader,primary,19,19
Callimico goeldii,locomotion,Locomotor_diversity_index,index,1.56568356541191,1.56568356541191,1,1,1,TRUE,Granatosky,primary,1.56568356541191,1.56568356541191
Callimico goeldii,manipulation,Manipulation_complexity,score,1.43,1.43,1,1,1,TRUE,Heldstab,primary,1.43,1.43
Callimico goeldii,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callimico goeldii,manipulation,Tool_use,category,0,,1,1,1,TRUE,Heldstab,primary,,
Callimico goeldii,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callimico goeldii,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callimico goeldii,vocalization,VocalRepertoire,count,28,28,1,1,1,TRUE,Schniter,primary,28,28
Callimico goeldii,research_effort,Zoological_record_article_count,articles,43,43,1,1,1,TRUE,Reader,primary,43,43
Callithrix argentata,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix argentata,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix argentata,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix argentata,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix argentata,research_effort,Journal_search_article_count,articles,3,3,1,1,1,TRUE,Reader,primary,3,3
Callithrix argentata,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix argentata,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix argentata,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix argentata,research_effort,Zoological_record_article_count,articles,16,16,1,1,1,TRUE,Reader,primary,16,16
Callithrix aurita,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix aurita,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix aurita,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix aurita,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix aurita,research_effort,Journal_search_article_count,articles,4,4,1,1,1,TRUE,Reader,primary,4,4
Callithrix aurita,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix aurita,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix aurita,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix flaviceps,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix flaviceps,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix flaviceps,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix flaviceps,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
