"change","registry_key","column","was","now"
"cell changed","Baron_etal_1996_Table19","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table2","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table22","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table25","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table28","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table30","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table35","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table36","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table39","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table42","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table45","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table48","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table5","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table51","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table8","Source format","PDF table","table"
"cell changed","Changizi__2003_Table1","Source format","PDF table","table"
"cell changed","Chaplin_etal_2013_ResultsText","Source format","PDF text","text"
"cell changed","DeCasien_Higham_2019_SupplementaryData1-ActivityPeriod","Source format","table Sheet 1","table"
"cell changed","DeCasien_Higham_2019_SupplementaryData1-BrainRegion","Source format","table Sheet 1","table"
"cell changed","DeCasien_Higham_2019_SupplementaryData1-Diet","Source format","table Sheet 1","table"
"cell changed","DeCasien_Higham_2019_SupplementaryData1-SocialSystem","Source format","table Sheet 1","table"
"cell changed","Deaner_etal_2006_Table1","Source format","PDF table","table"
"CELL EMPTIED","Heffner_etal_2020_Figure3","Source format","figure",""
"CELL EMPTIED","Koay_etal_1998_Figure6","Source format","figure",""
"cell changed","Shultz_Dunbar_2010_TableS1","Source format","online supplement (not held)","table"
"cell changed","Stephan_Pirlot_1970_Table1","Source format","PDF table","table"
"cell changed","Stephan_etal_1970_Tables1-6","Source format","tables","tables combined"
"cell changed","Stephan_etal_1981_TablesI-VI","Source format","table","tables combined"
"cell changed","Upham_etal_2019_Completed100","Source format","phylogeny","tree"
"cell changed","Upham_etal_2019_DNAonlyMCC","Source format","phylogeny","tree"
"cell changed","Veilleux_Kirk_2014_SupplementalTable1","Source format","PDF table","table"
"cell changed","deSousa_etal_2010_SupTable2","Source format","doc (online supplement, mmc2.doc)","table"
"cell changed","Jacobs_etal_2016_Table1","Source URL link","","https://www.coloradocollege.edu/dotAsset/f0f0cd15-dac1-4695-9a39-6f7eba5810f5.pdf"
"cell changed","Jacobs_etal_2016_Table1 #2","Source URL link","","https://www.coloradocollege.edu/dotAsset/f0f0cd15-dac1-4695-9a39-6f7eba5810f5.pdf"
"cell changed","Johnson_etal_2016_Table1","Source URL link","","https://www.coloradocollege.edu/dotAsset/17493d76-5085-4a01-a757-d992278a9eaf.pdf"
"cell changed","Johnson_etal_2016_Table1 #2","Source URL link","","https://www.coloradocollege.edu/dotAsset/17493d76-5085-4a01-a757-d992278a9eaf.pdf"
"cell changed","Johnson_etal_2016_Table1 #3","Source URL link","","https://www.coloradocollege.edu/dotAsset/17493d76-5085-4a01-a757-d992278a9eaf.pdf"
"cell changed","Peruffo_etal_2019_Table2","Source URL link","","https://link.springer.com/content/pdf/10.1007/s00429-019-01885-x.pdf"
"cell changed","Peruffo_etal_2019_Table2 #2","Source URL link","","https://link.springer.com/content/pdf/10.1007/s00429-019-01885-x.pdf"
"cell changed","Peruffo_etal_2019_Table2 #3","Source URL link","","https://link.springer.com/content/pdf/10.1007/s00429-019-01885-x.pdf"
"cell changed","Barger_etal_2007_TABLE1","Team","","Zilles"
"cell changed","Barger_etal_2014_Table1","Team","","Zilles"
"CELL EMPTIED","Changizi__2003_Table1","Team","comparative intelligence",""
"CELL EMPTIED","Deaner_etal_2006_Table1","Team","comparative intelligence",""
"CELL EMPTIED","Fox_Wilczynski_1986_TableI","Team","comparative brain volumes",""
"CELL EMPTIED","Hakeem_etal_2005_Table2","Team","comparative brain volumes",""
"CELL EMPTIED","Heffner_etal_2020_Figure3","Team","Heffner",""
"CELL EMPTIED","Johnson_etal_2002_Table1","Team","comparative intelligence",""
"CELL EMPTIED","Koay_etal_1998_Figure6","Team","Heffner",""
"CELL EMPTIED","Kruska_Rohrs_1974_Tables2–3","Team","comparative brain volumes",""
"cell changed","Kruska__2014_Tables2–3","Team","comparative brain volumes","Stephan"
"cell changed","McGuire_Ratcliffe_2011_ElectronicSupplementaryMaterial1,Table1","Team","comparative brain volumes","Stephan"
"CELL EMPTIED","Pirlot_Kamiya_1982_Table1","Team","comparative brain volumes",""
"CELL EMPTIED","Pirlot_Kamiya_1985_Table1","Team","comparative brain volumes",""
"CELL EMPTIED","Ridgway__1990_Table1","Team","comparative brain volumes",""
"cell changed","Sherwood_etal_2004_I_Table4","Team","","Zilles"
"CELL EMPTIED","Shultz_Dunbar_2010_TableS1","Team","comparative intelligence",""
"CELL EMPTIED","Tschudin__1998_Table2.5","Team","comparative brain volumes",""
"cell changed","Campos_Welker_1976_Table1","Collection","University of Wisconsin","University of Wisconsin Comparative Mammalian Brain Collection"
"CELL EMPTIED","Changizi__2003_Table1","Collection","intelligence and cognition",""
"CELL EMPTIED","Deaner_etal_2006_Table1","Collection","intelligence and cognition",""
"CELL EMPTIED","Fox_Wilczynski_1986_TableI","Collection","Stephan-compatible brain structure volumes",""
"CELL EMPTIED","Hakeem_etal_2005_Table2","Collection","Stephan-compatible brain structure volumes",""
"CELL EMPTIED","Johnson_etal_2002_Table1","Collection","intelligence and cognition",""
"CELL EMPTIED","Kruska_Rohrs_1974_Tables2–3","Collection","Stephan-compatible brain structure volumes",""
"cell changed","Kruska__2014_Tables2–3","Collection","Stephan-compatible brain structure volumes","Stephan"
"cell changed","MacLeod_etal_2003_Table1","Collection","Rilling","Rilling-Semendeferi MRIs"
"cell changed","McGuire_Ratcliffe_2011_ElectronicSupplementaryMaterial1,Table1","Collection","Stephan-compatible brain structure volumes","Stephan"
"CELL EMPTIED","Pirlot_Kamiya_1982_Table1","Collection","Stephan-compatible brain structure volumes",""
"CELL EMPTIED","Pirlot_Kamiya_1985_Table1","Collection","Stephan-compatible brain structure volumes",""
"CELL EMPTIED","Ridgway__1990_Table1","Collection","Stephan-compatible brain structure volumes",""
"cell changed","Rilling_Insel_1998_Table1","Collection","Rilling","Rilling-Semendeferi MRIs"
"cell changed","Rilling_Insel_1999_Table1","Collection","Rilling","Rilling-Semendeferi MRIs"
"CELL EMPTIED","Shultz_Dunbar_2010_TableS1","Collection","intelligence and cognition",""
"CELL EMPTIED","Tschudin__1998_Table2.5","Collection","Stephan-compatible brain structure volumes",""
"cell changed","deSousa_etal_2009_Table1","Collection","Zilles (C&O Vogt Institute), Stephan","Stephan, Zilles"
"cell changed","deSousa_etal_2009_Table1","Flags active (skips)","","sample description table: specimen metadata + re-used size variables"
"cell changed","deSousa_etal_2010_SupTable2","Flags active (skips)","","value error (transcription) + species-name errors"
"CELL EMPTIED","Barger_etal_2007_TABLE1","Method","Zilles",""
"CELL EMPTIED","Barger_etal_2014_Table1","Method","Zilles",""
"CELL EMPTIED","Baron_etal_1983_Table1","Method","Stephan",""
"CELL EMPTIED","Baron_etal_1987_Table1","Method","Stephan",""
"CELL EMPTIED","Baron_etal_1988_Table1","Method","Stephan",""
"CELL EMPTIED","Baron_etal_1996_Table13","Method","Stephan",""
"CELL EMPTIED","Baron_etal_1996_Table16","Method","Stephan",""
"CELL EMPTIED","Baron_etal_1996_Table19","Method","Stephan",""
"CELL EMPTIED","Baron_etal_1996_Table2","Method","Stephan",""
"CELL EMPTIED","Baron_etal_1996_Table22","Method","Stephan",""
"CELL EMPTIED","Baron_etal_1996_Table25","Method","Stephan",""
"CELL EMPTIED","Baron_etal_1996_Table28","Method","Stephan",""
"CELL EMPTIED","Baron_etal_1996_Table30","Method","Stephan",""
"CELL EMPTIED","Baron_etal_1996_Table35","Method","Stephan",""
"CELL EMPTIED","Baron_etal_1996_Table36","Method","Schneider (1957b) planimetry of cortical regions",""
"CELL EMPTIED","Baron_etal_1996_Table48","Method","Brodmann (1913) planimetry of cortical regions",""
"CELL EMPTIED","Baron_etal_1996_Table5","Method","Stephan",""
"cell changed","Baron_etal_1996_Table51","Method","Pirlot, volumetry as reported in the book","volumetry"
"CELL EMPTIED","Baron_etal_1996_Table8","Method","Stephan",""
"CELL EMPTIED","Changizi__2003_Table1","Method","See article table and methods",""
"CELL EMPTIED","Deaner_etal_2006_Table1","Method","See article table and methods",""
"CELL EMPTIED","Halley_Krubitzer_2019_Figure1","Method","review synthesis; log-log comparative plot and phylogenetic regression",""
"CELL EMPTIED","Johnson_etal_2002_Table1","Method","See article table and methods",""
"CELL EMPTIED","Karbowski__2007_Table1","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS1","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS10","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS11","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS12","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS13","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS14","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS15","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS16","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS17","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS18","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS19","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS2","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS20","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS21","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS22","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS23","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS3","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS4","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS5","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS6","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS7","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS8","Method","meta-analysis",""
"CELL EMPTIED","Karbowski__2007_TableS9","Method","meta-analysis",""
"cell changed","Kazu_etal_2014_Table1","Method","","isotropic fractionator"
"cell changed","Kazu_etal_2015_TABLE1","Method","","isotropic fractionator"
"CELL EMPTIED","Kruska__2014_Tables2–3","Method","Stephan paper-projection serial-section method; individual shrinkage correction to fresh tissue volume",""
"CELL EMPTIED","McGuire_Ratcliffe_2011_ElectronicSupplementaryMaterial1,Table1","Method","Literature compilation; brain mass-to-volume conversion for whole brain",""
"CELL EMPTIED","Peruffo_etal_2019_Table2 #3","Method","review",""
"cell changed","Rilling_Insel_1999_Table1","Method","","volumetry"
"CELL EMPTIED","Shultz_Dunbar_2010_TableS1","Method","Meta-analysis of published two-choice and problem-solving task performance; percent correct converted to proportions and arcsine-transformed",""
"cell changed","Burish_etal_2010_SupplementaryTable1","Main Trait(s)","","number spinal cord neurons"
"cell changed","Burish_etal_2010_Table1","Main Trait(s)","","number spinal cord neurons"
"cell changed","Genoud_etal_2018_TableS2","Main Trait(s)","","BMR"
"CELL EMPTIED","Heffner_etal_2020_Figure3","Main Trait(s)","high-frequency hearing limit at 60 dB SPL; functional interaural distance; (Cottontail primary: audiogram limits, hearing range, sound localization threshold)",""
"cell changed","Heuer_etal_2019_Table1","Main Trait(s)","MRI sample roster (34 primate species, 65 individuals) - no folding value","metadata"
"CELL EMPTIED","Koay_etal_1998_Figure6","Main Trait(s)","high-frequency hearing limit at 60 dB SPL; functional interaural distance",""
"cell changed","Kverkova_etal_2018_Table1","Main Trait(s)","sample size and information","metadata"
"CELL EMPTIED","Andelin_etal_2019_Table4","Data role (primary/secondary/both)","review",""
"CELL EMPTIED","BarbeitoAndrés_etal_2019_celldensity","Data role (primary/secondary/both)","review",""
"CELL EMPTIED","BarbeitoAndrés_etal_2019_cellnumber","Data role (primary/secondary/both)","review",""
"CELL EMPTIED","BarbeitoAndrés_etal_2019_volumes","Data role (primary/secondary/both)","review",""
"cell changed","Bianchi__2012_Table1","Data role (primary/secondary/both)","primary sample metadata","primary"
"CELL EMPTIED","Burish_etal_2010_SupplementaryTable1","Data role (primary/secondary/both)","review",""
"CELL EMPTIED","Burish_etal_2010_Table1","Data role (primary/secondary/both)","review",""
"cell changed","DeCasien_Higham_2019_SupplementaryData1-BrainRegion","Data role (primary/secondary/both)","secondary","secondary incl some previously unpublished data"
"cell changed","Elston_etal_2001_Table1","Data role (primary/secondary/both)","both primary and reused regional measurements","both"
"cell changed","Elston_etal_2006_Table1","Data role (primary/secondary/both)","compiled comparative table plus present results","both"
"CELL EMPTIED","Fu_etal_2013_Table1","Data role (primary/secondary/both)","review",""
"CELL EMPTIED","Haarlem_etal_2026_CFFdataset","Data role (primary/secondary/both)","review",""
"CELL EMPTIED","Heffner_etal_2020_Figure3","Data role (primary/secondary/both)","both",""
"cell changed","Jacobs_etal_1997_Table1","Data role (primary/secondary/both)","primary sample metadata","primary"
"cell changed","Jacobs_etal_1997_Table2","Data role (primary/secondary/both)","primary quantitative metadata","primary"
"cell changed","Jacobs_etal_2001_Table2","Data role (primary/secondary/both)","primary quantitative metadata","primary"
"CELL EMPTIED","Koay_etal_1998_Figure6","Data role (primary/secondary/both)","both",""
"cell changed","ManyPrimates__2022_speciespredictors","Data role (primary/secondary/both)","primary","both"
"cell changed","Matano__1992_Table3","Data role (primary/secondary/both)","","both"
"cell changed","Pirlot_Kamiya_1982_Table1","Data role (primary/secondary/both)","primary and secondary","both"
"cell changed","Ridgway__1990_Table1","Data role (primary/secondary/both)","primary and secondary","both"
"cell changed","Rilling_Insel_1998_Table1","Data role (primary/secondary/both)","","primary"
"cell changed","Rilling_Insel_1999_Table1","Data role (primary/secondary/both)","","primary"
"cell changed","Sherwood_etal_2004_TABLEI","Data role (primary/secondary/both)","","primary"
"cell changed","Sherwood_etal_2004_unpublishedviaDeCasien","Data role (primary/secondary/both)","","primary"
"CELL EMPTIED","Wimberly_etal_2021_MammalGait","Data role (primary/secondary/both)","review",""
"CELL EMPTIED","Andelin_etal_2019_Table4","Measure type","review",""
"cell changed","AvelinodeSouza_etal_2025_TABLE1","Measure type","cell count (isotropic fractionator)","cell count"
"cell changed","BarbeitoAndrés_etal_2019_celldensity","Measure type","review","cell count"
"cell changed","BarbeitoAndrés_etal_2019_cellnumber","Measure type","review","cell count"
"cell changed","BarbeitoAndrés_etal_2019_volumes","Measure type","review","cell count"
"CELL EMPTIED","Burish_etal_2010_SupplementaryTable1","Measure type","review",""
"CELL EMPTIED","Burish_etal_2010_Table1","Measure type","review",""
"cell changed","DosSantos_etal_2017_TableS1","Measure type","cell count (isotropic fractionator)","cell count"
"CELL EMPTIED","Fu_etal_2013_Table1","Measure type","review",""
"CELL EMPTIED","Genoud_etal_2018_TableS2","Measure type","review",""
"CELL EMPTIED","Haarlem_etal_2026_CFFdataset","Measure type","review",""
"CELL EMPTIED","Heffner_etal_2020_Figure3","Measure type","sensory performance / psychophysics",""
"cell changed","HerculanoHouzel_etal_2013_Figure2TopLeft","Measure type","cell count (isotropic fractionator)","cell count"
"cell changed","HerculanoHouzel_etal_2013_Table1-a","Measure type","cell count (isotropic fractionator)","cell count"
"cell changed","HerculanoHouzel_etal_2013_Table1-b","Measure type","cell count (isotropic fractionator)","cell count"
"cell changed","HerculanoHouzel_etal_2015_Table1","Measure type","cell count (isotropic fractionator)","cell count"
"cell changed","HerculanoHouzel_etal_2015_Table2","Measure type","cell count (isotropic fractionator)","cell count"
"cell changed","HerculanoHouzel_etal_2015_Table3","Measure type","cell count (isotropic fractionator)","cell count"
"cell changed","HerculanoHouzel_etal_2015_Table4","Measure type","cell count (isotropic fractionator)","cell count"
"cell changed","HerculanoHouzel_etal_2015_Table5","Measure type","cell count (isotropic fractionator)","cell count"
"cell changed","HerculanoHouzel_etal_2020_TABLE2","Measure type","cell count (isotropic fractionator)","cell count"
"CELL EMPTIED","Heuer_etal_2019_Table1","Measure type","metadata (sample composition)",""
"cell changed","JardimMesseder_etal_2017_Table1","Measure type","cell count (isotropic fractionator)","cell count"
"CELL EMPTIED","Johnson_etal_2002_Table1","Measure type","rank",""
"cell changed","Kazu_etal_2014_Table1","Measure type","cell count (isotropic fractionator)","cell count"
"cell changed","Kazu_etal_2015_TABLE1","Measure type","cell count (isotropic fractionator)","cell count"
"CELL EMPTIED","Koay_etal_1998_Figure6","Measure type","sensory performance / psychophysics",""
"CELL EMPTIED","Kverkova_etal_2018_Table1","Measure type","sample info",""
"cell changed","Kverkova_etal_2018_TableS5","Measure type","cell count (isotropic fractionator)","cell count"
"cell changed","Rilling_Insel_1998_Table1","Measure type","","volume"
"cell changed","Rilling_Insel_1999_Table1","Measure type","","volume"
"cell changed","Sherwood_etal_2004_TABLEI","Measure type","","volume"
"cell changed","Sherwood_etal_2004_unpublishedviaDeCasien","Measure type","","volume"
"CELL EMPTIED","Wimberly_etal_2021_MammalGait","Measure type","review",""
"cell changed","Armstrong__1979_Tables1-9","recommendation","","Keep specimen-level records and separate regional volume, cell density/count, and cell-size outputs."
"cell changed","Baron_etal_1996_Table13","recommendation","Build. A somatosensory brainstem block with no equivalent in any held source.","Not yet transcribed. PDF pages 74-78; N = 150 printed rows. Extend Baron_etal_1996_extract_snapshots.py, which already reads this PDF's text layer for Tables 10 and 32 with an explicit literal OCR-repair table."
"cell changed","Baron_etal_1996_Table16","recommendation","Build. Motor-system brainstem nuclei; relevant to the M1 / motor-output strand and not held elsewhere.","Not yet transcribed. PDF pages 86-90; N = 150 printed rows. Extend Baron_etal_1996_extract_snapshots.py, which already reads this PDF's text layer for Tables 10 and 32 with an explicit literal OCR-repair table."
"cell changed","Baron_etal_1996_Table19","recommendation","Build. Direct Chiroptera counterpart of the built Baron_etal_1988_Table1 vestibular complex for Insectivora, Scandentia and Primates — same team, same five subdivisions, so the two can sit in one vestibular product.","Not yet transcribed. PDF pages 98-102; N = 150 printed rows. Extend Baron_etal_1996_extract_snapshots.py, which already reads this PDF's text layer for Tables 10 and 32 with an explicit literal OCR-repair table."
"cell changed","Baron_etal_1996_Table2","recommendation","Build. The only linear/gross-morphology block in the book and not held anywhere else in the repo. The second n column applies to CCL only and is often blank; keep both n columns as separate fields.","Not yet transcribed. PDF pages 4-11; N = 303 printed rows. Extend Baron_etal_1996_extract_snapshots.py, which already reads this PDF's text layer for Tables 10 and 32 with an explicit literal OCR-repair table."
"cell changed","Baron_etal_1996_Table22","recommendation","Build, high priority. The volumetric counterpart to the hearing traits in the ____Sensory_audiovisual Bath archive, and no other held source carries auditory nucleus volumes for any taxon. Pair with Table 25 (inferior colliculus) and Table 30 (nuclei lemnisci lateralis, medial geniculate) for a complete auditory pathway.","Not yet transcribed. PDF pages 110-114; N = 150 printed rows. Extend Baron_etal_1996_extract_snapshots.py, which already reads this PDF's text layer for Tables 10 and 32 with an explicit literal OCR-repair table."
"cell changed","Baron_etal_1996_Table25","recommendation","Build. Splits the Table 10 mesencephalon into tectum/tegmentum and separates inferior from superior colliculus — the auditory and visual midbrain relays, which is exactly the split the audiovisual programme needs. MES here should reconcile with the Table 10 MES column; run that check at build.","Not yet transcribed. PDF pages 122-126; N = 150 printed rows. Extend Baron_etal_1996_extract_snapshots.py, which already reads this PDF's text layer for Tables 10 and 32 with an explicit literal OCR-repair table."
"cell changed","Baron_etal_1996_Table28","recommendation","Build; small and cheap (18 species, one page). CER should reconcile with the Table 10 cerebellum column. Feeds any cerebellar product alongside __merging_cerebellar_folding.","Not yet transcribed. PDF pages 134; N = 18 printed rows. Extend Baron_etal_1996_extract_snapshots.py, which already reads this PDF's text layer for Tables 10 and 32 with an explicit literal OCR-repair table."
"CELL EMPTIED","Baron_etal_1996_Table39","recommendation","Build only alongside Tables 42 and 45, which subdivide the same six species. Secondary (Lütgemeier 1962); prefer the original publication if obtainable.",""
"CELL EMPTIED","Baron_etal_1996_Table42","recommendation","Build only with Tables 39 and 45. Secondary (Lütgemeier 1962).",""
"CELL EMPTIED","Baron_etal_1996_Table45","recommendation","Build only with Tables 39 and 42. Secondary (Lütgemeier 1962).",""
"CELL EMPTIED","Baron_etal_1996_Table48","recommendation","Probably redundant: the repo already holds Brodmann__1913_Table1, built as a primary whole-cortex source for 34 taxa. Diff this reprint against that build first; register only if it carries rows or columns the 1913 build does not, and otherwise record it as a duplicate in SOURCE_DISPOSITION.",""
"cell changed","Bortoff_Strick_1993_Table1","recommendation","","Grade 0–2 is coded only from explicit species-level terminal-field evidence. CM_monosynaptic remains blank because light microscopy cannot establish direct monosynaptic presence or absence; likely/against is retained separately as inference. Data role = PRIMARY: the WGA-HRP result is Bortoff & Strick’s own, only the 0–2 grading is curatorial (see reference_tables/..._definitions.csv, Method:coding). Keyed on the article DOI — the earlier COMPILATION:Corticospinal_terminations override was removed 2026-08-15; a second CST paper gets its own folder and is pooled in __merging_behaviour, not appended to this table."
"cell changed","Burger_etal_2019_SupplementaryDataSD1","recommendation","","derived relative brain size data are problematic"
"cell changed","Capellini_etal_2008_sleep-dataFemale","recommendation","","one row per primary study x species x sex class, not per species - aggregate at the merge. Citation-dependent with HerculanoHouzel__2015_Table1 for daily sleep (both descend from Zepelin / Campbell & Tobler) - resolve, never average."
"cell changed","Capellini_etal_2008_sleep-dataMale","recommendation","","one row per primary study x species x sex class, not per species - aggregate at the merge. Citation-dependent with HerculanoHouzel__2015_Table1 for daily sleep (both descend from Zepelin / Campbell & Tobler) - resolve, never average."
"cell changed","Capellini_etal_2008_sleep-dataMixed","recommendation","","one row per primary study x species x sex class, not per species - aggregate at the merge. Citation-dependent with HerculanoHouzel__2015_Table1 for daily sleep (both descend from Zepelin / Campbell & Tobler) - resolve, never average."
"cell changed","Caspar_etal_2022_Table1","recommendation","","perhaps useful to get raw data as well?"
"cell changed","Changizi_Shimojo_2005_Table1","recommendation","","19 animals. The 4 rows with no SD (mouse, rat, ferret, cat) were COUNTED from unflattened maps, not measured - avg = 100/(2 x areas shown) reproduces all four exactly; recorded in rel_size_basis. brain_mass_g is kept in grams as printed (project unit is mg - convert x1000 at merge time)."
"cell changed","Changizi_Shimojo_2005_Table2","recommendation","","16 animals; blanks are 'not measured', NEVER zero, and are the main hazard in this table - a shifted row misassigns M1. Mouse's row is entirely blank and is kept as printed. V2, A1, S1 and M1 are not yet in _keys/anatomy_reference.csv."
"cell changed","Changizi_Shimojo_2005_Table3","recommendation","","10 sensory / somato-motor subnetworks compiled from other groups' connectivity matrices."
"cell changed","Changizi_Shimojo_2005_Table4","recommendation","","38 rows / 11 animals. 3 rows print 'not shown here' -> NA with area_not_shown flagged. Table 4 prints 'TD' twice in the tree-shrew block; the second is almost certainly TI (Lyon et al. 1998) - kept verbatim, flagged. The opossum here is Kahn et al. 2000 (Monodelphis domestica), NOT the Didelphis of Table 1."
"cell changed","Changizi_Shimojo_2005_Table5","recommendation","","11 rows, derived from Table 4: 10^mean(log10 x) and the sample SD of log10 x reproduce Table 5's mean AND SD to 2 dp for all 9 recomputable animals. Rat SD = 0 is a true zero (n = 1)."
"cell changed","Changizi__2001_Figure3","recommendation","","summary to check more precise areas from ProjectKaskan"
"cell changed","Changizi__2003_Table1","recommendation","es—high priority, canonical version. Ingest this rather than averaging it with Johnson Table 1; use Johnson as provenance/cross-check.","Ingest this rather than averaging it with Johnson Table 1; use Johnson as provenance/cross-check."
"cell changed","Chaplin_etal_2013_ResultsText","recommendation","Add as a new row. Three species with printed values, and it unblocks the Chaplin owner decision recorded in _checks/registry_audit_20260831.md: the registered DOI 10.1002/cne.23215 is the marmoset V1 retinotopy paper, this one is the surfaces paper. Establish the hemisphere convention before wiring into __merging_cortical_areas.","Three species with printed values, and it unblocks the Chaplin owner decision recorded in _checks/registry_audit_20260831.md: the registered DOI 10.1002/cne.23215 is the marmoset V1 retinotopy paper, this one is the surfaces paper. Establish the hemisphere convention before wiring into __merging_cortical_areas."
"cell changed","Deaner_etal_2006_Table1","recommendation","Yes—high priority, canonical version. Ingest this rather than averaging it with Johnson Table 1; use Johnson as provenance/cross-check.","The full genus-by-procedure cognitive ranking dataset: the same 30 procedures and nine paradigms represented in Johnson et al. (2002), with extensive methodological interpretation in the surrounding text."
"cell changed","Finlay_etal_2006_Table6.1","recommendation","","summary to check more precise areas from ProjectKaskan"
"cell changed","Fox_Wilczynski_1986_TableI","recommendation","Extract Table I only as primary data, mark measurement type as weight. Do not duplicate Stephan-derived nonrodent data.","Extract Table I only as primary data, mark measurement type as weight. Do not duplicate Stephan-derived nonrodent data. Stephan-compatible brain structure volumes"
"cell changed","Gabi_etal_2016_TableS1","recommendation","","8 primates incl. human, from the SI Appendix (pnas.201610178si.pdf p.2) added 2026-08-06. The ARTICLE has no main-text table - Item number was corrected from 'Table 1' to 'Table S1'. EVERY VALUE IS A PERCENTAGE, a share of a whole-cortex total, never a count: the absolute prefrontal values are not published (Fig. 6 plots them, no table gives them), so the share is the only published form and HOWTO sec 7 does not bite. Multiply pct.neurons/100 by a species' whole-cortex neuron count to get an absolute - a derivation for the merge to make explicitly. REGIONAL: never pool with CerebralCortex_N.n. Mean %neurons = 8.17 (paper: ~8%) and human 7.8 ranks 3rd of 8, reproducing the paper's finding of no relative prefrontal expansion. The HUMAN hemisphere is the SAME SPECIMEN as Ribeiro_etal_2013 - needs a specimen_crosswalk entry before both contribute a human value. Table S2 (regression slopes) is not registered and not built."
"cell changed","Hakeem_etal_2005_Table2","recommendation","Extract as a separate MRI source. Preserve gray/white matter components and create aggregated neocortex/cerebellum only with explicit formulas.","Extract as a separate MRI source. Preserve gray/white matter components and create aggregated neocortex/cerebellum only with explicit formulas. Stephan-compatible brain structure volumes"
"cell changed","Halley_Krubitzer_2019_Figure1","recommendation","","Figure 1 plots 39 species; the marmoset thalamus is explicitly estimated from New World monkey data. Treat as secondary/derived and do not merge as an independent measurement team."
"cell changed","Heuer_etal_2019_S1","recommendation","","Supplementary QC table. Carries 66 scanned specimens against the 65 analysed - the extra one is a red howler monkey absent from Table 1. The two 'Gorilla' rows are two species (BC = G. beringei, NCBR = G. gorilla) and stay unresolved. Folding metrics are on Zenodo doi:10.5281/zenodo.2538751, not in this repo."
"cell changed","Heuer_etal_2019_Table1","recommendation","","Table 1 is the species list, NOT the folding data. The absolute gyrification index / folding length / wavelength / depth / surface areas are only in the Zenodo archive doi:10.5281/zenodo.2538751 and are not yet in this repo. 3-D MRI method - never pool with the Zilles 2-D GI merge."
"cell changed","Heuer_etal_2023_Data","recommendation","","56 species. Seven directly measured neuroanatomical fields are back-transformed to the millimetre units defined in article Table 1; released weight fields remain verbatim because the upstream naming and assembly code disagree about log base. Dedicated cerebellar-folding merge only—never pool with Ashwell PSA/ESA foliation or neocortical GI."
"cell changed","Jacobs_etal_2018_Table3","recommendation","","regional M1 sub-trait - never pool with whole-cortex neuron counts. neuron_class (pyramidal vs gigantopyramidal) must stay explicit. Not interchangeable with the Golgi measures in Table 5."
"cell changed","Jacobs_etal_2018_Table5","recommendation","","617 traced neurons, 19 species. Regional M1 sub-trait - never pool with whole-cortex counts. neuron_type must stay explicit. Golgi tracing is NOT interchangeable with the stereology in Table 3. gigantopyramidal_absent is a real biological zero in mongoose, rabbit, rat and wallaby."
