"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"Bauernfeind_etal_2013/comparison/Bauernfeind_etal_2013_Table1_comparison_mismatches_from_R.csv","Bauernfeind_etal_2013_Table1_comparison_mismatches_from_R.csv","Bauernfeind_etal_2013/comparison/Bauernfeind_etal_2013_Table1_compare_to_Bauernfeind_2013_csv.R","mentions exact filename",TRUE,TRUE,"15;26","14: # Outputs: Bauernfeind_etal_2013_Table1_comparison_report_from_R.csv | 15: #          Bauernfeind_etal_2013_Table1_comparison_mismatches_from_R.csv | 16:  || 25: output_detail     <- ""Bauernfeind_etal_2013_Table1_comparison_report_from_R.csv"" | 26: output_mismatches <- ""Bauernfeind_etal_2013_Table1_comparison_mismatches_from_R.csv"" | 27: header_rows       <- 3L"
"Bauernfeind_etal_2013/comparison/Bauernfeind_etal_2013_Table1_comparison_report_from_R.csv","Bauernfeind_etal_2013_Table1_comparison_report_from_R.csv","Bauernfeind_etal_2013/comparison/Bauernfeind_etal_2013_Table1_compare_to_Bauernfeind_2013_csv.R","mentions exact filename",TRUE,TRUE,"14;25","13: # Inputs : ../Bauernfeind_etal_2013_Table1_snapshot.xlsx (sheet Table1) ; Bauernfeind_2013.csv | 14: # Outputs: Bauernfeind_etal_2013_Table1_comparison_report_from_R.csv | 15: #          Bauernfeind_etal_2013_Table1_comparison_mismatches_from_R.csv || 24: comparison_file   <- ""Bauernfeind_2013.csv"" | 25: output_detail     <- ""Bauernfeind_etal_2013_Table1_comparison_report_from_R.csv"" | 26: output_mismatches <- ""Bauernfeind_etal_2013_Table1_comparison_mismatches_from_R.csv"""
"Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table1.csv","Bauernfeind_etal_2013_Table1.csv","Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table1.R","mentions exact filename",TRUE,TRUE,"1;24;25;50;52","1: # Bauernfeind_etal_2013_Table1.R | 2: # || 23: # | 24: # Input  : Bauernfeind_etal_2013_Table1_snapshot.xlsx   sheet: Table1 | 25: # Outputs: Bauernfeind_etal_2013_Table1.csv             one row per individual (43) || 24: # Input  : Bauernfeind_etal_2013_Table1_snapshot.xlsx   sheet: Table1 | 25: # Outputs: Bauernfeind_etal_2013_Table1.csv             one row per individual (43) | 26: #          <DOI>.tsv in __Public/comparative-data/        named from __ReadMe.xlsx || 49: setwd(folder) | 50: snapshot_file  <- ""Bauernfeind_etal_2013_Table1_snapshot.xlsx"" | 51: snapshot_sheet <- ""Table1"" || 51: snapshot_sheet <- ""Table1"" | 52: output_file    <- ""Bauernfeind_etal_2013_Table1.csv"" | 53: header_rows    <- 3L   # caption + unit banner + column headers; data from row 4"
"Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table2.csv","Bauernfeind_etal_2013_Table2.csv","Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table2.R","mentions exact filename",TRUE,TRUE,"1;10;19;20","1: # Bauernfeind_etal_2013_Table2.R | 2: # || 9: # | 10: # Snapshot layout (Bauernfeind_etal_2013_Table2_snapshot.xlsx, sheet Table2): a single | 11: # header row (Species, Individual, Granular, Dysgranular, Agranular, FI, Total insula) || 18: # | 19: # Input  : Bauernfeind_etal_2013_Table2_snapshot.xlsx   sheet: Table2 | 20: # Outputs: Bauernfeind_etal_2013_Table2.csv             one row per individual (15) || 19: # Input  : Bauernfeind_etal_2013_Table2_snapshot.xlsx   sheet: Table2 | 20: # Outputs: Bauernfeind_etal_2013_Table2.csv             one row per individual (15) | 21: #          <DOI>.tsv in __Public/comparative-data/        named from __ReadMe.xlsx"
"Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table3.csv","Bauernfeind_etal_2013_Table3.csv","Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table3.R","mentions exact filename",TRUE,TRUE,"1;12;20;21","1: # Bauernfeind_etal_2013_Table3.R | 2: # || 11: # | 12: # Snapshot layout (Bauernfeind_etal_2013_Table3_snapshot.xlsx, sheet Table3): one header | 13: # row, then 6 species rows. Two side-by-side blocks (left | right), each: n + the five || 19: # | 20: # Input  : Bauernfeind_etal_2013_Table3_snapshot.xlsx   sheet: Table3 | 21: # Output : Bauernfeind_etal_2013_Table3.csv   (Species x hemisphere x subdivision, long) || 20: # Input  : Bauernfeind_etal_2013_Table3_snapshot.xlsx   sheet: Table3 | 21: # Output : Bauernfeind_etal_2013_Table3.csv   (Species x hemisphere x subdivision, long) | 22: "
"__merging_behaviour/behaviour_long.csv","behaviour_long.csv","____EvoM1_TraitTable/EvoM1_read_dexterity_corticospinal_eco.R","mentions exact filename",TRUE,TRUE,"77","76: # Heffner & Masterton's (1975) dexterity data unchanged, and it now lives once in | 77: # the behaviour merge (__merging_behaviour/ -> behaviour_long.csv). This table | 78: # keeps only the corticospinal-tract (depth/length) and socioecological columns."
"__ShinyApp/data/behaviour_long.csv","behaviour_long.csv","____EvoM1_TraitTable/EvoM1_read_dexterity_corticospinal_eco.R","mentions exact filename",TRUE,TRUE,"77","76: # Heffner & Masterton's (1975) dexterity data unchanged, and it now lives once in | 77: # the behaviour merge (__merging_behaviour/ -> behaviour_long.csv). This table | 78: # keeps only the corticospinal-tract (depth/length) and socioecological columns."
"__merging_behaviour/behaviour_long.csv","behaviour_long.csv","____EvoM1_TraitTable/EvoM1_read_dexterity_corticospinal.R","mentions exact filename",TRUE,TRUE,"68;77","67: # build_data.R trait_files, so it feeds only __merging_behaviour/, never the app | 68: # directly (the app gets dexterity once, from behaviour_long.csv). | 69: write_xlsx(data.frame( || 76: # Drop the digital-dexterity rating from the app-facing table: it now lives once, | 77: # deduplicated, in the behaviour merge (__merging_behaviour/ -> behaviour_long.csv, | 78: # Measure ""Dexterity""). This table keeps only the corticospinal-tract anatomy."
"__ShinyApp/data/behaviour_long.csv","behaviour_long.csv","____EvoM1_TraitTable/EvoM1_read_dexterity_corticospinal.R","mentions exact filename",TRUE,TRUE,"68;77","67: # build_data.R trait_files, so it feeds only __merging_behaviour/, never the app | 68: # directly (the app gets dexterity once, from behaviour_long.csv). | 69: write_xlsx(data.frame( || 76: # Drop the digital-dexterity rating from the app-facing table: it now lives once, | 77: # deduplicated, in the behaviour merge (__merging_behaviour/ -> behaviour_long.csv, | 78: # Measure ""Dexterity""). This table keeps only the corticospinal-tract anatomy."
"__merging_behaviour/behaviour_long.csv","behaviour_long.csv","__ShinyApp/app.R","mentions exact filename",TRUE,TRUE,"70;139","69:   brain_mass = ""__merging_brain_mass/brain_mass_long.csv"", | 70:   behaviour  = ""__merging_behaviour/behaviour_long.csv"", | 71:   manifest   = ""__ShinyApp/data/source_manifest.csv"" || 138:     std_merge(GH$brain_mass, file.path(data_dir, ""brain_mass_long.csv""),   ""Brain mass""), | 139:     std_merge(GH$behaviour,  file.path(data_dir, ""behaviour_long.csv""),    ""Behaviour"") | 140:   )"
"__ShinyApp/data/behaviour_long.csv","behaviour_long.csv","__ShinyApp/app.R","mentions exact filename",TRUE,TRUE,"70;139","69:   brain_mass = ""__merging_brain_mass/brain_mass_long.csv"", | 70:   behaviour  = ""__merging_behaviour/behaviour_long.csv"", | 71:   manifest   = ""__ShinyApp/data/source_manifest.csv"" || 138:     std_merge(GH$brain_mass, file.path(data_dir, ""brain_mass_long.csv""),   ""Brain mass""), | 139:     std_merge(GH$behaviour,  file.path(data_dir, ""behaviour_long.csv""),    ""Behaviour"") | 140:   )"
"__merging_behaviour/behaviour_long.csv","behaviour_long.csv","__ShinyApp/build_data.R","mentions exact filename",TRUE,TRUE,"50;51;77","49: # locomotion, handedness, manipulation), resolved per species with source keys. | 50: invisible(file.copy(file.path(repo, ""__merging_behaviour"", ""behaviour_long.csv""), | 51:           file.path(out, ""behaviour_long.csv""), overwrite = TRUE)) || 50: invisible(file.copy(file.path(repo, ""__merging_behaviour"", ""behaviour_long.csv""), | 51:           file.path(out, ""behaviour_long.csv""), overwrite = TRUE)) | 52: # species taxonomy lookup (Order/Family) for the plot clade filter || 76:   # handedness, manipulation) are NOT melted here. They live in their own keyed | 77:   # merge, __merging_behaviour/behaviour_long.csv, loaded by the app via | 78:   # std_merge() like body_ecology / brain_mass. The dexterity_* and"
"__ShinyApp/data/behaviour_long.csv","behaviour_long.csv","__ShinyApp/build_data.R","mentions exact filename",TRUE,TRUE,"50;51;77","49: # locomotion, handedness, manipulation), resolved per species with source keys. | 50: invisible(file.copy(file.path(repo, ""__merging_behaviour"", ""behaviour_long.csv""), | 51:           file.path(out, ""behaviour_long.csv""), overwrite = TRUE)) || 50: invisible(file.copy(file.path(repo, ""__merging_behaviour"", ""behaviour_long.csv""), | 51:           file.path(out, ""behaviour_long.csv""), overwrite = TRUE)) | 52: # species taxonomy lookup (Order/Family) for the plot clade filter || 76:   # handedness, manipulation) are NOT melted here. They live in their own keyed | 77:   # merge, __merging_behaviour/behaviour_long.csv, loaded by the app via | 78:   # std_merge() like body_ecology / brain_mass. The dexterity_* and"
"__merging_body_ecology/body_ecology_long.csv","body_ecology_long.csv","__ShinyApp/app.R","mentions exact filename",TRUE,TRUE,"68;137","67:   traits     = ""__ShinyApp/data/evom1_traits_long.csv"", | 68:   body       = ""__merging_body_ecology/body_ecology_long.csv"", | 69:   brain_mass = ""__merging_brain_mass/brain_mass_long.csv"", || 136:   merges <- rbind( | 137:     std_merge(GH$body,       file.path(data_dir, ""body_ecology_long.csv""), ""Body & ecology""), | 138:     std_merge(GH$brain_mass, file.path(data_dir, ""brain_mass_long.csv""),   ""Brain mass""),"
"__ShinyApp/data/body_ecology_long.csv","body_ecology_long.csv","__ShinyApp/app.R","mentions exact filename",TRUE,TRUE,"68;137","67:   traits     = ""__ShinyApp/data/evom1_traits_long.csv"", | 68:   body       = ""__merging_body_ecology/body_ecology_long.csv"", | 69:   brain_mass = ""__merging_brain_mass/brain_mass_long.csv"", || 136:   merges <- rbind( | 137:     std_merge(GH$body,       file.path(data_dir, ""body_ecology_long.csv""), ""Body & ecology""), | 138:     std_merge(GH$brain_mass, file.path(data_dir, ""brain_mass_long.csv""),   ""Brain mass""),"
"__merging_body_ecology/body_ecology_long.csv","body_ecology_long.csv","__ShinyApp/build_data.R","mentions exact filename",TRUE,TRUE,"44;45","43: # measures; the app supersedes the raw body/brain-mass columns with these) | 44: invisible(file.copy(file.path(repo, ""__merging_body_ecology"", ""body_ecology_long.csv""), | 45:           file.path(out, ""body_ecology_long.csv""), overwrite = TRUE)) || 44: invisible(file.copy(file.path(repo, ""__merging_body_ecology"", ""body_ecology_long.csv""), | 45:           file.path(out, ""body_ecology_long.csv""), overwrite = TRUE)) | 46: invisible(file.copy(file.path(repo, ""__merging_brain_mass"", ""brain_mass_long.csv""),"
"__ShinyApp/data/body_ecology_long.csv","body_ecology_long.csv","__ShinyApp/build_data.R","mentions exact filename",TRUE,TRUE,"44;45","43: # measures; the app supersedes the raw body/brain-mass columns with these) | 44: invisible(file.copy(file.path(repo, ""__merging_body_ecology"", ""body_ecology_long.csv""), | 45:           file.path(out, ""body_ecology_long.csv""), overwrite = TRUE)) || 44: invisible(file.copy(file.path(repo, ""__merging_body_ecology"", ""body_ecology_long.csv""), | 45:           file.path(out, ""body_ecology_long.csv""), overwrite = TRUE)) | 46: invisible(file.copy(file.path(repo, ""__merging_brain_mass"", ""brain_mass_long.csv""),"
"Boyer_Harrington_2018/Boyer_Harrington_2018_Table1_references.csv","Boyer_Harrington_2018_Table1_references.csv","Boyer_Harrington_2018/Boyer_Harrington_2018_Table1.R","mentions exact filename",TRUE,TRUE,"29","28: #   Boyer_Harrington_2018_Table1.csv               one row per species (49 rows) | 29: #   Boyer_Harrington_2018_Table1_references.csv    data-source key (1-4) | 30: #   <DOI>.tsv in __Public/comparative-data/        tab-separated copy named by the"
"__merging_fossil_brain_glucose/inputs/Boyer_Harrington_2018_Table1.csv","Boyer_Harrington_2018_Table1.csv","__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R","mentions exact filename",TRUE,TRUE,"39","38: ## 2. catarrhine ACA~ECV allometry (ecvpred upper bound) ---------------------- | 39: t1 <- rd(""Boyer_Harrington_2018_Table1.csv"") | 40: t1$ACA_mm2 <- as.numeric(t1$ACA_mm2); t1$ECV_cc <- as.numeric(t1$ECV_cc)"
"Boyer_Harrington_2018/Boyer_Harrington_2018_Table1.csv","Boyer_Harrington_2018_Table1.csv","__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R","mentions exact filename",TRUE,TRUE,"39","38: ## 2. catarrhine ACA~ECV allometry (ecvpred upper bound) ---------------------- | 39: t1 <- rd(""Boyer_Harrington_2018_Table1.csv"") | 40: t1$ACA_mm2 <- as.numeric(t1$ACA_mm2); t1$ECV_cc <- as.numeric(t1$ECV_cc)"
"__merging_fossil_brain_glucose/inputs/Boyer_Harrington_2018_Table1.csv","Boyer_Harrington_2018_Table1.csv","Boyer_Harrington_2018/Boyer_Harrington_2018_Table1.R","mentions exact filename",TRUE,TRUE,"1;16;28;29;78","1: # Boyer_Harrington_2018_Table1.R | 2: # || 15: # Input | 16: #   Boyer_Harrington_2018_Table1_snapshot.xlsx     sheet: Table1 | 17: #     Frozen, journal-faithful transcription of Table 1 as printed in the paper || 27: # Outputs | 28: #   Boyer_Harrington_2018_Table1.csv               one row per species (49 rows) | 29: #   Boyer_Harrington_2018_Table1_references.csv    data-source key (1-4) || 28: #   Boyer_Harrington_2018_Table1.csv               one row per species (49 rows) | 29: #   Boyer_Harrington_2018_Table1_references.csv    data-source key (1-4) | 30: #   <DOI>.tsv in __Public/comparative-data/        tab-separated copy named by the || 77:  | 78: source_file  <- ""Boyer_Harrington_2018_Table1_snapshot.xlsx""   # frozen, journal-faithful copy | 79: source_sheet <- ""Table1"""
"Boyer_Harrington_2018/Boyer_Harrington_2018_Table1.csv","Boyer_Harrington_2018_Table1.csv","Boyer_Harrington_2018/Boyer_Harrington_2018_Table1.R","mentions exact filename",TRUE,TRUE,"1;16;28;29;78","1: # Boyer_Harrington_2018_Table1.R | 2: # || 15: # Input | 16: #   Boyer_Harrington_2018_Table1_snapshot.xlsx     sheet: Table1 | 17: #     Frozen, journal-faithful transcription of Table 1 as printed in the paper || 27: # Outputs | 28: #   Boyer_Harrington_2018_Table1.csv               one row per species (49 rows) | 29: #   Boyer_Harrington_2018_Table1_references.csv    data-source key (1-4) || 28: #   Boyer_Harrington_2018_Table1.csv               one row per species (49 rows) | 29: #   Boyer_Harrington_2018_Table1_references.csv    data-source key (1-4) | 30: #   <DOI>.tsv in __Public/comparative-data/        tab-separated copy named by the || 77:  | 78: source_file  <- ""Boyer_Harrington_2018_Table1_snapshot.xlsx""   # frozen, journal-faithful copy | 79: source_sheet <- ""Table1"""
"__merging_fossil_brain_glucose/inputs/Boyer_Harrington_2018_Table2.csv","Boyer_Harrington_2018_Table2.csv","__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R","mentions exact filename",TRUE,TRUE,"32","31: ## 1. Boyer BGU calibration (log-log OLS + Duan smearing) --------------------- | 32: cal <- rd(""Boyer_Harrington_2018_Table2.csv"") | 33: fit <- lm(log(BGU_umol_min) ~ log(ACA_mm2) + log(ECV_cc), data = cal)"
"Boyer_Harrington_2019/Boyer_Harrington_2019_SOMTableS6.csv","Boyer_Harrington_2019_SOMTableS6.csv","Boyer_Harrington_2019/Boyer_Harrington_2019_SOMTableS6.R","mentions exact filename",TRUE,TRUE,"1;15;23;72","1: # Boyer_Harrington_2019_SOMTableS6.R | 2: # || 14: # Input | 15: #   Boyer_Harrington_2019_SOMTableS6_snapshot.xlsx sheet: TableS6 | 16: #     Frozen, journal-faithful copy of SOM Table S6 as printed in the supplement || 22: # Outputs | 23: #   Boyer_Harrington_2019_SOMTableS6.csv           one row per species (53 rows) | 24: #   <DOI>.tsv in __Public/comparative-data/        tab-separated copy named by the || 71:  | 72: source_file  <- ""Boyer_Harrington_2019_SOMTableS6_snapshot.xlsx""   # frozen, journal-faithful copy | 73: source_sheet <- ""TableS6"""
"__merging_brain_mass/brain_mass_long.csv","brain_mass_long.csv","__ShinyApp/app.R","mentions exact filename",TRUE,TRUE,"69;138","68:   body       = ""__merging_body_ecology/body_ecology_long.csv"", | 69:   brain_mass = ""__merging_brain_mass/brain_mass_long.csv"", | 70:   behaviour  = ""__merging_behaviour/behaviour_long.csv"", || 137:     std_merge(GH$body,       file.path(data_dir, ""body_ecology_long.csv""), ""Body & ecology""), | 138:     std_merge(GH$brain_mass, file.path(data_dir, ""brain_mass_long.csv""),   ""Brain mass""), | 139:     std_merge(GH$behaviour,  file.path(data_dir, ""behaviour_long.csv""),    ""Behaviour"")"
"__ShinyApp/data/brain_mass_long.csv","brain_mass_long.csv","__ShinyApp/app.R","mentions exact filename",TRUE,TRUE,"69;138","68:   body       = ""__merging_body_ecology/body_ecology_long.csv"", | 69:   brain_mass = ""__merging_brain_mass/brain_mass_long.csv"", | 70:   behaviour  = ""__merging_behaviour/behaviour_long.csv"", || 137:     std_merge(GH$body,       file.path(data_dir, ""body_ecology_long.csv""), ""Body & ecology""), | 138:     std_merge(GH$brain_mass, file.path(data_dir, ""brain_mass_long.csv""),   ""Brain mass""), | 139:     std_merge(GH$behaviour,  file.path(data_dir, ""behaviour_long.csv""),    ""Behaviour"")"
"__merging_brain_mass/brain_mass_long.csv","brain_mass_long.csv","__ShinyApp/build_data.R","mentions exact filename",TRUE,TRUE,"46;47","45:           file.path(out, ""body_ecology_long.csv""), overwrite = TRUE)) | 46: invisible(file.copy(file.path(repo, ""__merging_brain_mass"", ""brain_mass_long.csv""), | 47:           file.path(out, ""brain_mass_long.csv""), overwrite = TRUE)) || 46: invisible(file.copy(file.path(repo, ""__merging_brain_mass"", ""brain_mass_long.csv""), | 47:           file.path(out, ""brain_mass_long.csv""), overwrite = TRUE)) | 48: # behavioural traits: one keyed merge (vocal repertoire, dexterity, gait,"
"__ShinyApp/data/brain_mass_long.csv","brain_mass_long.csv","__ShinyApp/build_data.R","mentions exact filename",TRUE,TRUE,"46;47","45:           file.path(out, ""body_ecology_long.csv""), overwrite = TRUE)) | 46: invisible(file.copy(file.path(repo, ""__merging_brain_mass"", ""brain_mass_long.csv""), | 47:           file.path(out, ""brain_mass_long.csv""), overwrite = TRUE)) || 46: invisible(file.copy(file.path(repo, ""__merging_brain_mass"", ""brain_mass_long.csv""), | 47:           file.path(out, ""brain_mass_long.csv""), overwrite = TRUE)) | 48: # behavioural traits: one keyed merge (vocal repertoire, dexterity, gait,"
"Smaers_etal_2017/comparison/Brodmann_surface_1909.csv","Brodmann_surface_1909.csv","Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part2_compare_to_Brodmann_csv.R","mentions exact filename",TRUE,TRUE,"5;10;21","4: # snapshot (Smaers 2017 Table S1, part 2 = Brodmann data) against the independent | 5: # formatted file Brodmann_surface_1909.csv (derived from the separate publisher file | 6: # ""cortical surfaces Brodmann 1909 in Smears et al 2017.xlsx""). Because the snapshot and || 9: # | 10: # Inputs : ../Smaers_etal_2017_TableS1part2_snapshot.xlsx (sheet surface_area) ; Brodmann_surface_1909.csv | 11: # Outputs: Smaers_etal_2017_TableS1part2_comparison_report_from_R.csv || 20: snapshot_sheet    <- ""surface_area"" | 21: comparison_file   <- ""Brodmann_surface_1909.csv"" | 22: output_detail     <- ""Smaers_etal_2017_TableS1part2_comparison_report_from_R.csv"""
"Bush_Allman_2003/Bush_Allman_2003_Table1_snapshot.csv","Bush_Allman_2003_Table1_snapshot.csv","Bush_Allman_2003/Bush_Allman_2003_Table1.R","mentions exact filename",TRUE,TRUE,"9","8: ## | 9: ## Input : Bush_Allman_2003_Table1_snapshot.csv   (Group, Species, + 4 cm3 volume cols) | 10: ## Output: <script stem>.csv                  one row per species (45)"
"Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.csv","Bush_Allman_2004_a_Table2.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions exact filename",TRUE,TRUE,"7;59;78;104;198;200","6: # same Stephan collection carried via refs 24/51/34/59); every other ref has a table below, | 7: # including 55 (Bush & Allman 2004 PNAS frontal, added as Bush_Allman_2004_a_Table2) and 57 | 8: # (Barger 2014, Barger_etal_2014_Table1). This SUBSET is for || 58: ## previously marked ""not carried as a volume table"" but the snapshot/csv already existed locally | 59: ## (Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.csv) and its whole_brain/neocortex_grey/white | 60: ## values reproduce DeCasien's Cheirogaleus/Daubentonia/Mandrillus/Propithecus figures exactly. ref || 77:   ""Bush_Allman_2004_b_TABLE1"",            ""Bush"",               2004,  # ref 54 (V1) | 78:   ""Bush_Allman_2004_a_Table2"",            ""Bush"",               2004,  # ref 55 (frontal/neocortex GM+WM; 55 species incl. Cheirogaleus/Daubentonia/Mandrillus/Propithecus) | 79:   ""Sherwood_etal_2005_Table1"",            ""Sherwood"",           2005,  # ref 53 (brainstem motor) || 103:                   ""Barger_etal_2014_Table1""     = ""10.3389%2Ffnhum.2014.00277_Table1"", | 104:                   ""Bush_Allman_2004_a_Table2""   = ""10.1073%2Fpnas.0305760101_Table2"", | 105:                   ""Rilling_Insel_1998_Table1""   = ""10.1159%2F000006575_Table1"", || 197:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000)) | 198:   if (it == ""Bush_Allman_2004_a_Table2"")                         # derive combined Neocortex (GM+WM) before the generic cm3->mm3 pass below picks it up | 199:     df <- df %>% mutate(neocortex_GMWM_cm3 = num(neocortex_grey_cm3) + num(neocortex_white_cm3)) || 199:     df <- df %>% mutate(neocortex_GMWM_cm3 = num(neocortex_grey_cm3) + num(neocortex_white_cm3)) | 200:   if (it %in% c(""Bush_Allman_2004_b_TABLE1"", ""Bush_Allman_2004_a_Table2""))  # cm3 -> mm3 (whole brain, neocortex grey/white/combined; V1 grey, LGN for _b) | 201:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000))"
"Caspar_etal_2022/reference_tables/Caspar_etal_2022_Supplementaryfile3_definitions.csv","Caspar_etal_2022_Supplementaryfile3_definitions.csv","Caspar_etal_2022/Caspar_etal_2022_Supplementaryfile3.R","mentions exact filename",TRUE,TRUE,"8","7: #   Column meanings are in | 8: #   reference_tables/Caspar_etal_2022_Supplementaryfile3_definitions.csv. | 9: #"
"Caspar_etal_2022/Caspar_etal_2022_Supplementaryfile3.csv","Caspar_etal_2022_Supplementaryfile3.csv","Caspar_etal_2022/Caspar_etal_2022_Supplementaryfile3.R","mentions exact filename",TRUE,TRUE,"1;8;14","1: # Caspar_etal_2022_Supplementaryfile3.R | 2: # || 7: #   Column meanings are in | 8: #   reference_tables/Caspar_etal_2022_Supplementaryfile3_definitions.csv. | 9: # || 13: # Outputs | 14: #   Caspar_etal_2022_Supplementaryfile3.csv        one row per species (38 rows) | 15: #   <DOI>.tsv in __Public/comparative-data/         DOI-named tab-separated copy"
"__merging_cellcounts/cellcounts_long.csv","cellcounts_long.csv","__ShinyApp/app.R","mentions exact filename",TRUE,TRUE,"66;131","65:   volumes    = ""__merging_volumes/volumes_long.csv"", | 66:   cellcounts = ""__merging_cellcounts/cellcounts_long.csv"", | 67:   traits     = ""__ShinyApp/data/evom1_traits_long.csv"", || 130:         ""Brain-structure volumes"", ""Teams"", ""n_teams""), | 131:     std(GH$cellcounts, file.path(data_dir, ""cellcounts_long.csv""), | 132:         ""Cell counts"", ""Source""),"
"__ShinyApp/data/cellcounts_long.csv","cellcounts_long.csv","__ShinyApp/app.R","mentions exact filename",TRUE,TRUE,"66;131","65:   volumes    = ""__merging_volumes/volumes_long.csv"", | 66:   cellcounts = ""__merging_cellcounts/cellcounts_long.csv"", | 67:   traits     = ""__ShinyApp/data/evom1_traits_long.csv"", || 130:         ""Brain-structure volumes"", ""Teams"", ""n_teams""), | 131:     std(GH$cellcounts, file.path(data_dir, ""cellcounts_long.csv""), | 132:         ""Cell counts"", ""Source""),"
"__merging_cellcounts/cellcounts_long.csv","cellcounts_long.csv","__ShinyApp/build_data.R","mentions exact filename",TRUE,TRUE,"7;35;36","6: #   * source_manifest.csv    (DERIVED: source-table catalogue + citations) | 7: #   * volumes_long.csv, cellcounts_long.csv  (small fallback copies) | 8: # || 34:           file.path(out, ""volumes_long.csv""), overwrite = TRUE)) | 35: invisible(file.copy(file.path(repo, ""__merging_cellcounts"", ""cellcounts_long.csv""), | 36:           file.path(out, ""cellcounts_long.csv""), overwrite = TRUE)) || 35: invisible(file.copy(file.path(repo, ""__merging_cellcounts"", ""cellcounts_long.csv""), | 36:           file.path(out, ""cellcounts_long.csv""), overwrite = TRUE)) | 37: # canonical variable map + species aliases (fallback copies for offline mode)"
"__ShinyApp/data/cellcounts_long.csv","cellcounts_long.csv","__ShinyApp/build_data.R","mentions exact filename",TRUE,TRUE,"7;35;36","6: #   * source_manifest.csv    (DERIVED: source-table catalogue + citations) | 7: #   * volumes_long.csv, cellcounts_long.csv  (small fallback copies) | 8: # || 34:           file.path(out, ""volumes_long.csv""), overwrite = TRUE)) | 35: invisible(file.copy(file.path(repo, ""__merging_cellcounts"", ""cellcounts_long.csv""), | 36:           file.path(out, ""cellcounts_long.csv""), overwrite = TRUE)) || 35: invisible(file.copy(file.path(repo, ""__merging_cellcounts"", ""cellcounts_long.csv""), | 36:           file.path(out, ""cellcounts_long.csv""), overwrite = TRUE)) | 37: # canonical variable map + species aliases (fallback copies for offline mode)"
"Bush_Allman_2004_a/comparison/check_Table2_vs_digitized.csv","check_Table2_vs_digitized.csv","Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","mentions exact filename",TRUE,TRUE,"71","70:  | 71: ## 4. COMPARE to the digitized copy (comparison/bush_neocortex.xls)  -> comparison/check_Table2_vs_digitized.csv | 72: ## 5. COMPARE to a SIMILAR dataset: neocortex grey vs Frahm (Stephan_primates.csv NeoG_Frahm, mm3)"
"Bush_Allman_2004_a/comparison/compare_NeoG_Bush_vs_Frahm.csv","compare_NeoG_Bush_vs_Frahm.csv","Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","mentions exact filename",TRUE,TRUE,"73","72: ## 5. COMPARE to a SIMILAR dataset: neocortex grey vs Frahm (Stephan_primates.csv NeoG_Frahm, mm3) | 73: ##    -> comparison/compare_NeoG_Bush_vs_Frahm.csv  (Bush runs ~3-12% smaller for shared primates) | 74: ## (both comparison CSVs are written by the accompanying build; see ReadMe.)"
"__merging_cortical_areas/cortical_areas_source_species_ids.csv","cortical_areas_source_species_ids.csv","__merging_cortical_areas/cortical_areas_compiled.R","mentions exact filename",TRUE,TRUE,"4","3: ## its columns via the stacked standardized-term map, stack to long, summarise to wide. | 4: ## Outputs: cortical_areas_long.csv, cortical_areas_wide.csv, cortical_areas_source_species_ids.csv | 5: suppressWarnings(suppressMessages(library(tidyverse)))"
"__merging_volumes/crosspub_Smaers2017_value_match.csv","crosspub_Smaers2017_value_match.csv","__merging_volumes/crosspub_value_match.R","mentions exact filename",TRUE,TRUE,"41","40: input <- file.path(base, ""Smaers_etal_2017/Smaers_etal_2017_TableS1part1.csv"") | 41: out   <- ""crosspub_Smaers2017_value_match.csv"" | 42: tol   <- 0.02"
