"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1990/Baron_etal_1990_Table1.R","SUCCESS","","2026-09-02 09:57:24.467958","2026-09-02 09:57:25.335057",0.867099046707153
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_extract_snapshots.R","SUCCESS","","2026-09-02 09:57:25.337691","2026-09-02 09:57:27.227765",1.8900740146637
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_overlap_taxonomy_audit.R","SUCCESS","","2026-09-02 09:57:27.272327","2026-09-02 09:57:29.404263",2.13193607330322
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table10.R","SUCCESS","","2026-09-02 09:57:29.410745","2026-09-02 09:57:30.230219",0.8194739818573
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table13.R","SUCCESS","","2026-09-02 09:57:30.235706","2026-09-02 09:57:30.908581",0.672874927520752
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table16.R","SUCCESS","","2026-09-02 09:57:30.917331","2026-09-02 09:57:31.581449",0.664118051528931
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table19.R","SUCCESS","","2026-09-02 09:57:31.592104","2026-09-02 09:57:32.226389",0.634284973144531
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table22.R","SUCCESS","","2026-09-02 09:57:32.230675","2026-09-02 09:57:33.364496",1.1338210105896
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table25.R","SUCCESS","","2026-09-02 09:57:33.368643","2026-09-02 09:57:34.123967",0.755323886871338
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table28.R","SUCCESS","","2026-09-02 09:57:34.126754","2026-09-02 09:57:35.641354",1.51460003852844
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table30.R","SUCCESS","","2026-09-02 09:57:35.64647","2026-09-02 09:57:36.525592",0.879122018814087
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table32.R","SUCCESS","","2026-09-02 09:57:36.55282","2026-09-02 09:57:37.862987",1.31016707420349
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table36.R","SUCCESS","","2026-09-02 09:57:37.865402","2026-09-02 09:57:38.504901",0.639498949050903
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table39.R","SUCCESS","","2026-09-02 09:57:38.515239","2026-09-02 09:57:39.477181",0.961941957473755
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table42.R","SUCCESS","","2026-09-02 09:57:39.485788","2026-09-02 09:57:40.121039",0.635250806808472
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table45.R","SUCCESS","","2026-09-02 09:57:40.128176","2026-09-02 09:57:40.929315",0.801139116287231
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table48.R","SUCCESS","","2026-09-02 09:57:40.942187","2026-09-02 09:57:41.797379",0.855191946029663
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table51.R","SUCCESS","","2026-09-02 09:57:41.803689","2026-09-02 09:57:42.699985",0.89629602432251
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table8.R","SUCCESS","","2026-09-02 09:57:42.720694","2026-09-02 09:57:43.888831",1.16813683509827
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table1.R","SUCCESS","","2026-09-02 09:57:43.893893","2026-09-02 09:57:45.281355",1.38746190071106
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table2.R","SUCCESS","","2026-09-02 09:57:45.309815","2026-09-02 09:57:46.445402",1.135586977005
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table3.R","SUCCESS","","2026-09-02 09:57:46.449872","2026-09-02 09:57:47.897762",1.44789004325867
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bortoff_Strick_1993/Bortoff_Strick_1993_extract_snapshot.R","SUCCESS","","2026-09-02 09:57:47.904561","2026-09-02 09:57:48.895021",0.99045991897583
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bortoff_Strick_1993/Bortoff_Strick_1993_Table1.R","SUCCESS","","2026-09-02 09:57:48.905611","2026-09-02 09:57:50.037395",1.13178396224976
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boyer_Harrington_2018/Boyer_Harrington_2018_Table1.R","SUCCESS","","2026-09-02 09:57:50.067454","2026-09-02 09:57:51.214225",1.14677095413208
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boyer_Harrington_2019/Boyer_Harrington_2019_SOMTableS6.R","SUCCESS","","2026-09-02 09:57:51.272427","2026-09-02 09:57:52.62038",1.3479528427124
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Brodmann__1913/Brodmann__1913_Table1.R","SUCCESS","","2026-09-02 09:57:52.625368","2026-09-02 09:57:53.408406",0.783037900924683
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burger_etal_2019/Burger_etal_2019_SupplementaryDataSD1.R","SUCCESS","","2026-09-02 09:57:53.418828","2026-09-02 09:57:54.553051",1.13422298431396
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_SupplementaryTable1.R","SUCCESS","","2026-09-02 09:57:54.561263","2026-09-02 09:57:57.228274",2.66701102256775
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_Table1.R","SUCCESS","","2026-09-02 09:57:57.239219","2026-09-02 09:57:59.730621",2.49140214920044
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2003/Bush_Allman_2003_Table1.R","SUCCESS","","2026-09-02 09:57:59.740754","2026-09-02 09:58:00.54418",0.803426027297974
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","SUCCESS","","2026-09-02 09:58:00.548704","2026-09-02 09:58:01.547307",0.998603105545044
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2004_b/Bush_Allman_2004_b_Table1.R","SUCCESS","","2026-09-02 09:58:01.550362","2026-09-02 09:58:02.413094",0.86273193359375
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Campos_Welker_1976/Campos_Welker_1976_Table1.R","SUCCESS","","2026-09-02 09:58:02.417158","2026-09-02 09:58:03.957298",1.54014015197754
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Capellini_etal_2008/Capellini_etal_2008_sleep-data.R","SUCCESS","","2026-09-02 09:58:03.960717","2026-09-02 09:58:05.234849",1.27413201332092
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Caspar_etal_2022/Caspar_etal_2022_Supplementaryfile3.R","SUCCESS","","2026-09-02 09:58:05.238275","2026-09-02 09:58:06.414373",1.17609786987305
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Caspar_etal_2022/Caspar_etal_2022_Table1.R","SUCCESS","","2026-09-02 09:58:06.41745","2026-09-02 09:58:07.780006",1.36255598068237
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Caves_etal_2018/Caves_etal_2018_TableS1.R","SUCCESS","","2026-09-02 09:58:07.795257","2026-09-02 09:58:09.440271",1.6450138092041
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi__2001/Changizi__2001_Figure3.R","SUCCESS","","2026-09-02 09:58:09.449267","2026-09-02 09:58:10.643063",1.19379615783691
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi__2003/Changizi__2003_Table1.R","FAILED","Error: sum(clean$row_type == ""order"") == 12 is not TRUE
Execution halted","2026-09-02 09:58:10.648117","2026-09-02 09:58:11.591569",0.943451881408691
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table1.R","SUCCESS","","2026-09-02 09:58:11.595336","2026-09-02 09:58:12.579967",0.984631061553955
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table2.R","SUCCESS","","2026-09-02 09:58:12.629222","2026-09-02 09:58:13.67108",1.04185819625854
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table3.R","SUCCESS","","2026-09-02 09:58:13.673702","2026-09-02 09:58:14.722793",1.04909110069275
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table4.R","SUCCESS","","2026-09-02 09:58:14.727036","2026-09-02 09:58:15.561737",0.834701061248779
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table5.R","SUCCESS","","2026-09-02 09:58:15.567721","2026-09-02 09:58:16.484092",0.91637110710144
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Chaplin_etal_2013/Chaplin_etal_2013_ResultsText.R","SUCCESS","","2026-09-02 09:58:16.492697","2026-09-02 09:58:17.631698",1.13900089263916
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Collins_etal_2010/Collins_etal_2010_DatasetS1.R","SUCCESS","","2026-09-02 09:58:17.653968","2026-09-02 09:58:19.645818",1.99184989929199
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Collins_etal_2016/Collins_etal_2016_Table1.R","SUCCESS","","2026-09-02 09:58:19.649671","2026-09-02 09:58:20.891783",1.24211192131042
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Deaner_etal_2006/Deaner_etal_2006_Table1.R","SUCCESS","","2026-09-02 09:58:20.8992","2026-09-02 09:58:21.930342",1.03114199638367
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_references_braindata.R","SUCCESS","","2026-09-02 09:58:21.935897","2026-09-02 09:58:23.189247",1.25334978103638
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","SUCCESS","","2026-09-02 09:58:23.202752","2026-09-02 09:58:41.880132",18.6773798465729
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deJager_etal_2022/deJager_etal_2022.R","SUCCESS","","2026-09-02 09:58:41.886379","2026-09-02 09:58:43.048854",1.16247510910034
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Demirci_etal_2023/Demirci_etal_2023_Fig.1.R","SUCCESS","","2026-09-02 09:58:43.053424","2026-09-02 09:58:43.882479",0.829055070877075
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2009/deSousa_etal_2009_Table1_extract_snapshot.R","SUCCESS","","2026-09-02 09:58:43.900058","2026-09-02 09:58:44.667952",0.76789402961731
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2009/deSousa_etal_2009_Table1.R","SUCCESS","","2026-09-02 09:58:44.675458","2026-09-02 09:58:45.730044",1.0545859336853
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2010/deSousa_etal_2010_SupTable2.R","SUCCESS","","2026-09-02 09:58:45.734046","2026-09-02 09:58:47.071443",1.33739709854126
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2010/deSousa_etal_2010_Table1.R","SUCCESS","","2026-09-02 09:58:47.086911","2026-09-02 09:58:48.513395",1.42648410797119
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2013/deSousa_etal_2013_Table1.R","SUCCESS","","2026-09-02 09:58:48.516225","2026-09-02 09:58:49.69238",1.17615485191345
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2022/deSousa_etal_2022_acuityblind.csv.R","SUCCESS","","2026-09-02 09:58:49.695901","2026-09-02 09:58:50.483701",0.787800073623657
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2017/DosSantos_etal_2017_TableS1.R","SUCCESS","","2026-09-02 09:58:50.503193","2026-09-02 09:58:51.668916",1.16572308540344
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","SUCCESS","","2026-09-02 09:58:51.679426","2026-09-02 09:58:52.88911",1.20968413352966
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_Table1.R","SUCCESS","","2026-09-02 09:58:52.907658","2026-09-02 09:58:56.451786",3.54412794113159
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_unpublished.R","SUCCESS","","2026-09-02 09:58:56.46442","2026-09-02 09:58:58.143159",1.67873883247375
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Eagleman_Vaughn_2021/Eagleman_Vaughn_2021_TABLE1.R","SUCCESS","","2026-09-02 09:58:58.150123","2026-09-02 09:59:00.686764",2.53664112091064
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ebinger__1974/Ebinger__1974_Tables3-4_extract_snapshot.R","SUCCESS","","2026-09-02 09:59:00.693333","2026-09-02 09:59:01.151087",0.457754135131836
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ebinger__1974/Ebinger__1974_Tables3-4.R","SUCCESS","","2026-09-02 09:59:01.159315","2026-09-02 09:59:01.978573",0.819257974624634
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Falcone_etal_2019/Falcone_etal_2019_TABLE1.R","SUCCESS","","2026-09-02 09:59:01.981477","2026-09-02 09:59:03.306753",1.32527589797974
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Falcone_etal_2019/Falcone_etal_2019_TABLE2.R","SUCCESS","","2026-09-02 09:59:03.309959","2026-09-02 09:59:04.769861",1.45990204811096
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Finlay_etal_2006/Finlay_etal_2006_Table6.1.R","SUCCESS","","2026-09-02 09:59:04.774494","2026-09-02 09:59:05.450003",0.675508975982666
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1982/Frahm_etal_1982_Table2.R","SUCCESS","","2026-09-02 09:59:05.453691","2026-09-02 09:59:06.612822",1.15913105010986
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1984/Frahm_etal_1984_Table1.R","SUCCESS","","2026-09-02 09:59:06.615823","2026-09-02 09:59:07.859717",1.24389386177063
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1997/Frahm_etal_1997_Table1.R","SUCCESS","","2026-09-02 09:59:07.863962","2026-09-02 09:59:09.193823",1.32986116409302
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1998/Frahm_etal_1998_Table1.R","SUCCESS","","2026-09-02 09:59:09.196566","2026-09-02 09:59:10.141612",0.945045948028564
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_Zilles_1994/Frahm_Zilles_1994_Table1.R","SUCCESS","","2026-09-02 09:59:10.155498","2026-09-02 09:59:11.629842",1.47434401512146
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Fritsches_etal_2005/Fritsches_etal_2005_Fig2.R","SUCCESS","","2026-09-02 09:59:11.636815","2026-09-02 09:59:13.043995",1.4071798324585
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Gabi_etal_2016/Gabi_etal_2016_TableS1.R","SUCCESS","","2026-09-02 09:59:13.092553","2026-09-02 09:59:14.241004",1.14845108985901
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Garwicz_etal_2009/Garwicz_etal_2009_TableS1.R","SUCCESS","","2026-09-02 09:59:14.244417","2026-09-02 09:59:16.097159",1.85274195671082
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Genoud_etal_2018/Genoud_etal_2018_TableS2.R","SUCCESS","","2026-09-02 09:59:16.099521","2026-09-02 09:59:16.79547",0.695949077606201
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Granatosky__2018/Granatosky__2018_TableS1.R","SUCCESS","","2026-09-02 09:59:16.800069","2026-09-02 09:59:17.711253",0.911183834075928
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Haarlem_etal_2026/Haarlem_etal_2026_CFFdataset.R","SUCCESS","","2026-09-02 09:59:17.713906","2026-09-02 09:59:18.602333",0.888427019119263
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Halley_Krubitzer_2019/Halley_Krubitzer_2019_Figure1_source_audit.R","SUCCESS","","2026-09-02 09:59:18.608273","2026-09-02 09:59:20.060039",1.45176601409912
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_etal_2020/Heffner_etal_2020_Figure3.R","SUCCESS","","2026-09-02 09:59:20.072001","2026-09-02 09:59:21.738498",1.66649699211121
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_Heffner_1992_a/comparison/Heffner_Heffner_1992_a_Table1_compare_to_SensoryData_compiled_csv.R","SUCCESS","","2026-09-02 09:59:21.77368","2026-09-02 09:59:24.037861",2.26418113708496
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_Heffner_1992_a/Heffner_Heffner_1992_a_Table1.R","SUCCESS","","2026-09-02 09:59:24.051375","2026-09-02 09:59:25.426353",1.37497806549072
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_Masterton_1975/Heffner_Masterton_1975_TableI.R","SUCCESS","","2026-09-02 09:59:25.443492","2026-09-02 09:59:26.237502",0.794010162353516
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_Masterton_1983/Heffner_Masterton_1983_TableI.R","SUCCESS","","2026-09-02 09:59:26.251066","2026-09-02 09:59:27.300262",1.04919600486755
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heiss_etal_2004/Heiss_etal_2004_TABLE1.R","SUCCESS","","2026-09-02 09:59:27.316858","2026-09-02 09:59:28.745617",1.4287588596344
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heldstab_etal_2016/Heldstab_etal_2016_TableS1.R","SUCCESS","","2026-09-02 09:59:28.750158","2026-09-02 09:59:29.742854",0.992696046829224
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel__2015/HerculanoHouzel__2015_Table1.R","SUCCESS","","2026-09-02 09:59:29.747411","2026-09-02 09:59:31.606099",1.85868787765503
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel__2015/HerculanoHouzel__2015_Table2.R","SUCCESS","","2026-09-02 09:59:31.610886","2026-09-02 09:59:35.434745",3.82385897636414
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2013/Herculano-Houzel_etal_2013_Table1-a.R","SUCCESS","","2026-09-02 09:59:35.448748","2026-09-02 09:59:36.606091",1.1573429107666
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2013/Herculano-Houzel_etal_2013_Table1-b.R","SUCCESS","","2026-09-02 09:59:36.611891","2026-09-02 09:59:37.487864",0.875972986221313
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table1.R","SUCCESS","","2026-09-02 09:59:37.493555","2026-09-02 09:59:38.416518",0.92296290397644
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table2.R","SUCCESS","","2026-09-02 09:59:38.419352","2026-09-02 09:59:39.495031",1.075679063797
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table3.R","SUCCESS","","2026-09-02 09:59:39.502313","2026-09-02 09:59:40.357994",0.85568118095398
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table4.R","SUCCESS","","2026-09-02 09:59:40.36519","2026-09-02 09:59:41.174169",0.808979034423828
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table5.R","SUCCESS","","2026-09-02 09:59:41.17796","2026-09-02 09:59:42.1835",1.00554013252258
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE1.R","SUCCESS","","2026-09-02 09:59:42.204215","2026-09-02 09:59:44.348222",2.14400696754456
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE2.R","SUCCESS","","2026-09-02 09:59:44.397626","2026-09-02 09:59:46.620892",2.22326612472534
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2019/Heuer_etal_2019_S1.R","SUCCESS","","2026-09-02 09:59:46.62454","2026-09-02 09:59:47.910889",1.28634881973267
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2019/Heuer_etal_2019_Table1_extract_snapshot.R","SUCCESS","","2026-09-02 09:59:47.959516","2026-09-02 09:59:48.818652",0.859135866165161
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2019/Heuer_etal_2019_Table1.R","SUCCESS","","2026-09-02 09:59:48.826726","2026-09-02 09:59:49.698975",0.872249126434326
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2023/Heuer_etal_2023_Data.R","SUCCESS","","2026-09-02 09:59:49.704036","2026-09-02 09:59:50.352435",0.648399114608765
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2023/source_data/load_data.R","SKIPPED","skipped: frozen author code shipped with the source release; never run in a sweep",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_extract_snapshot.R","SUCCESS","","2026-09-02 09:59:50.357646","2026-09-02 09:59:51.103516",0.745870113372803
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_Figure3.R","SUCCESS","","2026-09-02 09:59:51.108047","2026-09-02 09:59:51.846183",0.738136053085327
