"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_behaviour/behaviour_compiled.R","SUCCESS","","2026-08-19 10:47:29.192628","2026-08-19 10:47:37.722007",8.52937912940979
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_body_ecology/body_ecology_compiled.R","SUCCESS","","2026-08-19 10:47:37.749726","2026-08-19 10:47:47.296077",9.54635095596313
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_brain_mass/brain_mass_compiled.R","FAILED","Error in man_by_file[[fn]] : subscript out of bounds
Execution halted","2026-08-19 10:47:47.315523","2026-08-19 10:47:48.110567",0.795044183731079
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cellcounts/cellcounts_compiled.R","SUCCESS","","2026-08-19 10:47:48.114725","2026-08-19 10:47:50.651583",2.53685784339905
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cellcounts/standardized_term.R","SUCCESS","","2026-08-19 10:47:50.659122","2026-08-19 10:47:51.902616",1.24349403381348
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebellar_folding/cerebellar_folding_compiled.R","SUCCESS","","2026-08-19 10:47:51.906398","2026-08-19 10:47:52.966633",1.06023502349854
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_compiled.R","SUCCESS","","2026-08-19 10:47:52.974263","2026-08-19 10:47:54.758454",1.7841911315918
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebral_metabolic_rate/standardized_term.R","SUCCESS","","2026-08-19 10:47:54.761032","2026-08-19 10:47:55.900192",1.13915991783142
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_areas/cortical_areas_compiled.R","SUCCESS","","2026-08-19 10:47:55.906566","2026-08-19 10:47:57.076335",1.1697690486908
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_areas/standardized_term.R","SUCCESS","","2026-08-19 10:47:57.079943","2026-08-19 10:47:58.054016",0.974073171615601
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_layers/cortical_layers_compiled.R","SUCCESS","","2026-08-19 10:47:58.057677","2026-08-19 10:47:58.4824",0.424722909927368
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R","SUCCESS","","2026-08-19 10:47:58.486866","2026-08-19 10:47:58.917573",0.430706977844238
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_gyrification/gyrification_compiled.R","FAILED","Error in `$<-`:
! Assigned data `suppressWarnings(as.numeric(d$GI))` must be compatible
  with existing data.
✖ Existing data has 34 rows.
✖ Assigned data has 0 rows.
ℹ Only vectors of size 1 are recycled.
Caused by error in `vectbl_recycle_rhs_rows()`:
! Can't recycle input of size 0 to size 34.
Backtrace:
    ▆
 1. ├─base::`$<-`(`*tmp*`, ""GI"", value = `<dbl>`)
 2. ├─tibble:::`$<-.tbl_df`(`*tmp*`, ""GI"", value = `<dbl>`)
 3. │ └─tibble:::tbl_subassign(...)
 4. │   └─tibble:::vectbl_recycle_rhs_rows(value, fast_nrow(xo), i_arg = NULL, value_arg, call)
 5. │     ├─base::withCallingHandlers(...)
 6. │     └─vctrs::vec_recycle(value[[j]], nrow)
 7. └─vctrs:::stop_recycle_incompatible_size(...) at vctrs/R/recycle.R:40:3
 8.   └─vctrs:::stop_vctrs(...) at vctrs/R/conditions.R:800:3
 9.     └─rlang::abort(message, class = c(class, ""vctrs_error""), ..., call = call) at vctrs/R/conditions.R:65:3
Execution halted","2026-08-19 10:47:58.922135","2026-08-19 10:48:00.113061",1.19092583656311
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_gyrification/standardized_term.R","SUCCESS","","2026-08-19 10:48:00.116127","2026-08-19 10:48:01.065395",0.949268102645874
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sleep/sleep_compiled.R","SUCCESS","","2026-08-19 10:48:01.071361","2026-08-19 10:48:02.179685",1.10832405090332
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sleep/standardized_term.R","SUCCESS","","2026-08-19 10:48:02.184817","2026-08-19 10:48:03.260163",1.07534599304199
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_trees/build_mammal_tree.R","SUCCESS","","2026-08-19 10:48:03.266781","2026-08-19 10:48:04.190291",0.923509836196899
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/_audit_missing_structures.R","SUCCESS","","2026-08-19 10:48:04.193805","2026-08-19 10:48:06.346716",2.15291094779968
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/check_species_name_splits.R","SUCCESS","","2026-08-19 10:48:06.350954","2026-08-19 10:48:06.791132",0.440177917480469
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/compare_to_reference.R","SUCCESS","","2026-08-19 10:48:06.796924","2026-08-19 10:48:08.939176",2.14225196838379
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/crosspub_value_match.R","SUCCESS","","2026-08-19 10:48:08.946931","2026-08-19 10:48:10.141025",1.19409418106079
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/source_citations.R","SUCCESS","","2026-08-19 10:48:10.14677","2026-08-19 10:48:10.572402",0.425631999969482
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/standardized_term.R","SUCCESS","","2026-08-19 10:48:10.577556","2026-08-19 10:48:12.050597",1.47304105758667
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled_DeCasien.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Laterality guard OK: 25 one-side column(s) correctly suffixed, 0 author-doubled column(s) correctly unsuffixed (of the tables this merge reads).
Error: read_item('Zilles_Rehkämper_1988_Table12-2'): no encoding (not in __ReadMe.xlsx 'Item name' and no enc_override). Add a registry row or an enc_override fallback.
Execution halted","2026-08-19 10:48:12.062434","2026-08-19 10:48:13.742287",1.6798529624939
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled_select.R","SUCCESS","","2026-08-19 10:48:13.747925","2026-08-19 10:48:16.424616",2.67669105529785
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Laterality guard OK: 36 one-side column(s) correctly suffixed, 12 author-doubled column(s) correctly unsuffixed (of the tables this merge reads).
Error: read_item('Zilles_Rehkämper_1988_Table12-2'): no encoding (not in __ReadMe.xlsx 'Item name' and no enc_override). Add a registry row or an enc_override fallback.
Execution halted","2026-08-19 10:48:16.42839","2026-08-19 10:48:17.952223",1.52383303642273
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/app.R","SKIPPED","skipped: ends in shinyApp(); blocks forever under Rscript",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/build_data.R","SUCCESS","","2026-08-19 10:48:17.955824","2026-08-19 10:48:20.642936",2.6871120929718
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/check_Zilles_Rehkamper_1988_provenance.R","FAILED","New names:
• `` -> `...2`
• `` -> `...3`
• `` -> `...4`
• `` -> `...5`
• `` -> `...6`
• `` -> `...7`
• `` -> `...8`
• `` -> `...9`
• `` -> `...10`
• `` -> `...11`
• `` -> `...12`
• `` -> `...13`
• `` -> `...14`
• `` -> `...15`
• `` -> `...16`
New names:
• `` -> `...2`
• `` -> `...3`
• `` -> `...4`
• `` -> `...5`
• `` -> `...6`
• `` -> `...7`
• `` -> `...8`
• `` -> `...9`
• `` -> `...10`
• `` -> `...11`
• `` -> `...12`
• `` -> `...13`
• `` -> `...14`
• `` -> `...15`
• `` -> `...16`
Error in `map()`:
ℹ In index: 3.
Caused by error in `nchar()`:
! invalid multibyte string, element 1
Backtrace:
     ▆
  1. ├─map_dfr(files, scan_one) %>% ...
  2. ├─dplyr::arrange(...)
  3. ├─purrr::map_dfr(files, scan_one)
  4. │ └─purrr::map(.x, .f, ...)
  5. │   └─purrr:::map_(""list"", .x, .f, ..., .progress = .progress)
  6. │     ├─purrr:::with_indexed_errors(...)
  7. │     │ └─base::withCallingHandlers(...)
  8. │     ├─purrr:::call_with_cleanup(...)
  9. │     └─global .f(.x[[i]], ...)
 10. │       └─df %>% ...
 11. ├─dplyr::filter(...)
 12. ├─dplyr:::filter.data.frame(...)
 13. │ └─dplyr:::filter_impl(...)
 14. │   └─dplyr:::filter_rows(...)
 15. │     └─dplyr:::filter_eval(...)
 16. │       ├─base::withCallingHandlers(...)
 17. │       └─mask$eval_all_filter(dots_expanded, invert, env_filter)
 18. │         └─dplyr (local) eval()
 19. ├─stringr::str_detect(replace_na(tolower(Species), """"), source_taxon)
 20. │ └─stringr:::check_lengths(string, pattern)
 21. │   └─vctrs::vec_size_common(...)
 22. │     └─rlang::list2(...) at vctrs/R/size.R:97:3
 23. ├─tidyr::replace_na(tolower(Species), """")
 24. ├─base::tolower(Species)
 25. ├─base::.handleSimpleError(...)
 26. │ └─dplyr (local) h(simpleError(msg, call))
 27. │   └─rlang::abort(message, class = error_class, parent = parent, call = error_call)
 28. │     └─rlang:::signal_abort(cnd, .file)
 29. │       └─base::signalCondition(cnd)
 30. │         ├─base::conditionMessage(cond)
 31. │         └─rlang:::conditionMessage.rlang_error(cond)
 32. │           └─rlang::cnd_message(c)
 33. │             └─rlang:::cnd_message_format_prefixed(cnd, parent = TRUE, warning = warning)
 34. │               └─rlang:::strip_trailing_newline(message)
 35. └─base::.handleSimpleError(...)
 36.   └─purrr (local) h(simpleError(msg, call))
 37.     └─cli::cli_abort(...)
 38.       └─rlang::abort(...)
Warning message:
One or more parsing issues, call `problems()` on your data frame for details,
e.g.:
  dat <- vroom(...)
  problems(dat) 
Execution halted","2026-08-19 10:48:20.645897","2026-08-19 10:48:21.926058",1.28016114234924
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/build_variable_catalog.R","SUCCESS","","2026-08-19 10:48:21.928963","2026-08-19 10:48:23.54419",1.61522698402405
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/combine_trees.R","FAILED","Error: Need _keys/phylo_placental.* and _keys/phylo_marsupial.* (see PHYLO_SETUP.md).
Execution halted","2026-08-19 10:48:23.549197","2026-08-19 10:48:24.62186",1.07266306877136
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/extend_phylo.R","FAILED","Error: extend_phylo.R is deprecated: use a published source tree (see PHYLO_SETUP.md), not imputation.
Execution halted","2026-08-19 10:48:24.625204","2026-08-19 10:48:24.935007",0.309803009033203
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/resolve_taxonomy.R","SUCCESS","","2026-08-19 10:48:24.938324","2026-08-19 10:51:58.79161",213.853286027908
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__edit_all_directories.R","SKIPPED","skipped: mass find/replace + rename utility; run deliberately, not in a sweep",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__file_list.R","SUCCESS","","2026-08-19 10:51:58.819456","2026-08-19 10:52:00.564538",1.74508190155029
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__register_cortical_layer_builds_20260815.R","SUCCESS","","2026-08-19 10:52:00.568687","2026-08-19 10:52:01.462113",0.893425941467285
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__update_remaining_builds_20260815.R","SUCCESS","","2026-08-19 10:52:01.467452","2026-08-19 10:52:02.310084",0.842632055282593
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/build_cortical_layer_definitions.R","SUCCESS","","2026-08-19 10:52:02.313629","2026-08-19 10:52:02.660234",0.346605062484741
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/cortical_layers_source_common.R","SUCCESS","","2026-08-19 10:52:02.670659","2026-08-19 10:52:03.040339",0.369679927825928
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/find_csv_tsv_creators.R","SUCCESS","","2026-08-19 10:52:03.044613","2026-08-19 10:54:07.186555",124.141942024231
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/find_orphan_R_scripts.R","SUCCESS","","2026-08-19 10:54:07.196422","2026-08-19 10:55:30.513047",83.316624879837
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/openxlsx_compat.R","SUCCESS","","2026-08-19 10:55:30.5189","2026-08-19 10:55:30.822216",0.303316116333008
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Andelin_etal_2019/Andelin_etal_2019_Table4.R","SUCCESS","","2026-08-19 10:55:30.825738","2026-08-19 10:55:33.060894",2.23515605926514
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ashwell__2020/Ashwell__2020_SupplementaryTable.R","SUCCESS","","2026-08-19 10:55:33.065131","2026-08-19 10:55:33.990777",0.925646066665649
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/AvelinodeSouza_etal_2025/AvelinodeSouza_etal_2025_TABLE1.R","SUCCESS","","2026-08-19 10:55:33.995607","2026-08-19 10:55:36.298888",2.30328106880188
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baker_etal_2025/Baker_etal_2025_SupplementaryData1.R","SUCCESS","","2026-08-19 10:55:36.301257","2026-08-19 10:55:37.202044",0.900787115097046
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table2.R","SUCCESS","","2026-08-19 10:55:37.20659","2026-08-19 10:55:37.798831",0.592241048812866
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table3.R","SUCCESS","","2026-08-19 10:55:37.811321","2026-08-19 10:55:38.409378",0.59805703163147
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table5.R","SUCCESS","","2026-08-19 10:55:38.412881","2026-08-19 10:55:39.00334",0.590459108352661
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/comparison/Balzeau_etal_2012_Table3_compare_to_balzeau_csv.R","SUCCESS","","2026-08-19 10:55:39.009624","2026-08-19 10:55:39.508795",0.499171018600464
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/comparison/Balzeau_etal_2012_Table5_compare_to_balzeau_percentages_csv.R","SUCCESS","","2026-08-19 10:55:39.513623","2026-08-19 10:55:40.050364",0.536741018295288
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","SUCCESS","","2026-08-19 10:55:40.05584","2026-08-19 10:55:41.113763",1.05792307853699
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2007/Barger_etal_2007_TABLE1.R","SUCCESS","","2026-08-19 10:55:41.116247","2026-08-19 10:55:41.602994",0.486747026443481
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2012/Barger_etal_2012_Table3.R","FAILED","Error in `[[<-.data.frame`(`*tmp*`, paste0(nuc, ""_neurons""), value = c(`13.27 (3.7)` = 13270000,  : 
  replacement has 5 rows, data has 7
Calls: [[<- -> [[<-.data.frame
Execution halted","2026-08-19 10:55:41.606382","2026-08-19 10:55:42.168351",0.561969041824341
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2014/Barger_etal_2014_Table1.R","SUCCESS","","2026-08-19 10:55:42.171632","2026-08-19 10:55:42.888026",0.716393947601318
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig4A.R","SUCCESS","","2026-08-19 10:55:42.891417","2026-08-19 10:55:43.990649",1.09923195838928
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig5A.R","SUCCESS","","2026-08-19 10:55:43.99396","2026-08-19 10:55:45.080233",1.08627319335938
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE1.R","SUCCESS","","2026-08-19 10:55:45.084403","2026-08-19 10:55:46.100813",1.0164098739624
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE2.R","SUCCESS","","2026-08-19 10:55:46.105861","2026-08-19 10:55:47.053284",0.947422981262207
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_unpublishedviaDeCasien.R","SUCCESS","","2026-08-19 10:55:47.058277","2026-08-19 10:55:47.815517",0.757240056991577
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1983/Baron_etal_1983_Table1.R","SUCCESS","","2026-08-19 10:55:47.818831","2026-08-19 10:55:48.659228",0.840397119522095
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1983/comparison/Baron_etal_1983_Table1_compare_to_Baron_1983_csv.R","SUCCESS","","2026-08-19 10:55:48.662932","2026-08-19 10:55:49.464644",0.801712036132812
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1987/Baron_etal_1987_Table1.R","SUCCESS","","2026-08-19 10:55:49.468357","2026-08-19 10:55:50.240201",0.771843910217285
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1987/comparison/Baron_etal_1987_Table1_compare_to_baron_etal_1987_csv.R","SUCCESS","","2026-08-19 10:55:50.243491","2026-08-19 10:55:51.045675",0.802184104919434
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1988/Baron_etal_1988_Table1.R","SUCCESS","","2026-08-19 10:55:51.049126","2026-08-19 10:55:51.796888",0.747762203216553
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1988/comparison/Baron_etal_1988_Table1_compare_to_Baron_1988_csv.R","SUCCESS","","2026-08-19 10:55:51.79944","2026-08-19 10:55:52.607746",0.808305978775024
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1990/Baron_etal_1990_Table1.R","SUCCESS","","2026-08-19 10:55:52.610284","2026-08-19 10:55:53.343791",0.733506917953491
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1990/comparison/Baron_etal_1990_Table1_compare_to_Baron_1990_csv.R","SUCCESS","","2026-08-19 10:55:53.347277","2026-08-19 10:55:53.971685",0.624408006668091
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_overlap_taxonomy_audit.R","SUCCESS","","2026-08-19 10:55:53.974861","2026-08-19 10:55:54.905347",0.93048620223999
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table10.R","SUCCESS","","2026-08-19 10:55:54.909445","2026-08-19 10:55:55.468126",0.558681011199951
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table32.R","SUCCESS","","2026-08-19 10:55:55.471321","2026-08-19 10:55:56.042726",0.571404933929443
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/comparison/Baron_etal_1996_Table32_compare_to_Table10.R","SUCCESS","","2026-08-19 10:55:56.046068","2026-08-19 10:55:56.372308",0.326240062713623
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table1.R","SUCCESS","","2026-08-19 10:55:56.377842","2026-08-19 10:55:57.187191",0.809349060058594
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table2.R","SUCCESS","","2026-08-19 10:55:57.190847","2026-08-19 10:55:57.919043",0.728196144104004
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table3.R","SUCCESS","","2026-08-19 10:55:57.930259","2026-08-19 10:55:58.608527",0.678267955780029
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/comparison/Bauernfeind_etal_2013_Table1_compare_to_Bauernfeind_2013_csv.R","SUCCESS","","2026-08-19 10:55:58.612163","2026-08-19 10:55:59.497029",0.884865999221802
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/comparison/Bauernfeind_etal_2013_Table1_compare_to_insulaAmy.R","SUCCESS","","2026-08-19 10:55:59.500296","2026-08-19 10:56:00.409754",0.909457921981812
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bortoff_Strick_1993/Bortoff_Strick_1993_extract_snapshot.R","SUCCESS","","2026-08-19 10:56:00.413669","2026-08-19 10:56:01.002767",0.58909797668457
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bortoff_Strick_1993/Bortoff_Strick_1993_Table1.R","SUCCESS","","2026-08-19 10:56:01.006456","2026-08-19 10:56:01.601356",0.594900131225586
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boyer_Harrington_2018/Boyer_Harrington_2018_Table1.R","SUCCESS","","2026-08-19 10:56:01.605564","2026-08-19 10:56:02.364507",0.75894284248352
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boyer_Harrington_2019/Boyer_Harrington_2019_SOMTableS6.R","SUCCESS","","2026-08-19 10:56:02.368219","2026-08-19 10:56:03.164165",0.79594612121582
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Brodmann__1913/Brodmann__1913_Table1.R","SUCCESS","","2026-08-19 10:56:03.170864","2026-08-19 10:56:03.89839",0.727525949478149
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burger_etal_2019/Burger_etal_2019_SupplementaryDataSD1.R","SUCCESS","","2026-08-19 10:56:03.901966","2026-08-19 10:56:04.784041",0.88207483291626
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_SupplementaryTable1.R","SUCCESS","","2026-08-19 10:56:04.787263","2026-08-19 10:56:07.020126",2.23286318778992
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_Table1.R","SUCCESS","","2026-08-19 10:56:07.025141","2026-08-19 10:56:08.90801",1.88286900520325
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2003/Bush_Allman_2003_Table1.R","SUCCESS","","2026-08-19 10:56:08.913753","2026-08-19 10:56:09.4632",0.549447059631348
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2003/comparison/Bush_Allman_2003_Table1_compare_to_cerebellumBush.R","SUCCESS","","2026-08-19 10:56:09.466652","2026-08-19 10:56:10.392935",0.926283121109009
