"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table22.R","SUCCESS","","2026-09-14 12:14:04.733016","2026-09-14 12:14:05.25353",0.520514011383057
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table25.R","SUCCESS","","2026-09-14 12:14:05.256994","2026-09-14 12:14:05.756162",0.499167919158936
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table28.R","SUCCESS","","2026-09-14 12:14:05.766883","2026-09-14 12:14:06.303086",0.536203145980835
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table30.R","SUCCESS","","2026-09-14 12:14:06.306118","2026-09-14 12:14:06.845547",0.539428949356079
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table32.R","SUCCESS","","2026-09-14 12:14:06.849993","2026-09-14 12:14:07.326159",0.476166009902954
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table36.R","SUCCESS","","2026-09-14 12:14:07.330519","2026-09-14 12:14:07.781866",0.45134711265564
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table39.R","SUCCESS","","2026-09-14 12:14:07.784176","2026-09-14 12:14:08.225983",0.441806793212891
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table42.R","SUCCESS","","2026-09-14 12:14:08.229286","2026-09-14 12:14:08.726583",0.497297048568726
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table45.R","SUCCESS","","2026-09-14 12:14:08.729671","2026-09-14 12:14:09.23492",0.5052490234375
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table48.R","SUCCESS","","2026-09-14 12:14:09.239448","2026-09-14 12:14:09.672788",0.433339834213257
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table51.R","SUCCESS","","2026-09-14 12:14:09.675243","2026-09-14 12:14:10.179199",0.503956079483032
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table8.R","SUCCESS","","2026-09-14 12:14:10.183143","2026-09-14 12:14:10.688155",0.505012035369873
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table1.R","SUCCESS","","2026-09-14 12:14:10.695178","2026-09-14 12:14:11.511591",0.816412925720215
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table2.R","SUCCESS","","2026-09-14 12:14:11.514882","2026-09-14 12:14:12.167793",0.652910947799683
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table3.R","SUCCESS","","2026-09-14 12:14:12.17035","2026-09-14 12:14:12.853058",0.682708024978638
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bortoff_Strick_1993/Bortoff_Strick_1993_extract_snapshot.R","SUCCESS","","2026-09-14 12:14:12.856579","2026-09-14 12:14:13.338863",0.4822838306427
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bortoff_Strick_1993/Bortoff_Strick_1993_Table1.R","SUCCESS","","2026-09-14 12:14:13.342414","2026-09-14 12:14:13.921806",0.579392194747925
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boyer_Harrington_2018/Boyer_Harrington_2018_Table1.R","SUCCESS","","2026-09-14 12:14:13.928058","2026-09-14 12:14:14.641794",0.713736057281494
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boyer_Harrington_2019/Boyer_Harrington_2019_SOMTableS6.R","SUCCESS","","2026-09-14 12:14:14.645393","2026-09-14 12:14:15.407763",0.762370109558105
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Brodmann__1913/Brodmann__1913_Table1.R","SUCCESS","","2026-09-14 12:14:15.42099","2026-09-14 12:14:15.947213",0.526222944259644
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burger_etal_2019/Burger_etal_2019_SupplementaryDataSD1.R","SUCCESS","","2026-09-14 12:14:15.951108","2026-09-14 12:14:16.72848",0.777372121810913
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_SupplementaryTable1.R","SUCCESS","","2026-09-14 12:14:16.733106","2026-09-14 12:14:18.98354",2.25043416023254
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_Table1.R","SUCCESS","","2026-09-14 12:14:18.990595","2026-09-14 12:14:20.872728",1.88213300704956
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2003/Bush_Allman_2003_Table1.R","SUCCESS","","2026-09-14 12:14:20.875252","2026-09-14 12:14:21.322254",0.447001934051514
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","SUCCESS","","2026-09-14 12:14:21.32867","2026-09-14 12:14:21.941751",0.613080978393555
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2004_b/Bush_Allman_2004_b_Table1.R","SUCCESS","","2026-09-14 12:14:21.947282","2026-09-14 12:14:22.405738",0.458456039428711
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Campos_Welker_1976/Campos_Welker_1976_Table1.R","SUCCESS","","2026-09-14 12:14:22.409089","2026-09-14 12:14:23.196998",0.787908792495728
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Capellini_etal_2008/Capellini_etal_2008_sleep-data.R","SUCCESS","","2026-09-14 12:14:23.202435","2026-09-14 12:14:23.87024",0.667804956436157
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Caspar_etal_2022/Caspar_etal_2022_Supplementaryfile3.R","SUCCESS","","2026-09-14 12:14:23.87378","2026-09-14 12:14:24.610468",0.736687898635864
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Caspar_etal_2022/Caspar_etal_2022_Table1.R","SUCCESS","","2026-09-14 12:14:24.613987","2026-09-14 12:14:25.388065",0.774078130722046
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Caves_etal_2018/Caves_etal_2018_TableS1.R","SUCCESS","","2026-09-14 12:14:25.391671","2026-09-14 12:14:26.524334",1.1326630115509
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi__2001/Changizi__2001_Figure3.R","SUCCESS","","2026-09-14 12:14:26.527703","2026-09-14 12:14:27.007143",0.479439973831177
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi__2003/Changizi__2003_Table1.R","SUCCESS","","2026-09-14 12:14:27.012558","2026-09-14 12:14:27.529889",0.517331123352051
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table1.R","SUCCESS","","2026-09-14 12:14:27.533289","2026-09-14 12:14:28.13615",0.602860927581787
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table2.R","SUCCESS","","2026-09-14 12:14:28.145205","2026-09-14 12:14:28.698982",0.553776979446411
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table3.R","SUCCESS","","2026-09-14 12:14:28.702083","2026-09-14 12:14:29.309971",0.607887983322144
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table4.R","SUCCESS","","2026-09-14 12:14:29.314438","2026-09-14 12:14:29.996555",0.682116985321045
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table5.R","SUCCESS","","2026-09-14 12:14:30.006009","2026-09-14 12:14:30.726429",0.720419883728027
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Chaplin_etal_2013/Chaplin_etal_2013_ResultsText.R","SUCCESS","","2026-09-14 12:14:30.72918","2026-09-14 12:14:31.238625",0.509444952011108
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Collins_etal_2010/Collins_etal_2010_DatasetS1.R","SUCCESS","","2026-09-14 12:14:31.241185","2026-09-14 12:14:31.965559",0.724374055862427
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Collins_etal_2016/Collins_etal_2016_Table1.R","SUCCESS","","2026-09-14 12:14:31.968256","2026-09-14 12:14:32.490531",0.522274971008301
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Deaner_etal_2006/Deaner_etal_2006_Table1.R","SUCCESS","","2026-09-14 12:14:32.495747","2026-09-14 12:14:33.012459",0.516711950302124
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_ActivityPeriodData.R","SUCCESS","","2026-09-14 12:14:33.017671","2026-09-14 12:14:33.728957",0.711285829544067
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_BrainRegionDatamm3.R","SUCCESS","","2026-09-14 12:14:33.733093","2026-09-14 12:14:34.452267",0.719173908233643
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_BrainRegionDataNotes.R","SUCCESS","","2026-09-14 12:14:34.457143","2026-09-14 12:14:35.002934",0.545790910720825
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_DietData.R","SUCCESS","","2026-09-14 12:14:35.006159","2026-09-14 12:14:35.644303",0.638144016265869
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_DQIdata.R","SUCCESS","","2026-09-14 12:14:35.648433","2026-09-14 12:14:36.304463",0.656029939651489
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_GroupSizeDataaggregated.R","SUCCESS","","2026-09-14 12:14:36.309028","2026-09-14 12:14:36.967405",0.658377170562744
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_GroupSizeDatafrom38.R","SUCCESS","","2026-09-14 12:14:36.972323","2026-09-14 12:14:37.746206",0.773883104324341
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_referencesbraindata.R","SUCCESS","","2026-09-14 12:14:37.748989","2026-09-14 12:14:38.555421",0.806432008743286
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_SocialSystemData.R","SUCCESS","","2026-09-14 12:14:38.559133","2026-09-14 12:14:39.278447",0.719313859939575
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_SourceRefsfrom38.R","SUCCESS","","2026-09-14 12:14:39.291325","2026-09-14 12:14:39.9625",0.671175003051758
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deJager_etal_2022/deJager_etal_2022.R","SUCCESS","","2026-09-14 12:14:39.96983","2026-09-14 12:14:40.536542",0.566711902618408
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Demirci_etal_2023/Demirci_etal_2023_Fig.1.R","SUCCESS","","2026-09-14 12:14:40.547452","2026-09-14 12:14:41.192036",0.644583940505981
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2009/deSousa_etal_2009_Table1_extract_snapshot.R","SUCCESS","","2026-09-14 12:14:41.196893","2026-09-14 12:14:41.839318",0.642425060272217
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2009/deSousa_etal_2009_Table1.R","SUCCESS","","2026-09-14 12:14:41.846507","2026-09-14 12:14:42.894107",1.04760003089905
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2009/deSousa_etal_2009_Table2.R","SUCCESS","","2026-09-14 12:14:42.901429","2026-09-14 12:14:43.699034",0.797605037689209
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2010/deSousa_etal_2010_SupTable2.R","SUCCESS","","2026-09-14 12:14:43.702962","2026-09-14 12:14:44.503455",0.800493001937866
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2010/deSousa_etal_2010_Table1.R","SUCCESS","","2026-09-14 12:14:44.50682","2026-09-14 12:14:45.363089",0.856269121170044
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2013/deSousa_etal_2013_Table1.R","SUCCESS","","2026-09-14 12:14:45.366631","2026-09-14 12:14:46.087117",0.720485925674438
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2022/deSousa_etal_2022_acuityblind.csv.R","SUCCESS","","2026-09-14 12:14:46.089724","2026-09-14 12:14:46.687823",0.598098993301392
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2017/DosSantos_etal_2017_TableS1.R","SUCCESS","","2026-09-14 12:14:46.69105","2026-09-14 12:14:47.541876",0.850826025009155
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","SUCCESS","","2026-09-14 12:14:47.545967","2026-09-14 12:14:48.552299",1.00633192062378
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_Table1.R","SUCCESS","","2026-09-14 12:14:48.558807","2026-09-14 12:14:51.544875",2.9860680103302
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_unpublished.R","SUCCESS","","2026-09-14 12:14:51.5496","2026-09-14 12:14:52.464187",0.914587020874023
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Eagleman_Vaughn_2021/Eagleman_Vaughn_2021_TABLE1.R","SUCCESS","","2026-09-14 12:14:52.467249","2026-09-14 12:14:54.230941",1.76369214057922
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ebinger__1974/Ebinger__1974_Tables3-4.R","SUCCESS","","2026-09-14 12:14:54.23553","2026-09-14 12:14:54.851933",0.616403102874756
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Falcone_etal_2019/Falcone_etal_2019_TABLE1.R","SUCCESS","","2026-09-14 12:14:54.857952","2026-09-14 12:14:55.975645",1.1176929473877
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Falcone_etal_2019/Falcone_etal_2019_TABLE2.R","SUCCESS","","2026-09-14 12:14:55.979474","2026-09-14 12:14:57.0933",1.11382603645325
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Finlay_etal_2006/Finlay_etal_2006_Table6.1.R","SUCCESS","","2026-09-14 12:14:57.096665","2026-09-14 12:14:57.582051",0.48538613319397
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1982/Frahm_etal_1982_Table2.R","SUCCESS","","2026-09-14 12:14:57.584743","2026-09-14 12:14:58.346131",0.761388063430786
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1984/Frahm_etal_1984_Table1.R","SUCCESS","","2026-09-14 12:14:58.348568","2026-09-14 12:14:59.145928",0.797359943389893
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1997/Frahm_etal_1997_Table1.R","SUCCESS","","2026-09-14 12:14:59.148629","2026-09-14 12:15:00.000402",0.851773023605347
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1998/Frahm_etal_1998_Table1.R","SUCCESS","","2026-09-14 12:15:00.034127","2026-09-14 12:15:01.233998",1.19987106323242
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_Zilles_1994/Frahm_Zilles_1994_Table1.R","SUCCESS","","2026-09-14 12:15:01.247721","2026-09-14 12:15:02.499499",1.25177812576294
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Fritsches_etal_2005/Fritsches_etal_2005_Fig2.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error in `rename()`:
! Can't rename columns that don't exist.
✖ Column `Habitat depth` doesn't exist.
Backtrace:
     ▆
  1. ├─... %>% ...
  2. ├─dplyr::mutate(...)
  3. ├─dplyr::rename(...)
  4. ├─dplyr:::rename.data.frame(...)
  5. │ └─tidyselect::eval_rename(expr(c(...)), .data)
  6. │   └─tidyselect:::rename_impl(...)
  7. │     └─tidyselect:::eval_select_impl(...)
  8. │       ├─tidyselect:::with_subscript_errors(...)
  9. │       │ └─base::withCallingHandlers(...)
 10. │       └─tidyselect:::vars_select_eval(...)
 11. │         └─tidyselect:::walk_data_tree(expr, data_mask, context_mask)
 12. │           └─tidyselect:::eval_c(expr, data_mask, context_mask)
 13. │             └─tidyselect:::reduce_sels(node, data_mask, context_mask, init = init)
 14. │               └─tidyselect:::walk_data_tree(new, data_mask, context_mask)
 15. │                 └─tidyselect:::as_indices_sel_impl(...)
 16. │                   └─tidyselect:::as_indices_impl(...)
 17. │                     └─tidyselect:::chr_as_locations(x, vars, call = call, arg = arg)
 18. │                       └─vctrs::vec_as_location(...)
 19. └─vctrs (local) `<fn>`() at vctrs/R/subscript-loc.R:84:3
 20.   └─vctrs:::stop_subscript_oob(...)
 21.     └─vctrs:::stop_subscript(...) at vctrs/R/subscript-loc.R:503:3
 22.       └─rlang::abort(...) at vctrs/R/subscript.R:150:3
Execution halted","2026-09-14 12:15:02.519901","2026-09-14 12:15:03.510218",0.990316867828369
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Gabi_etal_2016/Gabi_etal_2016_TableS1.R","SUCCESS","","2026-09-14 12:15:03.518598","2026-09-14 12:15:04.290873",0.772274971008301
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Garwicz_etal_2009/Garwicz_etal_2009_TableS1.R","SUCCESS","","2026-09-14 12:15:04.295274","2026-09-14 12:15:06.031427",1.73615288734436
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Genoud_etal_2018/Genoud_etal_2018_TableS2.R","SUCCESS","","2026-09-14 12:15:06.036889","2026-09-14 12:15:06.929966",0.89307689666748
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Granatosky__2018/Granatosky__2018_TableS1.R","SUCCESS","","2026-09-14 12:15:06.937878","2026-09-14 12:15:07.731009",0.793131113052368
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Haarlem_etal_2026/Haarlem_etal_2026_CFFdataset.R","SUCCESS","","2026-09-14 12:15:07.735008","2026-09-14 12:15:08.464954",0.72994589805603
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hakeem_etal_2009/Hakeem_etal_2009_Table1.R","SUCCESS","","2026-09-14 12:15:08.468003","2026-09-14 12:15:09.077571",0.609567880630493
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Halley_Krubitzer_2019/Halley_Krubitzer_2019_Figure1_source_audit.R","SUCCESS","","2026-09-14 12:15:09.081731","2026-09-14 12:15:09.786614",0.704882860183716
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hanson_etal_2018/Hanson_etal_2018_Table2.R","SUCCESS","","2026-09-14 12:15:09.791254","2026-09-14 12:15:10.446171",0.654917001724243
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hanson_etal_2018/Hanson_etal_2018_Table3.R","SUCCESS","","2026-09-14 12:15:10.451484","2026-09-14 12:15:11.256294",0.804810047149658
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heesy__2004/Heesy__2004_Table1.R","SUCCESS","","2026-09-14 12:15:11.271128","2026-09-14 12:15:12.164542",0.89341402053833
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_etal_2020/Heffner_etal_2020_Figure3.R","SUCCESS","","2026-09-14 12:15:12.167875","2026-09-14 12:15:13.264645",1.09677004814148
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_Heffner_1992_a/Heffner_Heffner_1992_a_TABLE1.R","SUCCESS","","2026-09-14 12:15:13.269595","2026-09-14 12:15:14.201415",0.931820154190063
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_Masterton_1975/Heffner_Masterton_1975_TableI.R","SUCCESS","","2026-09-14 12:15:14.20562","2026-09-14 12:15:14.862051",0.656430959701538
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_Masterton_1983/Heffner_Masterton_1983_TableI.R","SUCCESS","","2026-09-14 12:15:14.864542","2026-09-14 12:15:15.666164",0.801621913909912
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heiss_etal_2004/Heiss_etal_2004_TABLE1.R","SUCCESS","","2026-09-14 12:15:15.673043","2026-09-14 12:15:16.738604",1.06556105613708
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heldstab_etal_2016/Heldstab_etal_2016_TableS1.R","SUCCESS","","2026-09-14 12:15:16.746563","2026-09-14 12:15:17.444614",0.69805097579956
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel__2015/HerculanoHouzel__2015_Table1.R","SUCCESS","","2026-09-14 12:15:17.451101","2026-09-14 12:15:18.755519",1.30441784858704
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel__2015/HerculanoHouzel__2015_Table2.R","SUCCESS","","2026-09-14 12:15:18.760605","2026-09-14 12:15:21.752565",2.99195981025696
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2013/Herculano-Houzel_etal_2013_Table1-a.R","SUCCESS","","2026-09-14 12:15:21.76074","2026-09-14 12:15:22.477616",0.716876029968262
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2013/Herculano-Houzel_etal_2013_Table1-b.R","SUCCESS","","2026-09-14 12:15:22.482448","2026-09-14 12:15:23.065751",0.583302974700928
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table1.R","SUCCESS","","2026-09-14 12:15:23.06909","2026-09-14 12:15:23.776519",0.70742917060852
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table2.R","SUCCESS","","2026-09-14 12:15:23.781181","2026-09-14 12:15:24.604932",0.823750972747803
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table3.R","SUCCESS","","2026-09-14 12:15:24.607563","2026-09-14 12:15:25.305872",0.698308944702148
