"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table19.R","SUCCESS","","2026-09-23 10:14:38.436239","2026-09-23 10:14:38.915664",0.479424953460693
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table22.R","SUCCESS","","2026-09-23 10:14:38.919573","2026-09-23 10:14:39.380241",0.460667848587036
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table25.R","SUCCESS","","2026-09-23 10:14:39.384221","2026-09-23 10:14:39.847146",0.462924957275391
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table28.R","SUCCESS","","2026-09-23 10:14:39.851602","2026-09-23 10:14:40.325338",0.473735809326172
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table30.R","SUCCESS","","2026-09-23 10:14:40.329026","2026-09-23 10:14:40.761296",0.432270050048828
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table32.R","SUCCESS","","2026-09-23 10:14:40.764831","2026-09-23 10:14:41.212104",0.447273015975952
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table36.R","SUCCESS","","2026-09-23 10:14:41.216644","2026-09-23 10:14:41.66116",0.444515943527222
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table39.R","SUCCESS","","2026-09-23 10:14:41.668242","2026-09-23 10:14:42.143452",0.475209951400757
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table42.R","SUCCESS","","2026-09-23 10:14:42.148622","2026-09-23 10:14:42.60063",0.452008008956909
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table45.R","SUCCESS","","2026-09-23 10:14:42.606535","2026-09-23 10:14:43.05589",0.449355125427246
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table48.R","SUCCESS","","2026-09-23 10:14:43.059951","2026-09-23 10:14:43.531177",0.47122597694397
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table51.R","SUCCESS","","2026-09-23 10:14:43.535819","2026-09-23 10:14:43.984267",0.448447942733765
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table8.R","SUCCESS","","2026-09-23 10:14:43.989043","2026-09-23 10:14:44.44074",0.451697111129761
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table1.R","SUCCESS","","2026-09-23 10:14:44.445041","2026-09-23 10:14:45.223352",0.778311014175415
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table2.R","SUCCESS","","2026-09-23 10:14:45.226828","2026-09-23 10:14:45.878308",0.651479959487915
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table3.R","SUCCESS","","2026-09-23 10:14:45.883856","2026-09-23 10:14:46.57476",0.690903902053833
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boddy_etal_2012/Boddy_etal_2012_brainbodydatabasev2.txt.R","SUCCESS","","2026-09-23 10:14:46.577478","2026-09-23 10:14:47.059841",0.482362985610962
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boddy_etal_2012/Boddy_etal_2012_TableS1.R","SUCCESS","","2026-09-23 10:14:47.063634","2026-09-23 10:14:47.543478",0.479844093322754
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bortoff_Strick_1993/Bortoff_Strick_1993_extract_snapshot.R","SUCCESS","","2026-09-23 10:14:47.55068","2026-09-23 10:14:48.054861",0.504181146621704
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bortoff_Strick_1993/Bortoff_Strick_1993_Table1.R","SUCCESS","","2026-09-23 10:14:48.059926","2026-09-23 10:14:48.632036",0.572109937667847
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boyer_Harrington_2018/Boyer_Harrington_2018_Table1.R","SUCCESS","","2026-09-23 10:14:48.634977","2026-09-23 10:14:49.345165",0.710187911987305
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boyer_Harrington_2019/Boyer_Harrington_2019_SOMTableS6.R","SUCCESS","","2026-09-23 10:14:49.35122","2026-09-23 10:14:50.210493",0.859273195266724
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Brodmann__1913/Brodmann__1913_Table1.R","SUCCESS","","2026-09-23 10:14:50.214952","2026-09-23 10:14:50.850747",0.63579511642456
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burger_etal_2019/Burger_etal_2019_SupplementaryDataSD1.R","SUCCESS","","2026-09-23 10:14:50.855583","2026-09-23 10:14:51.680136",0.8245530128479
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_SupplementaryTable1.R","SUCCESS","","2026-09-23 10:14:51.683659","2026-09-23 10:14:53.983502",2.29984283447266
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_Table1.R","SUCCESS","","2026-09-23 10:14:53.988148","2026-09-23 10:14:55.844518",1.856369972229
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2003/Bush_Allman_2003_Table1.R","SUCCESS","","2026-09-23 10:14:55.848192","2026-09-23 10:14:56.41549",0.56729793548584
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","SUCCESS","","2026-09-23 10:14:56.4189","2026-09-23 10:14:57.00587",0.586970090866089
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2004_b/Bush_Allman_2004_b_TABLE1.R","SUCCESS","","2026-09-23 10:14:57.008225","2026-09-23 10:14:57.491559",0.483334064483643
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2004_b/Bush_Allman_2004_b_TABLE2.R","SUCCESS","","2026-09-23 10:14:57.497173","2026-09-23 10:14:58.055636",0.558462858200073
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2004_b/Bush_Allman_2004_b_TABLE3.R","SUCCESS","","2026-09-23 10:14:58.058207","2026-09-23 10:14:58.556077",0.497869968414307
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Butti_etal_2009/Butti_etal_2009_Table1.R","SUCCESS","","2026-09-23 10:14:58.559589","2026-09-23 10:14:59.103348",0.543759107589722
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Butti_etal_2009/Butti_etal_2009_Table5.R","SUCCESS","","2026-09-23 10:14:59.10807","2026-09-23 10:14:59.66012",0.552050113677979
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Butti_etal_2009/Butti_etal_2009_Table6.R","SUCCESS","","2026-09-23 10:14:59.663459","2026-09-23 10:15:00.148851",0.485391855239868
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Campos_Welker_1976/Campos_Welker_1976_Table1.R","SUCCESS","","2026-09-23 10:15:00.153182","2026-09-23 10:15:01.083332",0.930150032043457
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Capellini_etal_2008/Capellini_etal_2008_sleep-data.R","SUCCESS","","2026-09-23 10:15:01.086903","2026-09-23 10:15:01.890957",0.804054021835327
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Caspar_etal_2022/Caspar_etal_2022_Supplementaryfile3.R","SUCCESS","","2026-09-23 10:15:01.893737","2026-09-23 10:15:02.598261",0.704524040222168
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Caspar_etal_2022/Caspar_etal_2022_Table1.R","SUCCESS","","2026-09-23 10:15:02.604117","2026-09-23 10:15:03.355519",0.751402139663696
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Caves_etal_2018/Caves_etal_2018_TableS1.R","SUCCESS","","2026-09-23 10:15:03.359445","2026-09-23 10:15:04.325509",0.966063976287842
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi__2001/Changizi__2001_Figure3.R","SUCCESS","","2026-09-23 10:15:04.330265","2026-09-23 10:15:04.898576",0.568310976028442
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi__2003/Changizi__2003_Table1.R","SUCCESS","","2026-09-23 10:15:04.902081","2026-09-23 10:15:05.447034",0.544952869415283
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table1.R","SUCCESS","","2026-09-23 10:15:05.450576","2026-09-23 10:15:06.084052",0.63347601890564
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table2.R","SUCCESS","","2026-09-23 10:15:06.086638","2026-09-23 10:15:06.730049",0.643410921096802
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table3.R","SUCCESS","","2026-09-23 10:15:06.732891","2026-09-23 10:15:07.429889",0.696997880935669
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table4.R","SUCCESS","","2026-09-23 10:15:07.43455","2026-09-23 10:15:08.110743",0.676192998886108
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table5.R","SUCCESS","","2026-09-23 10:15:08.11427","2026-09-23 10:15:08.778448",0.664178133010864
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Chaplin_etal_2013/Chaplin_etal_2013_ResultsText.R","SUCCESS","","2026-09-23 10:15:08.782854","2026-09-23 10:15:09.257437",0.47458291053772
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Collins_etal_2010/Collins_etal_2010_DatasetS1.R","SUCCESS","","2026-09-23 10:15:09.261312","2026-09-23 10:15:10.020023",0.758711099624634
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Collins_etal_2016/Collins_etal_2016_Table1.R","SUCCESS","","2026-09-23 10:15:10.025637","2026-09-23 10:15:10.691507",0.665870189666748
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Deaner_etal_2006/Deaner_etal_2006_Table1.R","SUCCESS","","2026-09-23 10:15:10.694548","2026-09-23 10:15:11.252786",0.55823802947998
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_etal_2017/DeCasien_etal_2017_BrainData.R","SUCCESS","","2026-09-23 10:15:11.257421","2026-09-23 10:15:12.062984",0.805562973022461
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_etal_2017/DeCasien_etal_2017_referencesbraindata.R","SUCCESS","","2026-09-23 10:15:12.067515","2026-09-23 10:15:12.955647",0.888132095336914
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_ActivityPeriodData.R","SUCCESS","","2026-09-23 10:15:12.959654","2026-09-23 10:15:13.695075",0.735420942306519
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_BrainRegionDatamm3.R","SUCCESS","","2026-09-23 10:15:13.698789","2026-09-23 10:15:14.448494",0.749705076217651
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_BrainRegionDataNotes.R","SUCCESS","","2026-09-23 10:15:14.452043","2026-09-23 10:15:15.051134",0.599091053009033
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_DietData.R","SUCCESS","","2026-09-23 10:15:15.053835","2026-09-23 10:15:15.745902",0.69206714630127
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_DQIdata.R","SUCCESS","","2026-09-23 10:15:15.749487","2026-09-23 10:15:16.435526",0.686038970947266
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_GroupSizeDataaggregated.R","SUCCESS","","2026-09-23 10:15:16.440006","2026-09-23 10:15:17.080086",0.640079975128174
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_GroupSizeDatafrom38.R","SUCCESS","","2026-09-23 10:15:17.08644","2026-09-23 10:15:17.862054",0.775614023208618
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_referencesbraindata.R","SUCCESS","","2026-09-23 10:15:17.870591","2026-09-23 10:15:18.754979",0.884387969970703
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_SocialSystemData.R","SUCCESS","","2026-09-23 10:15:18.759542","2026-09-23 10:15:19.430048",0.670506000518799
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_SourceRefsfrom38.R","SUCCESS","","2026-09-23 10:15:19.43407","2026-09-23 10:15:20.10771",0.67363977432251
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deJager_etal_2022/deJager_etal_2022.R","SUCCESS","","2026-09-23 10:15:20.111279","2026-09-23 10:15:20.64959",0.538311004638672
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Dell_etal_2016/Dell_etal_2016_Table4.R","SUCCESS","","2026-09-23 10:15:20.653815","2026-09-23 10:15:21.614737",0.960922002792358
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Demirci_etal_2023/Demirci_etal_2023_Fig.1.R","SUCCESS","","2026-09-23 10:15:21.61903","2026-09-23 10:15:22.212065",0.593034982681274
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2009/deSousa_etal_2009_Table1_extract_snapshot.R","SUCCESS","","2026-09-23 10:15:22.215564","2026-09-23 10:15:22.789998",0.574434041976929
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2009/deSousa_etal_2009_Table1.R","SUCCESS","","2026-09-23 10:15:22.793325","2026-09-23 10:15:23.609375",0.816050052642822
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2009/deSousa_etal_2009_Table2.R","SUCCESS","","2026-09-23 10:15:23.614517","2026-09-23 10:15:24.400871",0.786354064941406
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2010/deSousa_etal_2010_SupTable2.R","SUCCESS","","2026-09-23 10:15:24.404282","2026-09-23 10:15:25.22175",0.817467927932739
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2010/deSousa_etal_2010_Table1.R","SUCCESS","","2026-09-23 10:15:25.226218","2026-09-23 10:15:25.990477",0.764259099960327
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2013/deSousa_etal_2013_Table1.R","SUCCESS","","2026-09-23 10:15:25.993877","2026-09-23 10:15:26.710804",0.71692705154419
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2022/deSousa_etal_2022_acuityblind.csv.R","SUCCESS","","2026-09-23 10:15:26.715598","2026-09-23 10:15:27.274846",0.559247970581055
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2017/DosSantos_etal_2017_TableS1.R","SUCCESS","","2026-09-23 10:15:27.279684","2026-09-23 10:15:28.093868",0.814183950424194
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","SUCCESS","","2026-09-23 10:15:28.097387","2026-09-23 10:15:29.076028",0.978641033172607
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_Table1.R","SUCCESS","","2026-09-23 10:15:29.079541","2026-09-23 10:15:32.097086",3.0175449848175
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_unpublished.R","SUCCESS","","2026-09-23 10:15:32.102818","2026-09-23 10:15:33.001305",0.898487091064453
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Dunbar__1992/Dunbar__1992_Table1.R","SUCCESS","","2026-09-23 10:15:33.008682","2026-09-23 10:15:33.694242",0.685559988021851
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Eagleman_Vaughn_2021/Eagleman_Vaughn_2021_TABLE1.R","SUCCESS","","2026-09-23 10:15:33.702993","2026-09-23 10:15:35.439402",1.73640918731689
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ebinger__1974/Ebinger__1974_Tables3-4.R","SUCCESS","","2026-09-23 10:15:35.446047","2026-09-23 10:15:35.98794",0.541893005371094
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Falcone_etal_2019/Falcone_etal_2019_TABLE1.R","SUCCESS","","2026-09-23 10:15:35.991834","2026-09-23 10:15:37.140518",1.14868402481079
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Falcone_etal_2019/Falcone_etal_2019_TABLE2.R","SUCCESS","","2026-09-23 10:15:37.144291","2026-09-23 10:15:38.356491",1.21220016479492
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Finlay_etal_2006/Finlay_etal_2006_Table6.1.R","SUCCESS","","2026-09-23 10:15:38.35994","2026-09-23 10:15:38.897328",0.537387847900391
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Fobbs_etal_2011/Fobbs_etal_2011_TableS1a.R","SUCCESS","","2026-09-23 10:15:38.901031","2026-09-23 10:15:39.673976",0.772944927215576
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Fobbs_etal_2011/Fobbs_etal_2011_TableS1b.R","SUCCESS","","2026-09-23 10:15:39.677175","2026-09-23 10:15:40.490878",0.813703060150146
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Fobbs_etal_2011/Fobbs_etal_2011_TableS2.R","SUCCESS","","2026-09-23 10:15:40.506208","2026-09-23 10:15:41.258307",0.75209903717041
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Fobbs_etal_2011/Fobbs_etal_2011_TableS3.R","SUCCESS","","2026-09-23 10:15:41.26167","2026-09-23 10:15:42.038009",0.776338815689087
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Fobbs_etal_2011/Fobbs_etal_2011_TableS4.R","SUCCESS","","2026-09-23 10:15:42.042226","2026-09-23 10:15:42.84025",0.79802393913269
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Fobbs_etal_2011/Fobbs_etal_2011_TableS5a.R","SUCCESS","","2026-09-23 10:15:42.843748","2026-09-23 10:15:43.679806",0.836057901382446
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Fobbs_etal_2011/Fobbs_etal_2011_TableS5b.R","SUCCESS","","2026-09-23 10:15:43.68366","2026-09-23 10:15:44.451451",0.767791032791138
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1982/Frahm_etal_1982_Table2.R","SUCCESS","","2026-09-23 10:15:44.45533","2026-09-23 10:15:45.228659",0.773329019546509
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1984/Frahm_etal_1984_Table1.R","SUCCESS","","2026-09-23 10:15:45.233452","2026-09-23 10:15:46.165294",0.931841850280762
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1984/Frahm_etal_1984_Table2.R","SUCCESS","","2026-09-23 10:15:46.168909","2026-09-23 10:15:47.056598",0.887688875198364
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1997/Frahm_etal_1997_Table1.R","SUCCESS","","2026-09-23 10:15:47.060657","2026-09-23 10:15:47.856535",0.795877933502197
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1998/Frahm_etal_1998_Table1.R","SUCCESS","","2026-09-23 10:15:47.863095","2026-09-23 10:15:48.671813",0.808717966079712
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_Zilles_1994/Frahm_Zilles_1994_Table1.R","SUCCESS","","2026-09-23 10:15:48.675683","2026-09-23 10:15:49.507599",0.831916093826294
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_Zilles_1994/Frahm_Zilles_1994_Table2.R","SUCCESS","","2026-09-23 10:15:49.510299","2026-09-23 10:15:50.283644",0.773344993591309
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Fritsches_etal_2005/Fritsches_etal_2005_Fig2.R","SUCCESS","","2026-09-23 10:15:50.288485","2026-09-23 10:15:50.852315",0.563829898834229
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Gabi_etal_2016/Gabi_etal_2016_TableS1.R","SUCCESS","","2026-09-23 10:15:50.85607","2026-09-23 10:15:51.500769",0.644698858261108
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Garwicz_etal_2009/Garwicz_etal_2009_TableS1.R","SUCCESS","","2026-09-23 10:15:51.505166","2026-09-23 10:15:53.011837",1.50667095184326
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Genoud_etal_2018/Genoud_etal_2018_TableS2.R","SUCCESS","","2026-09-23 10:15:53.015038","2026-09-23 10:15:53.626211",0.611172914505005
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Granatosky__2018/Granatosky__2018_TableS1.R","SUCCESS","","2026-09-23 10:15:53.629455","2026-09-23 10:15:54.175873",0.546417951583862
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Haarlem_etal_2026/Haarlem_etal_2026_CFFdataset.R","SUCCESS","","2026-09-23 10:15:54.179702","2026-09-23 10:15:54.724548",0.544846057891846
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hakeem_etal_2009/Hakeem_etal_2009_Table1.R","SUCCESS","","2026-09-23 10:15:54.727243","2026-09-23 10:15:55.277909",0.550666093826294
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Halley_Krubitzer_2019/Halley_Krubitzer_2019_Figure1_source_audit.R","SUCCESS","","2026-09-23 10:15:55.281319","2026-09-23 10:15:56.038107",0.756788015365601
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hanson_etal_2018/Hanson_etal_2018_Table2.R","SUCCESS","","2026-09-23 10:15:56.042686","2026-09-23 10:15:56.672136",0.629450082778931
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hanson_etal_2018/Hanson_etal_2018_Table3.R","SUCCESS","","2026-09-23 10:15:56.67705","2026-09-23 10:15:56.999046",0.321995973587036
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heesy__2004/Heesy__2004_Table1.R","SUCCESS","","2026-09-23 10:15:57.00504","2026-09-23 10:15:57.73388",0.728840112686157
