"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_behaviour/behaviour_compiled.R","SUCCESS","","2026-08-18 00:00:09.546745","2026-08-18 00:00:20.903887",11.3571419715881
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_body_ecology/body_ecology_compiled.R","SUCCESS","","2026-08-18 00:00:20.910776","2026-08-18 00:00:31.237814",10.3270380496979
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_brain_mass/brain_mass_compiled.R","SUCCESS","","2026-08-18 00:00:31.300113","2026-08-18 00:00:35.603259",4.30314612388611
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cellcounts/cellcounts_compiled.R","SUCCESS","","2026-08-18 00:00:35.650727","2026-08-18 00:00:38.655868",3.00514101982117
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cellcounts/standardized_term.R","SUCCESS","","2026-08-18 00:00:38.716649","2026-08-18 00:00:40.236824",1.52017498016357
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebellar_folding/cerebellar_folding_compiled.R","SUCCESS","","2026-08-18 00:00:40.247165","2026-08-18 00:00:41.402717",1.15555214881897
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_compiled.R","SUCCESS","","2026-08-18 00:00:41.406347","2026-08-18 00:00:44.308918",2.90257096290588
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebral_metabolic_rate/standardized_term.R","SUCCESS","","2026-08-18 00:00:44.311881","2026-08-18 00:00:45.553015",1.24113392829895
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_areas/cortical_areas_compiled.R","SUCCESS","","2026-08-18 00:00:45.557349","2026-08-18 00:00:47.297541",1.74019193649292
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_areas/standardized_term.R","SUCCESS","","2026-08-18 00:00:47.304674","2026-08-18 00:00:48.587643",1.28296899795532
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_layers/cortical_layers_compiled.R","SUCCESS","","2026-08-18 00:00:48.621392","2026-08-18 00:00:49.214784",0.59339189529419
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R","SUCCESS","","2026-08-18 00:00:49.278956","2026-08-18 00:00:49.844069",0.565113067626953
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_gyrification/gyrification_compiled.R","FAILED","Error in `$<-`:
! Assigned data `suppressWarnings(as.numeric(d$GI))` must be compatible
  with existing data.
✖ Existing data has 34 rows.
✖ Assigned data has 0 rows.
ℹ Only vectors of size 1 are recycled.
Caused by error in `vectbl_recycle_rhs_rows()`:
! Can't recycle input of size 0 to size 34.
Backtrace:
    ▆
 1. ├─base::`$<-`(`*tmp*`, ""GI"", value = `<dbl>`)
 2. ├─tibble:::`$<-.tbl_df`(`*tmp*`, ""GI"", value = `<dbl>`)
 3. │ └─tibble:::tbl_subassign(...)
 4. │   └─tibble:::vectbl_recycle_rhs_rows(value, fast_nrow(xo), i_arg = NULL, value_arg, call)
 5. │     ├─base::withCallingHandlers(...)
 6. │     └─vctrs::vec_recycle(value[[j]], nrow)
 7. └─vctrs:::stop_recycle_incompatible_size(...) at vctrs/R/recycle.R:40:3
 8.   └─vctrs:::stop_vctrs(...) at vctrs/R/conditions.R:800:3
 9.     └─rlang::abort(message, class = c(class, ""vctrs_error""), ..., call = call) at vctrs/R/conditions.R:65:3
Execution halted","2026-08-18 00:00:49.852342","2026-08-18 00:00:51.37537",1.52302813529968
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_gyrification/standardized_term.R","SUCCESS","","2026-08-18 00:00:51.397131","2026-08-18 00:00:52.645965",1.24883413314819
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sleep/sleep_compiled.R","SUCCESS","","2026-08-18 00:00:52.715123","2026-08-18 00:00:54.258517",1.54339408874512
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sleep/standardized_term.R","SUCCESS","","2026-08-18 00:00:54.3928","2026-08-18 00:00:55.718826",1.32602596282959
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_trees/build_mammal_tree.R","SUCCESS","","2026-08-18 00:00:55.724459","2026-08-18 00:00:56.730579",1.00611996650696
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/_audit_missing_structures.R","SUCCESS","","2026-08-18 00:00:56.735475","2026-08-18 00:00:58.972625",2.23714995384216
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/check_species_name_splits.R","SUCCESS","","2026-08-18 00:00:58.979369","2026-08-18 00:00:59.465844",0.486474990844727
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/compare_to_reference.R","SUCCESS","","2026-08-18 00:00:59.470589","2026-08-18 00:01:01.490116",2.01952695846558
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/crosspub_value_match.R","SUCCESS","","2026-08-18 00:01:01.498354","2026-08-18 00:01:03.077781",1.57942700386047
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/source_citations.R","SUCCESS","","2026-08-18 00:01:03.105911","2026-08-18 00:01:03.537495",0.431583881378174
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/standardized_term.R","SUCCESS","","2026-08-18 00:01:03.543455","2026-08-18 00:01:05.118131",1.57467603683472
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled_DeCasien.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Laterality guard OK: 25 one-side column(s) correctly suffixed, 0 author-doubled column(s) correctly unsuffixed (of the tables this merge reads).
Error: read_item('Zilles_Rehkämper_1988_Table12-2'): no encoding (not in __ReadMe.xlsx 'Item name' and no enc_override). Add a registry row or an enc_override fallback.
Execution halted","2026-08-18 00:01:05.149395","2026-08-18 00:01:06.97288",1.82348489761353
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled_select.R","SUCCESS","","2026-08-18 00:01:06.977838","2026-08-18 00:01:09.974897",2.9970588684082
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Laterality guard OK: 36 one-side column(s) correctly suffixed, 12 author-doubled column(s) correctly unsuffixed (of the tables this merge reads).
Error: read_item('Zilles_Rehkämper_1988_Table12-2'): no encoding (not in __ReadMe.xlsx 'Item name' and no enc_override). Add a registry row or an enc_override fallback.
Execution halted","2026-08-18 00:01:10.033042","2026-08-18 00:01:11.857358",1.82431602478027
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/app.R","SKIPPED","skipped: ends in shinyApp(); blocks forever under Rscript",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/build_data.R","FAILED","repo: /Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data
out:  /Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/data
Error: expected =
Execution halted","2026-08-18 00:01:11.860678","2026-08-18 00:01:13.952954",2.09227609634399
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/check_Zilles_Rehkamper_1988_provenance.R","FAILED","New names:
• `` -> `...2`
• `` -> `...3`
• `` -> `...4`
• `` -> `...5`
• `` -> `...6`
• `` -> `...7`
• `` -> `...8`
• `` -> `...9`
• `` -> `...10`
• `` -> `...11`
• `` -> `...12`
• `` -> `...13`
• `` -> `...14`
• `` -> `...15`
• `` -> `...16`
New names:
• `` -> `...2`
• `` -> `...3`
• `` -> `...4`
• `` -> `...5`
• `` -> `...6`
• `` -> `...7`
• `` -> `...8`
• `` -> `...9`
• `` -> `...10`
• `` -> `...11`
• `` -> `...12`
• `` -> `...13`
• `` -> `...14`
• `` -> `...15`
• `` -> `...16`
Error in `map()`:
ℹ In index: 3.
Caused by error in `nchar()`:
! invalid multibyte string, element 1
Backtrace:
     ▆
  1. ├─map_dfr(files, scan_one) %>% ...
  2. ├─dplyr::arrange(...)
  3. ├─purrr::map_dfr(files, scan_one)
  4. │ └─purrr::map(.x, .f, ...)
  5. │   └─purrr:::map_(""list"", .x, .f, ..., .progress = .progress)
  6. │     ├─purrr:::with_indexed_errors(...)
  7. │     │ └─base::withCallingHandlers(...)
  8. │     ├─purrr:::call_with_cleanup(...)
  9. │     └─global .f(.x[[i]], ...)
 10. │       └─df %>% ...
 11. ├─dplyr::filter(...)
 12. ├─dplyr:::filter.data.frame(...)
 13. │ └─dplyr:::filter_impl(...)
 14. │   └─dplyr:::filter_rows(...)
 15. │     └─dplyr:::filter_eval(...)
 16. │       ├─base::withCallingHandlers(...)
 17. │       └─mask$eval_all_filter(dots_expanded, invert, env_filter)
 18. │         └─dplyr (local) eval()
 19. ├─stringr::str_detect(replace_na(tolower(Species), """"), source_taxon)
 20. │ └─stringr:::check_lengths(string, pattern)
 21. │   └─vctrs::vec_size_common(...)
 22. │     └─rlang::list2(...) at vctrs/R/size.R:97:3
 23. ├─tidyr::replace_na(tolower(Species), """")
 24. ├─base::tolower(Species)
 25. ├─base::.handleSimpleError(...)
 26. │ └─dplyr (local) h(simpleError(msg, call))
 27. │   └─rlang::abort(message, class = error_class, parent = parent, call = error_call)
 28. │     └─rlang:::signal_abort(cnd, .file)
 29. │       └─base::signalCondition(cnd)
 30. │         ├─base::conditionMessage(cond)
 31. │         └─rlang:::conditionMessage.rlang_error(cond)
 32. │           └─rlang::cnd_message(c)
 33. │             └─rlang:::cnd_message_format_prefixed(cnd, parent = TRUE, warning = warning)
 34. │               └─rlang:::strip_trailing_newline(message)
 35. └─base::.handleSimpleError(...)
 36.   └─purrr (local) h(simpleError(msg, call))
 37.     └─cli::cli_abort(...)
 38.       └─rlang::abort(...)
Warning message:
One or more parsing issues, call `problems()` on your data frame for details,
e.g.:
  dat <- vroom(...)
  problems(dat) 
Execution halted","2026-08-18 00:01:13.961365","2026-08-18 00:01:15.883029",1.9216639995575
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/build_variable_catalog.R","SUCCESS","","2026-08-18 00:01:15.910169","2026-08-18 00:01:19.990471",4.08030200004578
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/combine_trees.R","FAILED","Error: Need _keys/phylo_placental.* and _keys/phylo_marsupial.* (see PHYLO_SETUP.md).
Execution halted","2026-08-18 00:01:19.993895","2026-08-18 00:01:21.704791",1.71089601516724
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/extend_phylo.R","FAILED","Error: extend_phylo.R is deprecated: use a published source tree (see PHYLO_SETUP.md), not imputation.
Execution halted","2026-08-18 00:01:21.710247","2026-08-18 00:01:22.061898",0.351650953292847
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/resolve_taxonomy.R","SUCCESS","","2026-08-18 00:01:22.079358","2026-08-18 00:04:33.086865",191.007506847382
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__edit_all_directories.R","SKIPPED","skipped: mass find/replace + rename utility; run deliberately, not in a sweep",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__file_list.R","SUCCESS","","2026-08-18 00:04:33.130404","2026-08-18 00:04:35.552082",2.42167806625366
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__register_cortical_layer_builds_20260815.R","SUCCESS","","2026-08-18 00:04:35.581859","2026-08-18 00:04:37.077992",1.49613285064697
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__update_remaining_builds_20260815.R","SUCCESS","","2026-08-18 00:04:37.121886","2026-08-18 00:04:38.423075",1.30118894577026
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/build_cortical_layer_definitions.R","SUCCESS","","2026-08-18 00:04:38.501498","2026-08-18 00:04:39.238499",0.737000942230225
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/cortical_layers_source_common.R","SUCCESS","","2026-08-18 00:04:39.274178","2026-08-18 00:04:39.676919",0.402740955352783
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/find_csv_tsv_creators.R","SUCCESS","","2026-08-18 00:04:39.730646","2026-08-18 00:06:48.909916",129.179270029068
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/find_orphan_R_scripts.R","SUCCESS","","2026-08-18 00:06:48.953648","2026-08-18 00:08:15.434594",86.4809458255768
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/openxlsx_compat.R","SUCCESS","","2026-08-18 00:08:15.438441","2026-08-18 00:08:15.868751",0.430310010910034
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Andelin_etal_2019/Andelin_etal_2019_Table4.R","SUCCESS","","2026-08-18 00:08:15.872226","2026-08-18 00:08:18.063453",2.19122695922852
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ashwell__2020/Ashwell__2020_SupplementaryTable.R","SUCCESS","","2026-08-18 00:08:18.0662","2026-08-18 00:08:18.934524",0.868324041366577
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/AvelinodeSouza_etal_2025/AvelinodeSouza_etal_2025_TABLE1.R","SUCCESS","","2026-08-18 00:08:18.988753","2026-08-18 00:08:21.593966",2.60521292686462
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baker_etal_2025/Baker_etal_2025_SupplementaryData1.R","SUCCESS","","2026-08-18 00:08:21.598096","2026-08-18 00:08:22.624425",1.02632904052734
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table2.R","SUCCESS","","2026-08-18 00:08:22.627291","2026-08-18 00:08:23.372533",0.745242118835449
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table3.R","SUCCESS","","2026-08-18 00:08:23.375693","2026-08-18 00:08:24.083488",0.707794904708862
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table5.R","SUCCESS","","2026-08-18 00:08:24.089806","2026-08-18 00:08:24.906598",0.816792011260986
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/comparison/Balzeau_etal_2012_Table3_compare_to_balzeau_csv.R","SUCCESS","","2026-08-18 00:08:24.916747","2026-08-18 00:08:25.533169",0.616421937942505
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/comparison/Balzeau_etal_2012_Table5_compare_to_balzeau_percentages_csv.R","SUCCESS","","2026-08-18 00:08:25.577107","2026-08-18 00:08:26.147542",0.570435047149658
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","SUCCESS","","2026-08-18 00:08:26.150148","2026-08-18 00:08:27.337333",1.18718504905701
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2007/Barger_etal_2007_TABLE1.R","SUCCESS","","2026-08-18 00:08:27.342259","2026-08-18 00:08:28.075155",0.732896089553833
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2012/Barger_etal_2012_Table3.R","FAILED","Error in `[[<-.data.frame`(`*tmp*`, paste0(nuc, ""_neurons""), value = c(`13.27 (3.7)` = 13270000,  : 
  replacement has 5 rows, data has 7
Calls: [[<- -> [[<-.data.frame
Execution halted","2026-08-18 00:08:28.078145","2026-08-18 00:08:28.717032",0.63888692855835
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2014/Barger_etal_2014_Table1.R","SUCCESS","","2026-08-18 00:08:28.721652","2026-08-18 00:08:29.671115",0.949462890625
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig4A.R","SUCCESS","","2026-08-18 00:08:29.673954","2026-08-18 00:08:31.022701",1.34874701499939
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig5A.R","SUCCESS","","2026-08-18 00:08:31.035712","2026-08-18 00:08:32.329161",1.29344892501831
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE1.R","SUCCESS","","2026-08-18 00:08:32.332793","2026-08-18 00:08:33.613515",1.28072190284729
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE2.R","SUCCESS","","2026-08-18 00:08:33.619701","2026-08-18 00:08:34.833267",1.21356606483459
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_unpublishedviaDeCasien.R","SUCCESS","","2026-08-18 00:08:34.837795","2026-08-18 00:08:35.692135",0.854340076446533
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1983/Baron_etal_1983_Table1.R","SUCCESS","","2026-08-18 00:08:35.696737","2026-08-18 00:08:36.649556",0.952818870544434
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1983/comparison/Baron_etal_1983_Table1_compare_to_Baron_1983_csv.R","SUCCESS","","2026-08-18 00:08:36.656484","2026-08-18 00:08:37.66604",1.00955605506897
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1987/Baron_etal_1987_Table1.R","SUCCESS","","2026-08-18 00:08:37.675064","2026-08-18 00:08:38.665671",0.990607023239136
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1987/comparison/Baron_etal_1987_Table1_compare_to_baron_etal_1987_csv.R","SUCCESS","","2026-08-18 00:08:38.670177","2026-08-18 00:08:39.637135",0.966958045959473
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1988/Baron_etal_1988_Table1.R","SUCCESS","","2026-08-18 00:08:39.643268","2026-08-18 00:08:40.565893",0.922624826431274
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1988/comparison/Baron_etal_1988_Table1_compare_to_Baron_1988_csv.R","SUCCESS","","2026-08-18 00:08:40.615382","2026-08-18 00:08:41.69599",1.08060812950134
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1990/Baron_etal_1990_Table1.R","SUCCESS","","2026-08-18 00:08:41.713913","2026-08-18 00:08:42.800234",1.08632111549377
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1990/comparison/Baron_etal_1990_Table1_compare_to_Baron_1990_csv.R","SUCCESS","","2026-08-18 00:08:42.846287","2026-08-18 00:08:43.636469",0.790181875228882
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_overlap_taxonomy_audit.R","SUCCESS","","2026-08-18 00:08:43.686173","2026-08-18 00:08:44.886705",1.20053195953369
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table10.R","SUCCESS","","2026-08-18 00:08:44.889594","2026-08-18 00:08:45.523896",0.634301900863647
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table32.R","SUCCESS","","2026-08-18 00:08:45.561","2026-08-18 00:08:46.209733",0.648732900619507
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/comparison/Baron_etal_1996_Table32_compare_to_Table10.R","SUCCESS","","2026-08-18 00:08:46.214953","2026-08-18 00:08:46.662456",0.447503089904785
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table1.R","SUCCESS","","2026-08-18 00:08:46.689621","2026-08-18 00:08:47.764278",1.07465696334839
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table2.R","SUCCESS","","2026-08-18 00:08:47.772794","2026-08-18 00:08:48.791741",1.01894688606262
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table3.R","SUCCESS","","2026-08-18 00:08:48.833503","2026-08-18 00:08:49.718585",0.885082006454468
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/comparison/Bauernfeind_etal_2013_Table1_compare_to_Bauernfeind_2013_csv.R","SUCCESS","","2026-08-18 00:08:49.721364","2026-08-18 00:08:50.805093",1.08372902870178
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/comparison/Bauernfeind_etal_2013_Table1_compare_to_insulaAmy.R","SUCCESS","","2026-08-18 00:08:50.808397","2026-08-18 00:08:51.862788",1.0543909072876
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bortoff_Strick_1993/Bortoff_Strick_1993_extract_snapshot.R","SUCCESS","","2026-08-18 00:08:51.872163","2026-08-18 00:08:52.59418",0.722017049789429
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bortoff_Strick_1993/Bortoff_Strick_1993_Table1.R","SUCCESS","","2026-08-18 00:08:52.635971","2026-08-18 00:08:53.317724",0.681752920150757
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boyer_Harrington_2018/Boyer_Harrington_2018_Table1.R","SUCCESS","","2026-08-18 00:08:53.321154","2026-08-18 00:08:54.388088",1.06693387031555
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boyer_Harrington_2019/Boyer_Harrington_2019_SOMTableS6.R","SUCCESS","","2026-08-18 00:08:54.393127","2026-08-18 00:08:55.425195",1.0320680141449
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Brodmann__1913/Brodmann__1913_Table1.R","SUCCESS","","2026-08-18 00:08:55.429064","2026-08-18 00:08:56.098177",0.669112920761108
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burger_etal_2019/Burger_etal_2019_SupplementaryDataSD1.R","SUCCESS","","2026-08-18 00:08:56.101652","2026-08-18 00:08:57.092636",0.990984201431274
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_SupplementaryTable1.R","SUCCESS","","2026-08-18 00:08:57.096109","2026-08-18 00:08:59.720275",2.6241660118103
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_Table1.R","SUCCESS","","2026-08-18 00:08:59.726225","2026-08-18 00:09:01.710176",1.98395109176636
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2003/Bush_Allman_2003_Table1.R","SUCCESS","","2026-08-18 00:09:01.713881","2026-08-18 00:09:02.526159",0.812278032302856
