"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1987/Baron_etal_1987_Table1.R","SUCCESS","","2026-07-24 16:08:16.118008","2026-07-24 16:08:17.040311",0.922303199768066
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1987/comparison/Baron_etal_1987_Table1_compare_to_baron_etal_1987_csv.R","SUCCESS","","2026-07-24 16:08:17.044378","2026-07-24 16:08:17.876626",0.832247972488403
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1988/Baron_etal_1988_Table1.R","SUCCESS","","2026-07-24 16:08:17.879008","2026-07-24 16:08:18.656395",0.777386903762817
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1988/comparison/Baron_etal_1988_Table1_compare_to_Baron_1988_csv.R","SUCCESS","","2026-07-24 16:08:18.675073","2026-07-24 16:08:19.55145",0.876377105712891
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1990/Baron_etal_1990_Table1.R","SUCCESS","","2026-07-24 16:08:19.555084","2026-07-24 16:08:20.393272",0.83818793296814
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1990/comparison/Baron_etal_1990_Table1_compare_to_Baron_1990_csv.R","SUCCESS","","2026-07-24 16:08:20.400242","2026-07-24 16:08:21.09946",0.699217796325684
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table1.R","SUCCESS","","2026-07-24 16:08:21.103299","2026-07-24 16:08:22.137467",1.03416800498962
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table2.R","SUCCESS","","2026-07-24 16:08:22.143496","2026-07-24 16:08:23.018669",0.875172853469849
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table3.R","SUCCESS","","2026-07-24 16:08:23.024305","2026-07-24 16:08:23.691734",0.667428970336914
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/comparison/Bauernfeind_etal_2013_Table1_compare_to_Bauernfeind_2013_csv.R","SUCCESS","","2026-07-24 16:08:23.69683","2026-07-24 16:08:24.720388",1.02355790138245
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boyer_Harrington_2018/Boyer_Harrington_2018_Table1.R","SUCCESS","","2026-07-24 16:08:24.723013","2026-07-24 16:08:25.685779",0.962766170501709
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Boyer_Harrington_2019/Boyer_Harrington_2019_SOMTableS6.R","SUCCESS","","2026-07-24 16:08:25.688891","2026-07-24 16:08:26.526897",0.838006019592285
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burger_etal_2019/Burger_etal_2019_SupplementaryDataSD1.R","SUCCESS","","2026-07-24 16:08:26.5294","2026-07-24 16:08:27.544451",1.01505088806152
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_SupplementaryTable1.R","FAILED","
Attaching package: ‘dplyr’

The following objects are masked from ‘package:stats’:

    filter, lag

The following objects are masked from ‘package:base’:

    intersect, setdiff, setequal, union

Error: No 'Item encoded' in __ReadMe.xlsx for: Burish_etal_2010_SupplementaryTable1
Execution halted","2026-07-24 16:08:27.551507","2026-07-24 16:08:29.979092",2.4275848865509
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_Table1.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error: No 'Item encoded' in __ReadMe.xlsx for: Burish_etal_2010_Table1
Execution halted","2026-07-24 16:08:29.982666","2026-07-24 16:08:31.935746",1.95307993888855
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2003/Bush_Allman_2003_Table1.R","SUCCESS","","2026-07-24 16:08:31.941345","2026-07-24 16:08:32.93577",0.994425058364868
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","SUCCESS","","2026-07-24 16:08:32.940093","2026-07-24 16:08:33.685856",0.745763063430786
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bush_Allman_2004_b/Bush_Allman_2004_b_TABLE1.R","SUCCESS","","2026-07-24 16:08:33.690728","2026-07-24 16:08:34.304656",0.613928079605103
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Caspar_etal_2022/Caspar_etal_2022_Supplementaryfile3.R","SUCCESS","","2026-07-24 16:08:34.30816","2026-07-24 16:08:35.055339",0.74717903137207
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Caspar_etal_2022/Caspar_etal_2022_Table1.R","SUCCESS","","2026-07-24 16:08:35.059194","2026-07-24 16:08:36.033463",0.974268913269043
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi__2001/Changizi__2001_Figure3.R","SUCCESS","","2026-07-24 16:08:36.038695","2026-07-24 16:08:36.68544",0.646744966506958
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Collins_etal_2010/Collins_etal_2010_DatasetS1.R","SUCCESS","","2026-07-24 16:08:36.689188","2026-07-24 16:08:37.725228",1.03604006767273
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Collins_etal_2016/Collins_etal_2016_Table1.R","SUCCESS","","2026-07-24 16:08:37.729054","2026-07-24 16:08:38.43598",0.706926107406616
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_references_braindata.R","SUCCESS","","2026-07-24 16:08:38.439432","2026-07-24 16:08:39.586356",1.14692401885986
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","SUCCESS","","2026-07-24 16:08:39.589316","2026-07-24 16:08:53.652759",14.0634431838989
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deploy_shiny.R","FAILED","Repo root: /Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data
==> Rebuilding derived data (build_data.R) …
repo: /Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data
out:  /Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/data
evom1 traits rows: 6592
source tables indexed (served from GitHub): 198
manifest rows: 198 | with citation: 0
DONE -> /Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/data
==> Deploying to shinyapps.io …
── Preparing for deployment ────────────────────────────────────────────────────
✔ Re-deploying ""evo-m1-brain-traits"" using ""server: shinyapps.io / username: 3zqqmj-alexandra0allison-de0sousa""
ℹ Looking up content with id ""17620858""...
Error in `httr2::req_perform()`:
! Failed to perform HTTP request.
Caused by error in `curl::curl_fetch_memory()`:
! Timeout was reached [api.shinyapps.io]:
Connection timed out after 10002 milliseconds
Backtrace:
     ▆
  1. └─rsconnect::deployApp(...)
  2.   ├─base::tryCatch(...)
  3.   │ └─base (local) tryCatchList(expr, classes, parentenv, handlers)
  4.   │   └─base (local) tryCatchOne(expr, names, parentenv, handlers[[1L]])
  5.   │     └─base (local) doTryCatch(return(expr), name, parentenv, handler)
  6.   └─client$getApplication(deployment$appId, deployment$version)
  7.     └─rsconnect:::GET(service, authInfo, path)
  8.       └─rsconnect:::httpRequest(...)
  9.         └─rsconnect:::httr2Request(...)
 10.           └─httr2::req_perform(req)
 11.             └─httr2:::handle_resp(req, resp, error_call = error_call)
 12.               └─rlang::cnd_signal(resp)
Execution halted","2026-07-24 16:08:53.656691","2026-07-24 16:09:07.269744",13.6130528450012
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2010/comparison/deSousa_etal_2010_Table1_compare_to_deSousa_2010_csv.R","SUCCESS","","2026-07-24 16:09:07.277158","2026-07-24 16:09:08.221905",0.944746971130371
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2010/deSousa_etal_2010_SupTable2.R","SUCCESS","","2026-07-24 16:09:08.22671","2026-07-24 16:09:09.024918",0.798207998275757
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2010/deSousa_etal_2010_Table1.R","SUCCESS","","2026-07-24 16:09:09.036855","2026-07-24 16:09:10.061924",1.02506899833679
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2013/comparison/deSousa_etal_2013_Table1_compare_to_deSousa_2013_csv.R","SUCCESS","","2026-07-24 16:09:10.070553","2026-07-24 16:09:10.661513",0.590960025787354
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2013/deSousa_etal_2013_Table1.R","SUCCESS","","2026-07-24 16:09:10.670548","2026-07-24 16:09:11.411896",0.741348028182983
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2017/DosSantos_etal_2017_TableS1.R","SUCCESS","","2026-07-24 16:09:11.418497","2026-07-24 16:09:12.376878",0.958380937576294
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","SUCCESS","","2026-07-24 16:09:12.387635","2026-07-24 16:09:13.434656",1.04702091217041
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_Table1.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error: No 'Item encoded' in __ReadMe.xlsx for: DosSantos_etal_2020_Table1
Execution halted","2026-07-24 16:09:13.438645","2026-07-24 16:09:16.449834",3.01118922233582
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_unpublished.R","SUCCESS","","2026-07-24 16:09:16.453797","2026-07-24 16:09:17.593848",1.14005088806152
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Eagleman_Vaughn_2021/Eagleman_Vaughn_2021_TABLE1.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error: No 'Item encoded' in __ReadMe.xlsx for: Eagleman_Vaughn_2021_TABLE1
Execution halted","2026-07-24 16:09:17.600991","2026-07-24 16:09:19.698784",2.0977931022644
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Falcone_etal_2019/Falcone_etal_2019_TABLE1.R","SUCCESS","","2026-07-24 16:09:19.704176","2026-07-24 16:09:21.080521",1.37634515762329
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Falcone_etal_2019/Falcone_etal_2019_TABLE2.R","SUCCESS","","2026-07-24 16:09:21.085435","2026-07-24 16:09:22.398444",1.31300902366638
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Finlay_etal_2006/Finlay_etal_2006_Table6.1.R","SUCCESS","","2026-07-24 16:09:22.403855","2026-07-24 16:09:22.977758",0.57390284538269
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R","SUCCESS","","2026-07-24 16:09:22.981636","2026-07-24 16:09:23.813735",0.832098960876465
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1982/Frahm_etal_1982_Table2.R","SUCCESS","","2026-07-24 16:09:23.816089","2026-07-24 16:09:24.536608",0.720519065856934
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1984/comparison/Frahm_etal_1984_Table1_compare_to_Frahm_1984_csv.R","SUCCESS","","2026-07-24 16:09:24.538858","2026-07-24 16:09:25.145792",0.606934070587158
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1984/Frahm_etal_1984_Table1.R","SUCCESS","","2026-07-24 16:09:25.149116","2026-07-24 16:09:25.909139",0.760022878646851
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1997/comparison/Frahm_etal_1997_Table1_compare_to_Frahm_1997_csv.R","SUCCESS","","2026-07-24 16:09:25.912796","2026-07-24 16:09:26.4607",0.547904014587402
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1997/Frahm_etal_1997_Table1.R","SUCCESS","","2026-07-24 16:09:26.463968","2026-07-24 16:09:27.195476",0.731508016586304
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1998/comparison/Frahm_etal_1998_Table1_compare_to_Frahm_1998_csv.R","SUCCESS","","2026-07-24 16:09:27.197931","2026-07-24 16:09:27.782377",0.584445953369141
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1998/Frahm_etal_1998_Table1.R","SUCCESS","","2026-07-24 16:09:27.785871","2026-07-24 16:09:28.517714",0.731842994689941
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","SUCCESS","","2026-07-24 16:09:28.522008","2026-07-24 16:09:29.501215",0.979207038879395
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_Zilles_1994/Frahm_Zilles_1994_Table1.R","SUCCESS","","2026-07-24 16:09:29.505594","2026-07-24 16:09:30.445277",0.939682960510254
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Garwicz_etal_2009/Garwicz_etal_2009_TableS1.R","FAILED","
Attaching package: ‘dplyr’

The following objects are masked from ‘package:stats’:

    filter, lag

The following objects are masked from ‘package:base’:

    intersect, setdiff, setequal, union

Error: No 'Item encoded' in __ReadMe.xlsx for: Garwicz_etal_2009_TableS1
Execution halted","2026-07-24 16:09:30.449008","2026-07-24 16:09:32.063258",1.61424994468689
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Genoud_etal_2018/Genoud_etal_2018_TableS2.R","FAILED","Error: No 'Item encoded' in __ReadMe.xlsx for: Genoud_etal_2018_TableS2
Execution halted","2026-07-24 16:09:32.077898","2026-07-24 16:09:32.780521",0.702622890472412
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Granatosky__2018/Granatosky__2018_TableS1.R","SUCCESS","","2026-07-24 16:09:32.783067","2026-07-24 16:09:33.414367",0.63129997253418
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_Masterton_1975/Heffner_Masterton_1975_TableI.R","SUCCESS","","2026-07-24 16:09:33.417214","2026-07-24 16:09:34.15733",0.740116119384766
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_Masterton_1983/Heffner_Masterton_1983_TableI.R","FAILED","New names:
• `` -> `...1`
• `` -> `...2`
• `` -> `...3`
• `` -> `...4`
• `` -> `...5`
• `` -> `...6`
• `` -> `...7`
• `` -> `...8`
• `` -> `...9`
• `` -> `...10`
• `` -> `...11`
• `` -> `...12`
Error in `transmute()`:
ℹ In argument: `phyletic_level = as.integer(as_num(phyletic_level))`.
Caused by error in `replace_na()`:
! could not find function ""replace_na""
Backtrace:
     ▆
  1. ├─snap %>% ...
  2. ├─dplyr::transmute(...)
  3. ├─dplyr:::transmute.data.frame(...)
  4. │ └─dplyr:::mutate_cols(.data, dots, by)
  5. │   ├─base::withCallingHandlers(...)
  6. │   └─dplyr:::mutate_col(dots[[i]], data, mask, new_columns)
  7. │     └─mask$eval_all_mutate(quo)
  8. │       └─dplyr (local) eval()
  9. ├─global as_num(phyletic_level)
 10. │ ├─base::suppressWarnings(...)
 11. │ │ └─base::withCallingHandlers(...)
 12. │ ├─stringr::str_replace_all(val_of(x), "","", """")
 13. │ │ └─stringr:::check_lengths(string, pattern, replacement)
 14. │ │   └─vctrs::vec_size_common(...)
 15. │ │     └─rlang::list2(...) at vctrs/R/size.R:97:3
 16. │ └─global val_of(x)
 17. │   ├─stringr::str_trim(str_replace(replace_na(x, """"), ""\\[.*$"", """"))
 18. │   │ └─stringi::stri_trim_both(string)
 19. │   └─stringr::str_replace(replace_na(x, """"), ""\\[.*$"", """")
 20. │     └─stringr:::check_lengths(string, pattern, replacement)
 21. │       └─vctrs::vec_size_common(...)
 22. │         └─rlang::list2(...) at vctrs/R/size.R:97:3
 23. └─base::.handleSimpleError(...)
 24.   └─dplyr (local) h(simpleError(msg, call))
 25.     └─rlang::abort(message, class = error_class, parent = parent, call = error_call)
Execution halted","2026-07-24 16:09:34.163443","2026-07-24 16:09:34.943368",0.779924869537354
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heiss_etal_2004/Heiss_etal_2004_TABLE1.R","SUCCESS","","2026-07-24 16:09:34.946438","2026-07-24 16:09:36.113489",1.16705083847046
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heldstab_etal_2016/Heldstab_etal_2016_TableS1.R","SUCCESS","","2026-07-24 16:09:36.115693","2026-07-24 16:09:36.848628",0.732934951782227
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel__2015/HerculanoHouzel__2015_Table1.R","SUCCESS","","2026-07-24 16:09:36.852026","2026-07-24 16:09:38.940514",2.08848810195923
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel__2015/HerculanoHouzel__2015_Table2.R","SUCCESS","","2026-07-24 16:09:38.942901","2026-07-24 16:09:41.78767",2.84476900100708
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table1.R","SUCCESS","","2026-07-24 16:09:41.79151","2026-07-24 16:09:42.588747",0.797236919403076
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table2.R","SUCCESS","","2026-07-24 16:09:42.591033","2026-07-24 16:09:43.32276",0.731727123260498
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table3.R","SUCCESS","","2026-07-24 16:09:43.327032","2026-07-24 16:09:44.000735",0.673702955245972
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table4.R","SUCCESS","","2026-07-24 16:09:44.003109","2026-07-24 16:09:44.666954",0.663845062255859
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table5.R","SUCCESS","","2026-07-24 16:09:44.669301","2026-07-24 16:09:45.35465",0.685348987579346
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE1.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error: No 'Item encoded' in __ReadMe.xlsx for: HerculanoHouzel_etal_2020_TABLE1
Execution halted","2026-07-24 16:09:45.35721","2026-07-24 16:09:47.067947",1.71073698997498
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE2.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error: No 'Item encoded' in __ReadMe.xlsx for: HerculanoHouzel_etal_2020_TABLE2
Execution halted","2026-07-24 16:09:47.075339","2026-07-24 16:09:48.625271",1.54993200302124
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_1999/Iwaniuk_etal_1999_References.R","SUCCESS","","2026-07-24 16:09:48.627445","2026-07-24 16:09:48.960483",0.333038091659546
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_1999/Iwaniuk_etal_1999_Table1.R","SUCCESS","","2026-07-24 16:09:48.963543","2026-07-24 16:09:49.642492",0.678949117660522
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table1.R","SUCCESS","","2026-07-24 16:09:49.644817","2026-07-24 16:09:50.180044",0.535226821899414
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table2.R","SUCCESS","","2026-07-24 16:09:50.184028","2026-07-24 16:09:50.790175",0.606147050857544
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table3.R","SUCCESS","","2026-07-24 16:09:50.792501","2026-07-24 16:09:51.302162",0.509660959243774
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table4.R","SUCCESS","","2026-07-24 16:09:51.3045","2026-07-24 16:09:51.844046",0.539546012878418
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1.R","SUCCESS","","2026-07-24 16:09:51.848679","2026-07-24 16:09:52.63101",0.782330989837646
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karbowski__2007/comparison/Karbowski__2007_energetics_table_from_xlsx.R","SUCCESS","","2026-07-24 16:09:52.636892","2026-07-24 16:09:53.425325",0.788432836532593
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karbowski__2007/Karbowski__2007_TablesS1-S23.R","SUCCESS","","2026-07-24 16:09:53.427611","2026-07-24 16:09:55.332759",1.90514779090881
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karl_etal_2024/Karl_etal_2024_TABLE1.R","SUCCESS","","2026-07-24 16:09:55.335143","2026-07-24 16:09:57.527731",2.19258785247803
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/comparison/Kaufman__2004_energetics_compare_to_Kaufman_csv.R","SUCCESS","","2026-07-24 16:09:57.530044","2026-07-24 16:09:58.349154",0.819109916687012
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/comparison/Kaufman__2004_TableA15_compare_to_manual.R","SUCCESS","","2026-07-24 16:09:58.35211","2026-07-24 16:09:59.09879",0.746680021286011
