Species,measure_class,Measure,Team,role,Value
Chiropotes satanas,hand_morphology,log10_mc5_mm,Baker,primary,1.339782584656
Chiropotes satanas,hand_morphology,log10_pp3_mm,Baker,primary,1.34130260037242
Chiropotes satanus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Chiropotes satanus,locomotion,Locomotor_diversity_index,Granatosky,primary,0.565419018216477
Chlorocebus aethiops,locomotion,Arboreal_terrestrial,Granatosky,primary,T
Chlorocebus aethiops,locomotion,Intermembral_index,Granatosky,primary,83
Chlorocebus aethiops,locomotion,Locomotor_diversity_index,Granatosky,primary,1.47520015673735
Chlorocebus aethiops,manipulation,Tool_Manufacture,Baker,primary,0
Chlorocebus aethiops,manipulation,Tool_use,Baker,secondary,1
Chlorocebus aethiops,manipulation,True_Tool_Use,Baker,primary,1
Chlorocebus aethiops,vocalization,VocalRepertoire,Schniter,primary,25
Chlorocebus aethiops,hand_morphology,log10_ip3_mm,Baker,primary,1.13193929521042
Chlorocebus aethiops,hand_morphology,log10_mc1_mm,Baker,primary,1.23172438332852
Chlorocebus aethiops,hand_morphology,log10_mc2_mm,Baker,primary,1.44365406761291
Chlorocebus aethiops,hand_morphology,log10_mc3_mm,Baker,primary,1.45395504223101
Chlorocebus aethiops,hand_morphology,log10_mc4_mm,Baker,primary,1.42775651224374
Chlorocebus aethiops,hand_morphology,log10_mc5_mm,Baker,primary,1.42406452541749
Chlorocebus aethiops,hand_morphology,log10_pp3_mm,Baker,primary,1.30749603791321
Chlorocebus sabaeus,dexterity,Dexterity,Heffner,primary,6
Chlorocebus sabaeus,dexterity,Dexterity,Iwaniuk,secondary,6
Chlorocebus sabaeus,vocalization,VocalRepertoire,ManyPrimates,secondary,25
Choloepus didactylus,gait,Duty_Factor,Wimberly,primary,72.63339384
Choloepus didactylus,gait,Foot_Posture,Wimberly,primary,plantigrade
Choloepus didactylus,gait,Gait,Wimberly,primary,LSDC
Choloepus didactylus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.16745710622922
Choloepus didactylus,gait,Phase,Wimberly,primary,49.43348146
Chrysocyon brachyurus,gait,Duty_Factor,Wimberly,primary,62.84858552
Chrysocyon brachyurus,gait,Foot_Posture,Wimberly,primary,digitigrade
Chrysocyon brachyurus,gait,Gait,Wimberly,primary,LSLC
Chrysocyon brachyurus,gait,Phase,Wimberly,primary,13.18249
Colobus angolensis,manipulation,Tool_use,Baker,secondary,0
Colobus angolensis,hand_morphology,log10_ip2_mm,Baker,primary,1.17577672872098
Colobus angolensis,hand_morphology,log10_ip3_mm,Baker,primary,1.36400406073184
Colobus angolensis,hand_morphology,log10_ip4_mm,Baker,primary,1.36277682494057
Colobus angolensis,hand_morphology,log10_mc1_mm,Baker,primary,1.28004751505955
Colobus angolensis,hand_morphology,log10_mc2_mm,Baker,primary,1.57403126772772
Colobus angolensis,hand_morphology,log10_mc3_mm,Baker,primary,1.60449605277107
Colobus angolensis,hand_morphology,log10_mc4_mm,Baker,primary,1.59577170200094
Colobus angolensis,hand_morphology,log10_mc5_mm,Baker,primary,1.60122703798179
Colobus angolensis,hand_morphology,log10_pp1_mm,Baker,primary,0.572967339820172
Colobus angolensis,hand_morphology,log10_pp2_mm,Baker,primary,1.40204973513789
Colobus angolensis,hand_morphology,log10_pp3_mm,Baker,primary,1.5080702847034
Colobus angolensis,hand_morphology,log10_pp4_mm,Baker,primary,1.51599607133701
Colobus angolensis palliatus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Colobus angolensis palliatus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.36153853780977
Colobus guereza,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Colobus guereza,manipulation,Extractive_foraging,Heldstab,primary,0
Colobus guereza,locomotion,Intermembral_index,Granatosky,primary,79
Colobus guereza,locomotion,Locomotor_diversity_index,Granatosky,primary,1.17402880124957
Colobus guereza,manipulation,Manipulation_complexity,Heldstab,primary,2.38
Colobus guereza,manipulation,Tool_use,Baker,secondary,0
Colobus guereza,manipulation,Tool_use,Heldstab,primary,0
Colobus guereza,hand_morphology,log10_ip2_mm,Baker,primary,1.17551722345614
Colobus guereza,hand_morphology,log10_ip3_mm,Baker,primary,1.30980147281507
Colobus guereza,hand_morphology,log10_ip4_mm,Baker,primary,1.3018844486893
Colobus guereza,hand_morphology,log10_mc1_mm,Baker,primary,1.28103336724773
Colobus guereza,hand_morphology,log10_mc2_mm,Baker,primary,1.58081097266095
Colobus guereza,hand_morphology,log10_mc3_mm,Baker,primary,1.5999921775841
Colobus guereza,hand_morphology,log10_mc4_mm,Baker,primary,1.59024721619561
Colobus guereza,hand_morphology,log10_mc5_mm,Baker,primary,1.59050746200858
Colobus guereza,hand_morphology,log10_pp1_mm,Baker,primary,0.67926635869444
Colobus guereza,hand_morphology,log10_pp2_mm,Baker,primary,1.3881818394653
Colobus guereza,hand_morphology,log10_pp3_mm,Baker,primary,1.46186488199467
Colobus guereza,hand_morphology,log10_pp4_mm,Baker,primary,1.45634776909291
Colobus polykomos,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Colobus polykomos,locomotion,Intermembral_index,Granatosky,primary,78
Colobus polykomos,locomotion,Locomotor_diversity_index,Granatosky,primary,1.28263841381107
Colobus polykomos,manipulation,Tool_use,Baker,secondary,0
Colobus polykomos,vocalization,VocalRepertoire,ManyPrimates,secondary,6
Colobus polykomos,hand_morphology,log10_ip3_mm,Baker,primary,1.37100625584821
Colobus polykomos,hand_morphology,log10_mc1_mm,Baker,primary,1.3150251993126
Colobus polykomos,hand_morphology,log10_mc2_mm,Baker,primary,1.58217703768841
Colobus polykomos,hand_morphology,log10_mc3_mm,Baker,primary,1.59350758933177
Colobus polykomos,hand_morphology,log10_mc4_mm,Baker,primary,1.58894364274001
Colobus polykomos,hand_morphology,log10_mc5_mm,Baker,primary,1.60791052538138
Colobus polykomos,hand_morphology,log10_pp3_mm,Baker,primary,1.54270096944811
Colobus vellerosus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Colobus vellerosus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.41868231852566
Connochaetes taurinus,gait,Duty_Factor,Wimberly,primary,72
Connochaetes taurinus,gait,Foot_Posture,Wimberly,primary,unguligrade
Connochaetes taurinus,gait,Gait,Wimberly,primary,LSLC
Connochaetes taurinus,gait,Phase,Wimberly,primary,18
Cricetus auratus,dexterity,Dexterity,Heffner,primary,3
Crocuta crocuta,gait,Duty_Factor,Wimberly,primary,66
Crocuta crocuta,gait,Foot_Posture,Wimberly,primary,digitigrade
Crocuta crocuta,gait,Gait,Wimberly,primary,LSLC
Crocuta crocuta,gait,Phase,Wimberly,primary,10
Cryptoprocta ferox,gait,Duty_Factor,Wimberly,primary,70.43010753
Cryptoprocta ferox,gait,Foot_Posture,Wimberly,primary,digitigrade
Cryptoprocta ferox,gait,Gait,Wimberly,primary,LSDC
Cryptoprocta ferox,gait,Phase,Wimberly,primary,27.47909
Cuon alpinus,gait,Duty_Factor,Wimberly,primary,69.61538462
Cuon alpinus,gait,Foot_Posture,Wimberly,primary,digitigrade
Cuon alpinus,gait,Gait,Wimberly,primary,LSLC
Cuon alpinus,gait,Phase,Wimberly,primary,17.94872
Cyclopes didactylus,gait,Duty_Factor,Wimberly,primary,87.63
Cyclopes didactylus,gait,Foot_Posture,Wimberly,primary,plantigrade
Cyclopes didactylus,gait,Gait,Wimberly,primary,DSDC
Cyclopes didactylus,gait,Phase,Wimberly,primary,64.59
Darwinius masillae,manipulation,Tool_use,Baker,secondary,0
Darwinius masillae,hand_morphology,log10_dp1_mm,Baker,primary,0.747217536139993
Darwinius masillae,hand_morphology,log10_dp2_mm,Baker,primary,0.615950051656401
Darwinius masillae,hand_morphology,log10_dp3_mm,Baker,primary,0.6031443726201819
Darwinius masillae,hand_morphology,log10_dp4_mm,Baker,primary,0.624282095835668
Darwinius masillae,hand_morphology,log10_dp5_mm,Baker,primary,0.495544337546448
Darwinius masillae,hand_morphology,log10_ip2_mm,Baker,primary,0.909556029241175
Darwinius masillae,hand_morphology,log10_ip3_mm,Baker,primary,1.06295783408451
Darwinius masillae,hand_morphology,log10_ip4_mm,Baker,primary,1.08893304077191
Darwinius masillae,hand_morphology,log10_ip5_mm,Baker,primary,0.974971994298069
Darwinius masillae,hand_morphology,log10_mc1_mm,Baker,primary,0.863322860120456
Darwinius masillae,hand_morphology,log10_mc3_mm,Baker,primary,1.06333335895175
Darwinius masillae,hand_morphology,log10_mc4_mm,Baker,primary,1.07003786660776
Darwinius masillae,hand_morphology,log10_mc5_mm,Baker,primary,1.04453976039241
Darwinius masillae,hand_morphology,log10_pp1_mm,Baker,primary,0.957726976872594
Darwinius masillae,hand_morphology,log10_pp2_mm,Baker,primary,1.12548126570059
Darwinius masillae,hand_morphology,log10_pp3_mm,Baker,primary,1.19375053333945
Darwinius masillae,hand_morphology,log10_pp4_mm,Baker,primary,1.19479175772192
Darwinius masillae,hand_morphology,log10_pp5_mm,Baker,primary,1.06660542412653
Dasypus novemcinctus,dexterity,Dexterity,Heffner,primary,1
Dasypus novemcinctus,dexterity,Dexterity,Iwaniuk,secondary,1
Dasypus novemcinctus,gait,Duty_Factor,Wimberly,primary,54.54
Dasypus novemcinctus,gait,Foot_Posture,Wimberly,primary,digitigrade
Dasypus novemcinctus,gait,Gait,Wimberly,primary,LSDC
Dasypus novemcinctus,gait,Phase,Wimberly,primary,36.36
Dasyurus maculatus,gait,Duty_Factor,Wimberly,primary,64.27399
Dasyurus maculatus,gait,Foot_Posture,Wimberly,primary,digitigrade
Dasyurus maculatus,gait,Gait,Wimberly,primary,LSDC
Dasyurus maculatus,gait,Phase,Wimberly,primary,41.39767
Daubentonia madagascariensis,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Daubentonia madagascariensis,gait,Duty_Factor,Wimberly,primary,57.36413584
Daubentonia madagascariensis,gait,Foot_Posture,Wimberly,primary,plantigrade
Daubentonia madagascariensis,gait,Gait,Wimberly,primary,DSDC
Daubentonia madagascariensis,locomotion,Intermembral_index,Granatosky,primary,71
Daubentonia madagascariensis,locomotion,Locomotor_diversity_index,Granatosky,primary,1.24022837119808
Daubentonia madagascariensis,gait,Phase,Wimberly,primary,65.79056326
Daubentonia madagascariensis,manipulation,Tool_use,Baker,secondary,0
Daubentonia madagascariensis,vocalization,VocalRepertoire,Schniter,primary,9
Daubentonia madagascariensis,hand_morphology,log10_ip4_mm,Baker,primary,1.52288417392743
Daubentonia madagascariensis,hand_morphology,log10_mc3_mm,Baker,primary,1.55509444857832
Daubentonia madagascariensis,hand_morphology,log10_mc5_mm,Baker,primary,1.32301993299933
Daubentonia madagascariensis,hand_morphology,log10_pp3_mm,Baker,primary,1.62428209583567
Daubentonia madagascariensis,hand_morphology,peak_workspace,Baker,primary,-1.53760200210104
Daubentonia madagascariensis,hand_morphology,real_size,Baker,primary,1
Daubentonia madagascariensis,hand_morphology,relative_size,Baker,primary,-1.09691001300806
Dendrohyrax arboreus,gait,Duty_Factor,Wimberly,primary,55.55
Dendrohyrax arboreus,gait,Gait,Wimberly,primary,LSLC
Dendrohyrax arboreus,gait,Phase,Wimberly,primary,22.22
Dendrolagus goodfellowi,gait,Duty_Factor,Wimberly,primary,68
Dendrolagus goodfellowi,gait,Foot_Posture,Wimberly,primary,plantigrade
Dendrolagus goodfellowi,gait,Gait,Wimberly,primary,LSLC
Dendrolagus goodfellowi,gait,Phase,Wimberly,primary,22
Desmodus rotundus,gait,Duty_Factor,Wimberly,primary,68.15073417000001
Desmodus rotundus,gait,Gait,Wimberly,primary,LSDC
Desmodus rotundus,gait,Phase,Wimberly,primary,29.50951127
Desmodus rufus,dexterity,Dexterity,Heffner,primary,1
Didelphis virginiana,dexterity,Dexterity,Heffner,primary,3
Didelphis virginiana,dexterity,Dexterity,Iwaniuk,secondary,3
Didelphis virginiana,gait,Duty_Factor,Wimberly,primary,76.54000000000001
Didelphis virginiana,gait,Foot_Posture,Wimberly,primary,plantigrade
Didelphis virginiana,gait,Gait,Wimberly,primary,LSDC
Didelphis virginiana,gait,Phase,Wimberly,primary,34.86
Dryomomys szalayi,manipulation,Tool_use,Baker,secondary,0
Dryomomys szalayi,hand_morphology,log10_mc5_mm,Baker,primary,0.621176281775035
Eira barbara,locomotion,Locomotor_diversity_index,Granatosky,primary,1.31805406764601
Ekembo heseloni,manipulation,Tool_use,Baker,secondary,0
Ekembo heseloni,hand_morphology,log10_dp1_mm,Baker,primary,1.05690485133647
Ekembo heseloni,hand_morphology,log10_ip4_mm,Baker,primary,1.23044892137827
Ekembo heseloni,hand_morphology,log10_mc1_mm,Baker,primary,1.39794000867204
Ekembo heseloni,hand_morphology,log10_mc2_mm,Baker,primary,1.55630250076729
Ekembo heseloni,hand_morphology,log10_mc4_mm,Baker,primary,1.5854607295085
Ekembo heseloni,hand_morphology,log10_pp1_mm,Baker,primary,1.33445375115093
Ekembo heseloni,hand_morphology,log10_pp4_mm,Baker,primary,1.47712125471966
Elephas maximus,dexterity,Dexterity,Heffner,primary,1
Elephas maximus,gait,Duty_Factor,Wimberly,primary,73
Elephas maximus,gait,Foot_Posture,Wimberly,primary,plantigrade
Elephas maximus,gait,Gait,Wimberly,primary,LSLC
Elephas maximus,gait,Phase,Wimberly,primary,19
Enhydra lutris,gait,Duty_Factor,Wimberly,primary,67.155
Enhydra lutris,gait,Gait,Wimberly,primary,LSDC
Enhydra lutris,gait,Phase,Wimberly,primary,27.285
Equus,dexterity,Dexterity,Heffner,primary,1
Equus asinus,gait,Duty_Factor,Wimberly,primary,73
Equus asinus,gait,Foot_Posture,Wimberly,primary,unguligrade
Equus asinus,gait,Gait,Wimberly,primary,LSLC
Equus asinus,gait,Phase,Wimberly,primary,25
Equus burchelli,gait,Duty_Factor,Wimberly,primary,67
Equus burchelli,gait,Foot_Posture,Wimberly,primary,unguligrade
Equus burchelli,gait,Gait,Wimberly,primary,LSLC
Equus burchelli,gait,Phase,Wimberly,primary,24
Equus caballus,dexterity,Dexterity,Heffner,primary,1
Equus caballus,gait,Duty_Factor,Wimberly,primary,67
Equus caballus,gait,Foot_Posture,Wimberly,primary,unguligrade
Equus caballus,gait,Gait,Wimberly,primary,LSLC
Equus caballus,gait,Phase,Wimberly,primary,24
Erethizon dorsatum,gait,Duty_Factor,Wimberly,primary,75
Erethizon dorsatum,gait,Foot_Posture,Wimberly,primary,plantigrade
Erethizon dorsatum,gait,Gait,Wimberly,primary,LSDC
Erethizon dorsatum,gait,Phase,Wimberly,primary,29
Erinaceus,dexterity,Dexterity,Heffner,primary,2
Erinaceus europaeus,gait,Duty_Factor,Wimberly,primary,62.96
Erinaceus europaeus,gait,Gait,Wimberly,primary,LSDC
Erinaceus europaeus,gait,Phase,Wimberly,primary,33.33
Erythrocebus patas,locomotion,Arboreal_terrestrial,Granatosky,primary,T
Erythrocebus patas,locomotion,Intermembral_index,Granatosky,primary,92
Erythrocebus patas,locomotion,Locomotor_diversity_index,Granatosky,primary,0.509101870244824
Erythrocebus patas,manipulation,Tool_Manufacture,Baker,primary,0
Erythrocebus patas,manipulation,Tool_use,Baker,secondary,1
Erythrocebus patas,manipulation,True_Tool_Use,Baker,primary,1
Erythrocebus patas,hand_morphology,log10_ip2_mm,Baker,primary,1.0040414688968
Erythrocebus patas,hand_morphology,log10_ip3_mm,Baker,primary,1.13014197253649
Erythrocebus patas,hand_morphology,log10_ip4_mm,Baker,primary,1.10151492781342
Erythrocebus patas,hand_morphology,log10_mc1_mm,Baker,primary,1.33043438288614
Erythrocebus patas,hand_morphology,log10_mc2_mm,Baker,primary,1.56312496033804
Erythrocebus patas,hand_morphology,log10_mc3_mm,Baker,primary,1.57246498659219
Erythrocebus patas,hand_morphology,log10_mc4_mm,Baker,primary,1.54580175715928
Erythrocebus patas,hand_morphology,log10_mc5_mm,Baker,primary,1.51066019147352
Erythrocebus patas,hand_morphology,log10_pp1_mm,Baker,primary,1.00714455290443
Erythrocebus patas,hand_morphology,log10_pp2_mm,Baker,primary,1.24061749602915
Erythrocebus patas,hand_morphology,log10_pp3_mm,Baker,primary,1.30978956360938
Erythrocebus patas,hand_morphology,log10_pp4_mm,Baker,primary,1.29336704941038
Eulemur coronatus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Eulemur coronatus,manipulation,Extractive_foraging,Heldstab,primary,0
Eulemur coronatus,locomotion,Intermembral_index,Granatosky,primary,69
Eulemur coronatus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.32285696027778
Eulemur coronatus,manipulation,Manipulation_complexity,Heldstab,primary,1.6
Eulemur coronatus,manipulation,Tool_use,Baker,secondary,0
Eulemur coronatus,manipulation,Tool_use,Heldstab,primary,0
Eulemur coronatus,vocalization,VocalRepertoire,ManyPrimates,secondary,13
Eulemur coronatus,hand_morphology,log10_ip3_mm,Baker,primary,1.02530586526477
Eulemur coronatus,hand_morphology,log10_mc3_mm,Baker,primary,1.25285303097989
Eulemur coronatus,hand_morphology,log10_pp3_mm,Baker,primary,1.19865708695442
Eulemur flavifrons,vocalization,VocalRepertoire,ManyPrimates,secondary,10
Eulemur fulvus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Eulemur fulvus,locomotion,Intermembral_index,Granatosky,primary,72
Eulemur fulvus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.30441240377472
Eulemur fulvus,manipulation,Tool_Manufacture,Baker,primary,0
Eulemur fulvus,manipulation,Tool_use,Baker,secondary,1
Eulemur fulvus,manipulation,True_Tool_Use,Baker,primary,1
Eulemur fulvus,vocalization,VocalRepertoire,ManyPrimates,secondary,11
Eulemur fulvus,vocalization,VocalRepertoire,Schniter,primary,14
Eulemur fulvus,hand_morphology,log10_ip4_mm,Baker,primary,1.1091143090388
Eulemur fulvus,hand_morphology,log10_mc3_mm,Baker,primary,1.32221929473392
Eulemur fulvus,hand_morphology,log10_mc5_mm,Baker,primary,1.28216877830464
Eulemur fulvus,hand_morphology,log10_pp3_mm,Baker,primary,1.26007138798507
Eulemur fulvus,hand_morphology,peak_workspace,Baker,primary,-1.58502665202918
Eulemur fulvus,hand_morphology,real_size,Baker,primary,0.845098040014257
Eulemur fulvus,hand_morphology,relative_size,Baker,primary,-1.04575749056068
Eulemur macaco,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Eulemur macaco,manipulation,Extractive_foraging,Heldstab,primary,0
Eulemur macaco,locomotion,Intermembral_index,Granatosky,primary,71
Eulemur macaco,locomotion,Locomotor_diversity_index,Granatosky,primary,1.43123180445711
Eulemur macaco,manipulation,Manipulation_complexity,Heldstab,primary,1.23
Eulemur macaco,manipulation,Tool_use,Baker,secondary,0
Eulemur macaco,manipulation,Tool_use,Heldstab,primary,0
Eulemur macaco,vocalization,VocalRepertoire,ManyPrimates,secondary,10
Eulemur macaco,vocalization,VocalRepertoire,Schniter,primary,16
Eulemur macaco,hand_morphology,log10_ip4_mm,Baker,primary,1.1483558264494
Eulemur macaco,hand_morphology,log10_mc3_mm,Baker,primary,1.3384564936046
Eulemur macaco,hand_morphology,log10_mc5_mm,Baker,primary,1.30285021270231
Eulemur macaco,hand_morphology,log10_pp3_mm,Baker,primary,1.28330122870355
Eulemur macaco,hand_morphology,peak_workspace,Baker,primary,-1.56863623584101
Eulemur macaco,hand_morphology,real_size,Baker,primary,0.8750612633917
Eulemur macaco,hand_morphology,relative_size,Baker,primary,-1.04575749056068
Eulemur mongoz,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Eulemur mongoz,gait,Duty_Factor,Wimberly,primary,53.53277563
Eulemur mongoz,gait,Foot_Posture,Wimberly,primary,plantigrade
Eulemur mongoz,gait,Gait,Wimberly,primary,DSDC
Eulemur mongoz,locomotion,Intermembral_index,Granatosky,primary,72
Eulemur mongoz,locomotion,Locomotor_diversity_index,Granatosky,primary,1.43236716092924
Eulemur mongoz,gait,Phase,Wimberly,primary,62.43998388
Eulemur mongoz,manipulation,Tool_use,Baker,secondary,0
Eulemur mongoz,vocalization,VocalRepertoire,ManyPrimates,secondary,9
Eulemur mongoz,vocalization,VocalRepertoire,Schniter,primary,15
Eulemur mongoz,hand_morphology,log10_ip4_mm,Baker,primary,1.08701196912244
Eulemur mongoz,hand_morphology,log10_mc3_mm,Baker,primary,1.28780172993023
Eulemur mongoz,hand_morphology,log10_mc5_mm,Baker,primary,1.23975814551305
Eulemur mongoz,hand_morphology,log10_pp3_mm,Baker,primary,1.22788670461367
Eulemur mongoz,hand_morphology,peak_workspace,Baker,primary,-1.56863623584101
Eulemur mongoz,hand_morphology,real_size,Baker,primary,0.812913356642856
Eulemur mongoz,hand_morphology,relative_size,Baker,primary,-1.04575749056068
Eulemur rubriventer,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Eulemur rubriventer,locomotion,Intermembral_index,Granatosky,primary,68
Eulemur rubriventer,locomotion,Locomotor_diversity_index,Granatosky,primary,0.969736905647942
Eulemur rubriventer,manipulation,Tool_use,Baker,secondary,0
Eulemur rubriventer,hand_morphology,log10_ip3_mm,Baker,primary,1.10720996964787
Eulemur rubriventer,hand_morphology,log10_mc3_mm,Baker,primary,1.34439227368511
Eulemur rubriventer,hand_morphology,log10_pp3_mm,Baker,primary,1.30102999566398
Euoticus elegantulus,manipulation,Tool_use,Baker,secondary,0
Euoticus elegantulus,vocalization,VocalRepertoire,Schniter,primary,6
Euoticus elegantulus,hand_morphology,log10_ip4_mm,Baker,primary,0.949877704036875
Euoticus elegantulus,hand_morphology,log10_mc3_mm,Baker,primary,1.04139268515823
Euoticus elegantulus,hand_morphology,log10_mc5_mm,Baker,primary,0.996730515435153
Euoticus elegantulus,hand_morphology,log10_pp3_mm,Baker,primary,1.07918124604762
Euoticus elegantulus,hand_morphology,peak_workspace,Baker,primary,-1.50863830616573
Euoticus elegantulus,hand_morphology,real_size,Baker,primary,0.6232492903979
Euoticus elegantulus,hand_morphology,relative_size,Baker,primary,-1.04575749056068
Europolemur klatti,manipulation,Tool_use,Baker,secondary,0
Europolemur klatti,hand_morphology,log10_dp1_mm,Baker,primary,0.786751422145561
Europolemur klatti,hand_morphology,log10_dp2_mm,Baker,primary,0.582063362911709
Europolemur klatti,hand_morphology,log10_dp3_mm,Baker,primary,0.633468455579587
Europolemur klatti,hand_morphology,log10_ip2_mm,Baker,primary,1.07040732174012
Europolemur klatti,hand_morphology,log10_ip3_mm,Baker,primary,1.16256440652302
Europolemur klatti,hand_morphology,log10_ip4_mm,Baker,primary,1.13924921757161
Europolemur klatti,hand_morphology,log10_ip5_mm,Baker,primary,1.02571538390134
Europolemur klatti,hand_morphology,log10_mc1_mm,Baker,primary,0.998259338423699
Europolemur klatti,hand_morphology,log10_mc2_mm,Baker,primary,1.15956719323362
Europolemur klatti,hand_morphology,log10_mc3_mm,Baker,primary,1.18554215485438
Europolemur klatti,hand_morphology,log10_mc4_mm,Baker,primary,1.18269990333604
Europolemur klatti,hand_morphology,log10_mc5_mm,Baker,primary,1.14983469671578
Europolemur klatti,hand_morphology,log10_pp1_mm,Baker,primary,1.07773117965239
Europolemur klatti,hand_morphology,log10_pp2_mm,Baker,primary,1.21906033244886
Europolemur klatti,hand_morphology,log10_pp3_mm,Baker,primary,1.3003780648707
Europolemur klatti,hand_morphology,log10_pp4_mm,Baker,primary,1.31407799177921
Europolemur klatti,hand_morphology,log10_pp5_mm,Baker,primary,1.23019337886905
Felis catus,dexterity,Dexterity,Heffner,primary,2
Felis catus,dexterity,Dexterity,Iwaniuk,secondary,2
Felis catus,gait,Duty_Factor,Wimberly,primary,63.8762843
Felis catus,gait,Foot_Posture,Wimberly,primary,digitigrade
Felis catus,gait,Gait,Wimberly,primary,LSLC
Felis catus,gait,Phase,Wimberly,primary,21.71555499
Galago alleni,vocalization,VocalRepertoire,Schniter,primary,5
Galago matschiei,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Galago matschiei,locomotion,Locomotor_diversity_index,Granatosky,primary,1.55376177629077
Galago moholi,manipulation,Tool_use,Baker,secondary,0
Galago moholi,hand_morphology,log10_ip4_mm,Baker,primary,0.8115750058705929
Galago moholi,hand_morphology,log10_mc3_mm,Baker,primary,0.916980047320382
Galago moholi,hand_morphology,log10_mc5_mm,Baker,primary,0.798880735242388
Galago moholi,hand_morphology,log10_pp3_mm,Baker,primary,0.912753303671323
Galago moholi,hand_morphology,peak_workspace,Baker,primary,-1.53760200210104
Galago moholi,hand_morphology,real_size,Baker,primary,0.397940008672038
Galago moholi,hand_morphology,relative_size,Baker,primary,-1.09691001300806
Galago senegalensis,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Galago senegalensis,dexterity,Dexterity,Heffner,primary,5
Galago senegalensis,locomotion,Intermembral_index,Granatosky,primary,52
Galago senegalensis,locomotion,Locomotor_diversity_index,Granatosky,primary,1.03969242563174
Galago senegalensis,manipulation,Tool_Manufacture,Baker,primary,0
Galago senegalensis,manipulation,Tool_use,Baker,secondary,1
Galago senegalensis,manipulation,True_Tool_Use,Baker,primary,0
Galago senegalensis,vocalization,VocalRepertoire,Schniter,primary,18
Galago senegalensis,hand_morphology,log10_ip4_mm,Baker,primary,0.823800153749878
Galago senegalensis,hand_morphology,log10_mc3_mm,Baker,primary,0.919078092376074
Galago senegalensis,hand_morphology,log10_mc5_mm,Baker,primary,0.818005830532529
Galago senegalensis,hand_morphology,log10_pp3_mm,Baker,primary,0.931457870689005
Galago senegalensis,hand_morphology,peak_workspace,Baker,primary,-1.55284196865778
Galago senegalensis,hand_morphology,real_size,Baker,primary,0.397940008672038
Galago senegalensis,hand_morphology,relative_size,Baker,primary,-1.09691001300806
Galagoides demidoff,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Galagoides demidoff,locomotion,Intermembral_index,Granatosky,primary,68
Galagoides demidoff,locomotion,Locomotor_diversity_index,Granatosky,primary,1.40614065804908
Galagoides demidoff,manipulation,Tool_use,Baker,secondary,0
Galagoides demidoff,vocalization,VocalRepertoire,Schniter,primary,8
Galagoides demidoff,hand_morphology,log10_ip4_mm,Baker,primary,0.7371926427047369
Galagoides demidoff,hand_morphology,log10_mc3_mm,Baker,primary,0.781755374652469
Galagoides demidoff,hand_morphology,log10_mc5_mm,Baker,primary,0.6878632481960421
Galagoides demidoff,hand_morphology,log10_pp3_mm,Baker,primary,0.8115750058705929
Galagoides demidoff,hand_morphology,peak_workspace,Baker,primary,-1.50863830616573
Galagoides demidoff,hand_morphology,real_size,Baker,primary,0.322219294733919
Galagoides demidoff,hand_morphology,relative_size,Baker,primary,-1.09691001300806
Galagoides thomasi,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Galagoides thomasi,locomotion,Intermembral_index,Granatosky,primary,67
Galagoides thomasi,locomotion,Locomotor_diversity_index,Granatosky,primary,1.53051572202163
Galeopterus variegatus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.24539319229782
Giraffa camelopardalis,gait,Duty_Factor,Wimberly,primary,68
Giraffa camelopardalis,gait,Foot_Posture,Wimberly,primary,unguligrade
Giraffa camelopardalis,gait,Gait,Wimberly,primary,LSLC
Giraffa camelopardalis,gait,Phase,Wimberly,primary,14
Glaucomys volans,locomotion,Locomotor_diversity_index,Granatosky,primary,1.41481405296438
Gorilla beringei,manipulation,Tool_use,Baker,secondary,0
Gorilla beringei,hand_morphology,log10_dp1_mm,Baker,primary,1.29312568833966
Gorilla beringei,hand_morphology,log10_ip3_mm,Baker,primary,1.60159240107166
Gorilla beringei,hand_morphology,log10_ip4_mm,Baker,primary,1.58910347436331
Gorilla beringei,hand_morphology,log10_mc1_mm,Baker,primary,1.66889016900251
Gorilla beringei,hand_morphology,log10_mc4_mm,Baker,primary,1.9086088300491
Gorilla beringei,hand_morphology,log10_mc5_mm,Baker,primary,1.89756016128198
