Species,Arboreal_terrestrial,Dexterity,Duty_Factor,Extractive_foraging,Foot_Posture,Gait,Handedness_index_mean,Handedness_strength_mean,Intermembral_index,Locomotor_diversity_index,Manipulation_complexity,Phase,Tool_Manufacture,Tool_use,True_Tool_Use,VocalRepertoire,log10_dp1_mm,log10_dp2_mm,log10_dp3_mm,log10_dp4_mm,log10_dp5_mm,log10_ip2_mm,log10_ip3_mm,log10_ip4_mm,log10_ip5_mm,log10_mc1_mm,log10_mc2_mm,log10_mc3_mm,log10_mc4_mm,log10_mc5_mm,log10_pp1_mm,log10_pp2_mm,log10_pp3_mm,log10_pp4_mm,log10_pp5_mm,peak_workspace,real_size,relative_size
Homo neanderthalensis,,,,,,,,,,,,,,0,,,1.43136376415899,1.33445375115093,,,,1.41329976408125,1.43136376415899,1.4432629874587,,1.63548374681491,1.83632411570675,1.7996850909091,1.75050839485135,1.71767050300226,1.45636603312904,1.64048143697042,1.60205999132796,1.62541535215441,,-1.36653154442041,0.477121254719662,-1.09691001300806
Homo sapiens,,7,,1,,,0.761,0.943,,,5.4,,1,1,,,1.34869419026554,1.23148043572734,,,,1.38056039364046,1.47084630440806,1.4508551592226,,1.64841421544716,1.81354293163646,1.81249769272059,1.75930028085157,1.72706203877614,1.48527160486971,1.60395927011482,1.65607405264092,1.62621675017005,,-1.36653154442041,1,-1.09691001300806
Hoolock hoolock,,,,,,,,,,,,,0,1,1,,,,,,,,1.51454775266029,,,1.49288256080305,,,1.71802395138773,1.66138669778177,,,1.63826456376247,,,,,
Horpyiocepalus leucogostra,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrochoerus hydrochaeris,,,69.21052632,,digitigrade,LSDC,,,,,,28.15789,,,,,,,,,,,,,,,,,,,,,,,,,,
Hylobates agilis,A,,,,,,,,129,1.46623688969866,,,,0,,,1.01283722470517,,,,,,1.52330414546054,1.43616264704076,,1.5229438845673,,,1.73117226593784,1.68584917961594,1.31386722036915,,1.65991620006985,1.59439255037543,,,,
Hylobates klossii,,,,,,,,,,,,,,0,,,,,,,,,1.43917473984347,,,1.4726687041948,,,1.66929828083241,1.60726196053894,,,1.58541560565975,,,,,
Hylobates lar,A,6,,,,,-0.011,0.614,130,1.08697816813994,,,1,1,1,14,0.985426474083002,1.07261747654524,,,,1.41445819234754,1.50449976780316,1.44771782135467,,1.54251421628165,1.80951632399315,1.78322766245893,1.74718762816104,1.6969646324301,1.28478784911919,1.60157521252804,1.65087655571828,1.5995511260713,,-1.56863623584101,1.34635297445064,-0.958607314841775
Hylobates moloch,,,,,,,-0.115,0.799,,,,,,0,,14,1.01283722470517,,,,,,,1.46389298898591,,1.48995847942483,,,1.72754125702856,,1.29446622616159,,,1.61278385671974,,,,
Hylobates muelleri,,,,,,,,,,,,,,0,,14,1.04139268515823,,,,,,1.51308436046514,1.45939248775923,,1.51041094801018,,,1.70651864950169,1.66167073604036,1.28103336724773,,1.63883854879553,1.58433122436753,,,,
Hylobates pileatus,A,,,0,,,,,129.5,0.566784872290849,2.14,,,0,,,1.06818586174616,,,,,,,1.46982201597816,,1.55022835305509,,,1.73878055848437,,1.32633586092875,,,1.62013605497376,,,,
Hylobates syndactylus,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indri indri,,,,,,,,,,,,,,0,,,,,,,,,,1.4625726789352,,,,1.71264970162721,,1.71076592368989,,,1.63346845557959,,,-1.56863623584101,1.24797326636181,-1
Isoodon macrourus,,,74.38809091,,plantigrade,LSDC,,,,,,41.78658333,,,,,,,,,,,,,,,,,,,,,,,,,,
Kobus ellipsiprymnus,,,67.16,,unguligrade,LSLC,,,,,,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagothrix lagothricha,A,,,,,,,,98,1.67997850986382,,,,0,,8,,,,,,,1.31783359924359,,,1.34537373055909,1.50242711998443,1.52439612210384,1.51982799377572,1.48429983934679,,,1.50506854046951,,,,,
Lagothrix lagotricha,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lama glama,,,72,,digitigrade,LSLC,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasiorhinus krefftii,,,73,,plantigrade,LSLC,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur catta,T,5,64.50073161,0,plantigrade,DSDC,,,70,1.35877626253505,1.48,65.24681401,0,0,1,22,,,,,,,,1.11333045345588,,,,1.32428245529769,,1.2724604801459,,,1.25285303097989,,,-1.58502665202918,0.832508912706236,-1.04575749056068
Leontopithecus chrysomelas,,,,1,,,0.151,0.514,,,1.63,,,0,,,,,,,,,,,,,,,,,,,,,,,,
Leontopithecus chrysopygus,,,,,,,0.039,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leontopithecus rosalia,A,,65.77,1,plantigrade,DSDC,0.022,0.502,89,1.64214160038655,1.2,58.27,0,0,1,20,,,,,,,1,,,,,1.33445375115093,,,,,1.17897694729317,,,,,
Leopardus pardalis,,,60.88318534,,digitigrade,LSLC,,,,,,19.12393178,,,,,,,,,,,,,,,,,,,,,,,,,,
Lepilemur edwardsi,A,,,,,,,,60,1.15243525834186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lepilemur leucopus,,,,,,,,,,,,,,0,,,,,,,,,,0.998695158311656,,,,1.12057393120585,,1.08451669984494,,,1.11058971029925,,,-1.53760200210104,0.602059991327962,-1.09691001300806
Lepilemur mustelinus,,,,,,,,,,,,,,0,,,,,,,,,0.999130541287371,,,,,1.2405492482826,,,,,1.2148438480477,,,,,
Lepilemur ruficaudatus,,,,,,,,,,,,,,0,,,,,,,,,0.887054378050957,,,,,1.0899051114394,,,,,1.11727129565576,,,,,
Leptadapis magnus,,,,,,,,,,,,,,0,,,,,,,,,,,,,1.44607093570101,1.48862121312943,1.53243586450671,1.45803319249651,,,1.43616264704076,1.49596039488171,1.42045085910607,,,
Leptailurus serval,,,58.31083859,,digitigrade,LSLC,,,,,,23.49302641,,,,,,,,,,,,,,,,,,,,,,,,,,
Lophocebus albigena,A,,,,,,,,78,1.15397234190199,,,,0,,,,,,,,,1.30549467731194,,,1.34056308333337,1.55345822938045,1.57001726564152,1.55108386518578,1.56295866865462,,,1.45712462630341,,,,,
Lophocebus aterrimus,,,,,,,,,,,,,,0,,,,,,,,,1.3174364965351,,,1.36735592102602,1.52943035436699,1.54381980514266,1.5398285583779,1.58804749698608,,,1.50188049375506,,,,,
Loris tardigradus,A,,51.88678685,,plantigrade,DSDC,,,90,1.40106786758068,,55.85018746,,0,,,,,,,,,,0.758587509600443,,,,0.894316062684438,,0.807341707575163,,,0.925827574624742,,,-1.53760200210104,0.462397997898956,-1.04575749056068
Loxodonta africana,,,74,,plantigrade,LSLC,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynx rufus,,,71,,digitigrade,LSLC,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
Macaca arctoides,,,,,,,,,,,,,,0,,,,,,,,,,,,,1.48401496266756,1.5092025223311,1.47538059314336,,,,,,,,,
Macaca assamensis,,,,,,,,,,,,,,0,,,,,,,,,,,,,1.55557807277295,1.54592532935584,1.51982799377572,,,,,,,,,
Macaca fascicularis,A,,60.20866946,1,plantigrade,DSDC,-0.036,0.684,93,1.23184052217936,4.11,63.07784027,1,1,1,17,0.757396028793024,0.813698699500449,,,,1.04463197707858,1.19303179047252,1.17801718009172,,1.24427712080184,1.46336300263226,1.44947430844554,1.43079658987897,1.39317728332193,1.05269394192497,1.2670336159891,1.35679046035172,1.32973677479916,,-1.55284196865778,1,-1
Macaca fuscata,T,,,,,,,,,0.80440397625966,,,0,1,1,34,0.939519252618618,,,,,,,1.21879799811174,,1.36735592102602,1.54777470538782,1.5556988947189,1.51798720302508,,1.14144977340047,,,1.41413736218448,,,,
Macaca irus,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macaca maura,,,,,,,,,,,,,,0,,,0.806179973983887,,,,,,1.26078666865498,1.20411998265592,,1.3883676671573,1.57495677576451,1.58342550040651,1.56359972888153,1.58489634413745,1.10720996964787,,1.48000694295715,1.37839790094814,,,,
Macaca mulatta,T,6,62.76238395,,plantigrade,DSDC,,,93,1.02674163828187,,63.03289724,0,1,1,18,0.796376070489843,0.906181063969085,,,,1.09492270027881,1.2102314913981,1.19626238378042,,1.33959012683406,1.55894633235553,1.56457271327583,1.55511583827528,1.52128937079521,1.09066229185432,1.32305681092499,1.40084186397473,1.38497505207774,,-1.55284196865778,1.05690485133647,-1
Macaca nemestrina,,,,,,,0.035,0.527,,,,,0,1,1,16,0.884228769632604,,,,,,1.28209317651458,1.26892882243261,,1.41780372263988,1.60238559010511,1.60086403630984,1.60112058978166,1.5887757562041,1.18752072083646,,1.45089032278975,1.4483197649335,,,,
Macaca nigra,,,,,,,,,,,,,1,1,1,,0.869231719730976,,,,,,1.29666519026153,1.23552844690755,,1.39451004981789,1.580468783951,1.56241183294973,1.54195347445824,1.58927922123597,1.15228834438306,,1.46568021159828,1.41329976408125,,,,
Macaca ochreata,,,,,,,,,,,,,,0,,,,,,,,,,,,,1.58058287681437,1.56264967221192,,,,,,,,,,
Macaca radiata,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
Macaca silenus,,,,,,,-0.051,0.467,,,,,1,1,1,15,0.812913356642856,,,,,,,1.26481782300954,,1.33545790068938,,,1.52955867302116,,1.11226976841727,,,1.42488163663107,,,,
Macaca sinica,,,,,,,,,,,,,,0,,,0.755874855672491,,,,,,,1.22788670461367,,1.34044411484012,,,1.50242711998443,,1.04532297878666,,,1.38738982633873,,,,
Macaca sylvanus,,,,1,,,-0.025,0.67,,,3.76,,,0,,14,0.8731267636145,,,,,,,1.31104711642151,,1.44922119190599,1.58591171031943,1.60010125569139,1.5856862784525,,1.20502382165417,,,1.46736141743051,,,,
Macaca thibetana,,,,,,,,,,,,,,0,,,,,,,,,,,,1.33679316532894,1.57588031568065,1.57042617835897,1.56976393611805,1.55071742346928,,,,,,,,
Macaca tonkeana,,,,0,,,-0.057,0.543,,,3,,0,0,1,20,,,,,,,,,,,1.60465797204787,1.60195140413352,,,,,,,,,,
Mandrillus leucophaeus,,,,,,,,,,,,,0,1,1,,0.944482672150169,,,,,,1.36436335461573,1.25285303097989,,1.54011039494813,1.72892164637286,1.73423960443546,1.71583627516499,1.7260476681558,1.24551266781415,,1.54402668100133,1.44247976906445,,,,
Mandrillus sphinx,,,63.9957265,0,plantigrade,DSDC,0.034,0.389,,,2.21,56.08974,0,0,1,10,0.989004615698537,,,,,,1.35633186001142,1.27415784926368,,1.52706448422355,1.70346334188329,1.70397882500839,1.68336228286028,1.7257037861643,1.23426412437879,,1.52986648319192,1.47055748521727,,,,
Manis pentadactyla,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mellivora capensis,,,62.05,,plantigrade,LSDC,,,,,,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,
Mephitis mephitis,,,74.17,,digitigrade,LSLC,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesocricetus auratus,,,70,,plantigrade,LSDC,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesopithecus pentelicus,,,,,,,,,,,,,,0,,,,,,,,,,,,1.25927524755698,1.48925516836926,1.51054501020661,1.48036630953281,1.43695733066945,,,,,,,,
Microcebus murinus,A,,,,,,,,72,1.37713994283633,,,,0,,,,,,,,,,0.608526033577194,,,,0.738780558484369,,0.619946654847815,,,0.702430536445525,,,-1.56863623584101,0.301029995663981,-1.04575749056068
Microcolobus tugenensis,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1.48287358360875,,,,,,,,,
Micromys minutus,,,65.63,,plantigrade,LSDC,,,,1.36527966118353,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsciurus flaviventer,,,,,,,,,,1.39151305970536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsorex hoyi,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miopithecus talapoin,,,,,,,,,,,,,,0,,12,,,,,,,1.00913206954047,,,1.05403821068487,1.24328614608345,1.23552844690755,,1.20803804935318,,,1.17890503828035,,,,,
Mirza coquereli,A,,,,,,,,70,1.55871076469281,,,,0,,,,,,,,,0.75966784468963,,,,,1.02118929906994,,,,,0.987219229908005,,,,,
Monodelphis domestica,,,68.60473333,,plantigrade,LSDC,,,,,,46.31073333,,,,,,,,,,,,,,,,,,,,,,,,,,
Moschiola meminna,,,68.17528736,,unguligrade,LSLC,,,,,,20.76149,,,,,,,,,,,,,,,,,,,,,,,,,,
Moschus leucogaster,,,72.02,,unguligrade,LSDC,,,,,,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,
Mungos mungo,,,60,,digitigrade,LSLC,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
Muntiacus muntjak,,,67.63833992,,unguligrade,LSLC,,,,,,23.41897,,,,,,,,,,,,,,,,,,,,,,,,,,
Mus musculus,,3,86,,plantigrade,LSDC,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,
Muscardinus avellanarius,,,64.25,,plantigrade,LSDC,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,
Mustela putorius furo,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myocastor coypus,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myodes glareolus,,,68.35,,plantigrade,LSLC,,,,,,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,
Myotis,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myrmecobius fasciatus,,,55,,digitigrade,LSDC,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,
Myrmecophaga jubata,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myrmecophaga tridactyla,,,70,,plantigrade,LSDC,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
Mystacina tuberculata,,,60.77757143,,,LSDC,,,,,,40.67614286,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nandinia binotata,,,58.93,,,LSLC,,,,,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanger granti,,,67.38351254,,unguligrade,LSLC,,,,,,21.0492,,,,,,,,,,,,,,,,,,,,,,,,,,
Nannodectes gidleyi,,,,,,,,,,,,,,0,,,,,,,,,,,,0.840106094456758,,1.07990446766672,,,,,,,,,,
Nannodectes intermedius,,,,,,,,,,,,,,0,,,,,0.717670503002262,,,,0.81690383937566,,,0.822168079368018,,1.06107532362979,,0.939519252618618,,,0.889861721258188,,,,,
Nasalis larvatus,,,,,,,,,,,,,,0,,,0.90687353472207,,,,,,1.44538622303216,1.45359628852494,,1.46202344463563,1.68824179597771,1.68506962939115,1.69964504863165,1.67369935497777,1.22115332195471,,1.61240235746753,1.61345740540317,,,,
Nasua nasua,,,70.51411278,,plantigrade,LSLC,,,,,,22.5366778,,,,,,,,,,,,,,,,,,,,,,,,,,
Nomascus concolor,,,,,,,,,,,,,,0,,,,,,,,,1.5532760461371,,,1.55493312076001,,,1.74723049029375,1.70225816316209,,,1.66984354227009,,,,,
Nomascus gabriellae,,,,,,,-0.173,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nomascus leucogenys,,,,,,,-0.031,0.555,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,
Nomascus nasutus,A,,,,,,,,,1.12300989482099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notharctus tenebrosus,,,,,,,,,,,,,,0,,,0.953276336667304,0.910624404889201,0.972202838379065,1.01870049866624,0.952308009662125,1.20628604441243,,,1.14426277376199,1.09621458534641,1.22141423784234,1.37657695705651,1.33081946649584,1.28012289630231,1.2145789535705,1.37984917876283,1.44185217577329,1.45499721730946,1.40602894496362,,,
Nycticebus coucang,A,5,,,,,,,88,1.49154515081169,,,,0,,,,,,,,,,0.949947330406868,,,,1.07554696139253,,1.02448566769917,,,1.10380372095596,,,-1.52287874528034,0.602059991327962,-1.04575749056068
Nycticebus pygmaeus,,,53.51858708,,plantigrade,DSDC,,,,,,55.66518816,,0,,,,,,,,,0.830588668685144,,,,,0.998259338423699,,,,,1.05690485133647,,,,,
Odocoileus virginianus,,,69,,unguligrade,LSDC,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,
Okapia johnstoni,,,60.65281462,,unguligrade,LSLC,,,,,,16.90813,,,,,,,,,,,,,,,,,,,,,,,,,,
Oreopithecus bambolii,,,,,,,,,,,,,,0,,,1.22530928172586,,,,,,,1.4945719842302,,,1.83250891270624,,1.81023251799508,,1.445604,1.569959,,1.68663626926229,,,,
Oreotragus oreotragus,,,64.28571429,,unguligrade,LSDC,,,,,,42.85714,,,,,,,,,,,,,,,,,,,,,,,,,,
Ornithorhynchus anatinus,,,58.59656149,,plantigrade,LSDC,,,,,,44.35640697,,,,,,,,,,,,,,,,,,,,,,,,,,
Orycteropus afer,,2,69.98224148,,digitigrade,LSDC,,,,,,49.46041,,,,,,,,,,,,,,,,,,,,,,,,,,
Oryctolagus cuniculus,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oryx gazella,,,66.66,,unguligrade,LSLC,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,
Otolemur crassicaudatus,,,,,,,,,,,,,,0,,,,,,,,,,1.02551067285258,,,,1.12710479836481,,1.08386080086657,,,1.13353890837022,,,-1.52287874528034,0.633468455579587,-1.09691001300806
Otolemur garnettii,,5,,,,,,,,,,,,0,,,,,,,,,,0.990782691803138,,,,1.13353890837022,,1.07353506505878,,,1.16136800223497,,,-1.50863830616573,0.643452676486187,-1.09691001300806
Ovis aries,,1,68,,unguligrade,LSDC,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,
Ovis canadensis,,,59.44028095,,unguligrade,LSLC,,,,,,21.6864,,,,,,,,,,,,,,,,,,,,,,,,,,
Pan paniscus,A,,,,,,0.044,0.529,102,1.64480703854916,,,0,1,1,11,1.24488709663922,1.21958452621425,,,,1.47971923543957,1.58239798683762,1.56038492297202,,1.58599405047501,1.92941892571429,,1.89317104963452,1.84605862896419,1.39733157039113,1.66763970605641,1.73500861754184,1.6973557755588,,-1.53760200210104,1.45636603312904,-0.958607314841775
Pan troglodytes,T,6,62.77777778,1,plantigrade,LSDC,0.133,0.507,106,0.375029668019445,4.38,48.05556,1,1,1,12,1.26726419731764,1.20798040346916,,,,1.49468787465115,1.62867424628968,1.59166277950434,,1.60042832573213,1.95279244304409,1.94987770403687,1.91381385238372,1.86835049964797,1.41917593079408,1.6885810163906,1.76696293861804,1.73523395149908,,-1.55284196865778,1.41830129131975,-1
Panthera leo,,,68,,digitigrade,LSLC,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthera onca,,,64.1,,digitigrade,LSLC,,,,,,10.256,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthera tigris,,,64.41289317,,digitigrade,LSLC,,,,,,20.32129476,,,,,,,,,,,,,,,,,,,,,,,,,,
Papio anubis,T,6,,,,,0.108,0.527,97,0.164594459315598,,,0,1,1,6,,,,,,,1.19755621315354,,,1.52560005256132,1.70573545678801,1.70389295363254,1.68757354768168,1.71049211646599,,,1.40105572577184,,,,,
Papio cynocephalus,,,,,,,,,,,,,0,1,1,,0.974050902792877,,,,,,1.33162971762993,,,1.54001646974532,1.71901346164909,1.71525102887885,1.70829339771703,1.73739144997848,,,1.52087638168834,,,,,
Papio hamadryas,,,,,,,0.066,0.408,,,,,0,1,1,,0.970795021767227,1.02472016796507,,,,1.15691507247749,1.24769531669636,1.23805622765196,,1.50198511251838,1.66838591669,1.67486114073781,1.66866541545449,1.69162605324364,1.17842415346851,1.3654300918791,1.43067814610777,1.43107230693574,,-1.52287874528034,1.19312459835446,-1
Papio papio,,,,,,,,,,,,,0,1,1,,,,,,,,1.23146959043068,,,1.46089784275655,1.67833624673218,1.67348169707335,1.66332393362821,1.67778939106886,,,1.43136376415899,,,,,
Papio ursinus,,,64.76190476,,plantigrade,DSDC,,,,,,56.90476,1,1,1,,,,,,,,,,,,1.69019608002851,1.69438580287843,1.67440181284528,,,,,,,,,
Paradoxurus hermaphroditus,,,74.46,,digitigrade,LSLC,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraechinus,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paragalago zanzibaricus,,,,,,,,,,,,,,0,,,,,,,,,0.79448804665917,,,,,0.951337518795918,,,,,0.93801909747621,,,,,
Paralouatta varonai,,,,,,,,,,,,,,0,,,,,,,,,,,,1.41664050733828,1.53019969820308,,,,,,,,,,,
Paranthropus boisei,,,,,,,,,,,,,,0,,,,,,,,,,,,1.66275783168157,,1.80685802951882,1.73319726510657,,,,1.65321251377534,1.61066016308988,1.52504480703685,,,
Pecari tajacu,,,65.17137097,,unguligrade,LSLC,,,,,,23.79032,,,,,,,,,,,,,,,,,,,,,,,,,,
Perodicticus potto,A,,,,,,,,88,1.40937422547883,,,,0,,5,,,,,,,,1.01003480339762,,,,1.16435285578444,,1.11360915107303,,,1.19033169817029,,,,,
Petaurista leucogenys,,,,,,,,,,1.63042790406195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petaurus breviceps,,,61.5,,plantigrade,LSDC,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,
Phaner furcifer,,,,,,,,,,,,,,0,,,,,,,,,0.82020145948564,,,,,1.04532297878666,,,,,1.02118929906994,,,,,
Phascolarctos cinereus,,,69.69869844,,plantigrade,LSDC,,,,,,45.50568,,,,,,,,,,,,,,,,,,,,,,,,,,
Philander opossum,,,62.83527778,,plantigrade,DSDC,,,,,,54.058,,,,,,,,,,,,,,,,,,,,,,,,,,
Phocoena phocoena,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierolapithecus catalaunicus,,,,,,,,,,,,,,0,,,1.27415784926368,,,,,,,,,,,,,,,,,,,,,
Piliocolobus badius,A,,,,,,,,79,1.27618355697741,,,1,1,1,17,,,,,,1.15587269963883,1.30828907792733,1.29884322785227,,1.20668250066112,1.5686709780099,1.57795112772976,1.54903907058317,1.51668838134178,,1.37813625748592,1.46687742136581,1.46751289246993,,,,
Piliocolobus kirkii,,,,,,,,,,,,,,0,,,,,,,,,,,,1.23552844690755,1.55750720190566,1.57170883180869,1.57518784492766,1.54282542695918,,,,,,,,
Piliocolobus rufomitratus,,,,,,,,,,,,,,0,,,,,,,,,,,,1.25647720624168,1.60852603357719,1.60042832573213,1.59356295225897,1.58035466110659,,,,,,,,
Pithecia monachus,,,,,,,,,,,,,,0,,,,,,,,0.968030214185169,1.17261439739597,1.12128274650396,,1.20065631876379,1.25629897203047,1.32143738546455,1.32896745687304,1.27626729251348,1.04047694103668,1.19961150071981,1.30932389515277,1.27802646773925,,,,
Pithecia pithecia,A,,65.78083963,0,plantigrade,LSDC,-0.385,0.934,75,0.746032664714785,1.86,28.91843349,,0,,,,,,,,1.04381436819536,1.22877960089223,1.21383885322214,,1.18845669594487,1.25536144951748,1.34379441611951,1.35098686542142,1.28916420108846,1.06376331586058,1.22399877744317,1.3234921774003,1.32670998209922,,,,
Plecturocebus donacophilus,,,,,,,,,,,,,,0,,,,,,,,,1.02530586526477,,,1.02530586526477,,,,1.09342168516224,,,1.19451434188247,,,,,
Plecturocebus moloch,,,,,,,,,,,,,,0,,,,,,,,,1.02118929906994,,,,,1.20411998265592,,,,,1.19312459835446,,,,,
Plesiadapis cookei,,,,,,,,,,,,,,0,,,,,,,,,,,,1.05690485133647,,,,,,,,,,,,
Plesiadapis insignis,,,,,,,,,,,,,,0,,,,,,,,,0.89209460269048,,,,,1.06818586174616,,,,,0.934498451243568,,,,,
Plesiadapis tricuspidens,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1.32428245529769,1.39269695325967,1.15986784709257,,,,,,,,
Pongo pygmaeus,A,6,,,,,,,139,1.38150120846112,,,1,1,1,10,1.182129214053,1.21537315278342,,,,1.51454775266029,1.67498776643501,1.65377191068474,,1.66086547800387,1.98766626492627,1.97977593272969,1.96731391828708,1.93145787068901,1.38731862468566,1.76484835719341,1.86209229269649,1.84011864613901,,-1.65757731917779,1.57403126772772,-0.853871964321762
Pongo sp.,A,,,1,,,-0.225,0.487,139,2.03067787197455,3.89,,1,1,1,17,1.21817431823764,,,,,,1.67904158435619,1.68057344885365,,1.66903780088516,,,1.97969250863071,1.92766543928285,1.45429211630417,,1.86042785130777,1.86376882402947,,,,
Potorous apicalis,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potorous tridactylus,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potos flavus,,3,51.15862271,,plantigrade,DSDC,,,,,,58.32665589,,,,,,,,,,,,,,,,,,,,,,,,,,
Presbytis comata,,,,,,,,,,,,,,0,,,,,,,,,,,,1.32325210017169,1.5705429398819,1.5854607295085,1.60097289568675,1.5792117802315,,,,,,,,
Presbytis frontata,,,,,,,,,,,,,,0,,,,,,,,,,,,,1.57564961475522,1.58726184969253,,,,,,,,,,
Presbytis melalophos,A,,,,,,,,78,1.35929449357798,,,,0,,,,,,,,,,,,1.31175386105575,1.57978359661681,1.59139855128125,1.60530504614111,1.59439255037543,,,,,,,,
Presbytis potenziani,,,,,,,,,,,,,,0,,,,,,,,,,,,,1.55351894014897,1.57472558359407,,,,,,,,,,
Presbytis rubicunda,,,,,,,,,,,,,,0,,,,,,,,,,,,1.29446622616159,1.61721009455743,1.62841163766486,1.60534474736118,1.58877202465496,,,,,,,,
Presbytis siamensis,A,,,,,,,,80,0.914285581467099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presbytis thomasi,,,,,,,,,,,,,,0,,,,,,,,,,,,,1.5912872650585,1.59791447120253,,,,,,,,,,
Priodontes maximus,,,59.11835749,,digitigrade,DSDC,,,,,,64.79469,,,,,,,,,,,,,,,,,,,,,,,,,,
Procavia capensis,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Procolobus verus,A,,,,,,,,80,1.27276673020437,,,,0,,,,,,,,,,,,,1.46568021159828,1.49387611085282,,,,,,,,,,
Procyon lotor,,3,71,,,LSLC,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolemur simus,,,,,,,,,,,,,,0,,,,,,,,,1.06818586174616,,,,,1.29003461136252,,,,,1.24797326636181,,,,,
Propithecus coquereli,,,63.27471447,,plantigrade,DSDC,,,,,,62.88913796,,,,6,,,,,,,,,,,,,,,,,,,,,,
Propithecus diadema,A,,,,,,,,64,0.422365483073509,,,,0,,,,,,,,,,1.42533854827963,,,,1.60959440922522,,1.6031660326527,,,1.54032947479087,,,-1.55284196865778,1.09342168516224,-1.04575749056068
Propithecus verreauxi,A,,,0,,,,,59,1.37244158736962,1.44,,,0,,,,,,,,,,1.26158004571505,,,,1.48713837547719,,1.43870053290074,,,1.42160392686983,,,-1.53760200210104,0.982271233039568,-1.04575749056068
Propithecus verreauxi verreauxi,A,,,,,,,,59,1.00425154506567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudocheirus peregrinus,,,58.14084615,,plantigrade,DSDC,,,,,,53.17378571,,,,,,,,,,,,,,,,,,,,,,,,,,
Pteropus edulis,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
