Species,species_as_published,specimen_as_published,area_as_published,n_specimens,stratum,GLI_pct,source,source_role,source_location,data_role
Gorilla gorilla,gorilla,gorilla,area10,1,supragranular,16.43,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Gorilla gorilla,gorilla,gorilla,area10,1,granular,17.87,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Gorilla gorilla,gorilla,gorilla,area10,1,infragranular,15.05,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Pongo pygmaeus,orangutan,orangutan,area10,1,all_layers,20.1,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Pongo pygmaeus,orangutan,orangutan,area10,1,supragranular,19.81,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Pongo pygmaeus,orangutan,orangutan,area10,1,granular,21.49,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Pongo pygmaeus,orangutan,orangutan,area10,1,infragranular,19.65,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Hylobates lar,gibbon,gibbon,area10,1,all_layers,19.8,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Hylobates lar,gibbon,gibbon,area10,1,supragranular,19.43,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Hylobates lar,gibbon,gibbon,area10,1,granular,21.64,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Hylobates lar,gibbon,gibbon,area10,1,infragranular,19.56,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Macaca mulatta,macaque,macaque,area10,1,all_layers,20.34,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Macaca mulatta,macaque,macaque,area10,1,supragranular,20.16,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Macaca mulatta,macaque,macaque,area10,1,granular,24.03,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Macaca mulatta,macaque,macaque,area10,1,infragranular,19.91,Semendeferi_etal_2001_TABLE3,added_this_pass,"Table 3 (""Grey-level index in area 10""); one right hemisphere per species, multiple measurement locations",primary
Macaca fascicularis,Macaca fascicularis,Macaca fascicularis,area4_M1,3,all_layers,15.58,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Macaca fascicularis,Macaca fascicularis,Macaca fascicularis,area4_M1,3,supragranular,15.07,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Macaca fascicularis,Macaca fascicularis,Macaca fascicularis,area4_M1,3,infragranular,15.195,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Papio anubis,Papio anubis,Papio anubis,area4_M1,1,all_layers,14.85,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Papio anubis,Papio anubis,Papio anubis,area4_M1,1,supragranular,14.195,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Papio anubis,Papio anubis,Papio anubis,area4_M1,1,infragranular,15.05,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Pongo pygmaeus,Pongo pygmaeus,Pongo pygmaeus,area4_M1,2,all_layers,10.61,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Pongo pygmaeus,Pongo pygmaeus,Pongo pygmaeus,area4_M1,2,supragranular,10.715,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Pongo pygmaeus,Pongo pygmaeus,Pongo pygmaeus,area4_M1,2,infragranular,10.260000000000002,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Gorilla gorilla,Gorilla gorilla,Gorilla gorilla,area4_M1,2,all_layers,8.76,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Gorilla gorilla,Gorilla gorilla,Gorilla gorilla,area4_M1,2,supragranular,9.575,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Gorilla gorilla,Gorilla gorilla,Gorilla gorilla,area4_M1,2,infragranular,8.295,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Pan troglodytes,Pan troglodytes,Pan troglodytes,area4_M1,2,all_layers,13.19,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Pan troglodytes,Pan troglodytes,Pan troglodytes,area4_M1,2,supragranular,13.565,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Pan troglodytes,Pan troglodytes,Pan troglodytes,area4_M1,2,infragranular,12.75,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Homo sapiens,Homo sapiens,Homo sapiens,area4_M1,2,all_layers,11.65,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Homo sapiens,Homo sapiens,Homo sapiens,area4_M1,2,supragranular,11.059999999999999,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
Homo sapiens,Homo sapiens,Homo sapiens,area4_M1,2,infragranular,11.670000000000002,Sherwood_etal_2004_I_Table4,added_this_pass,"Table 4 (""GLI values for each cortical layer""), M1",primary
