Species,Standardized_Term,value,source,trait_class,status
Damaliscus dorcas,CorticalSurface_Area.mm2,16915,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Tragelaphus strepsiceros,CorticalSurface_Area.mm2,22203,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Giraffa camelopardalis,CorticalSurface_Area.mm2,40128,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Dendrohyrax dorsalis,CorticalSurface_Area.mm2,1895.4,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Procavia capensis,CorticalSurface_Area.mm2,2112.6,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Loxodonta africana,CorticalSurface_Area.mm2,257067,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Sarcophilus harrisii,CorticalSurface_Area.mm2,1139.7,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macropus parma,CorticalSurface_Area.mm2,1682.5,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macropus rufogriseus,CorticalSurface_Area.mm2,2627.6,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Wallabia bicolor,CorticalSurface_Area.mm2,2522,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Dendrolagus goodfellowi,CorticalSurface_Area.mm2,3064.2,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macropus fuliginosus,CorticalSurface_Area.mm2,4150.2,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Mustela putorius furo,CorticalSurface_Area.mm2,882,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Mungos mungo,CorticalSurface_Area.mm2,1949,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Felis catus,CorticalSurface_Area.mm2,3342,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Procyon lotor,CorticalSurface_Area.mm2,3939,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Hyaena hyaena,CorticalSurface_Area.mm2,8702,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Canis familiaris,CorticalSurface_Area.mm2,10904,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Panthera leo,CorticalSurface_Area.mm2,14876,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Ursus arctos,CorticalSurface_Area.mm2,22394,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Mus musculus,CorticalExposedSurface_Area.mm2,145,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Rattus norvegicus,CorticalExposedSurface_Area.mm2,341,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Cavia porcellus,CorticalExposedSurface_Area.mm2,514,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Dasyprocta prymnolopha,CorticalExposedSurface_Area.mm2,1206,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Hydrochoerus hydrochoeris,CorticalExposedSurface_Area.mm2,4603,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Callithrix jacchus,CorticalExposedSurface_Area.mm2,1306,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Otolemur garnettii,CorticalExposedSurface_Area.mm2,1399,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Callimico goeldii,CorticalExposedSurface_Area.mm2,1548,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Aotus trivirgatus,CorticalExposedSurface_Area.mm2,1633,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Saimiri sciureus,CorticalExposedSurface_Area.mm2,3335,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Cebus apella,CorticalExposedSurface_Area.mm2,4518,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macaca radiata,CorticalExposedSurface_Area.mm2,4671,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macaca fascicularis,CorticalExposedSurface_Area.mm2,5679,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Papio cynocephalus anubis,CorticalExposedSurface_Area.mm2,8697,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Homo sapiens,CorticalExposedSurface_Area.mm2,42557,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Tupaia belangeri,CorticalExposedSurface_Area.mm2,477,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Sus scrofa domesticus,CorticalExposedSurface_Area.mm2,3490,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Antidorcas marsupialis,CorticalExposedSurface_Area.mm2,4769,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Damaliscus dorcas,CorticalExposedSurface_Area.mm2,8425,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Tragelaphus strepsiceros,CorticalExposedSurface_Area.mm2,10957,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Giraffa camelopardalis,CorticalExposedSurface_Area.mm2,16662,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Dendrohyrax dorsalis,CorticalExposedSurface_Area.mm2,1394,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Procavia capensis,CorticalExposedSurface_Area.mm2,1559,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Loxodonta africana,CorticalExposedSurface_Area.mm2,62146,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Sarcophilus harrisii,CorticalExposedSurface_Area.mm2,960,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macropus parma,CorticalExposedSurface_Area.mm2,1383,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macropus rufogriseus,CorticalExposedSurface_Area.mm2,2060,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Wallabia bicolor,CorticalExposedSurface_Area.mm2,1963,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Dendrolagus goodfellowi,CorticalExposedSurface_Area.mm2,2387,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macropus fuliginosus,CorticalExposedSurface_Area.mm2,2814,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Mustela putorius furo,CorticalExposedSurface_Area.mm2,597,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Mungos mungo,CorticalExposedSurface_Area.mm2,1389,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Felis catus,CorticalExposedSurface_Area.mm2,2054,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Procyon lotor,CorticalExposedSurface_Area.mm2,2316,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Hyaena hyaena,CorticalExposedSurface_Area.mm2,5182,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Canis familiaris,CorticalExposedSurface_Area.mm2,6023,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Panthera leo,CorticalExposedSurface_Area.mm2,8701,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Ursus arctos,CorticalExposedSurface_Area.mm2,10922,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Mus musculus,CorticalThickness.mm,0.725,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Rattus norvegicus,CorticalThickness.mm,1.212,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Cavia porcellus,CorticalThickness.mm,1.515388919977616,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Dasyprocta prymnolopha,CorticalThickness.mm,1.8459687123947053,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Hydrochoerus hydrochoeris,CorticalThickness.mm,2.8139728536930635,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Callithrix jacchus,CorticalThickness.mm,1.327,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Otolemur garnettii,CorticalThickness.mm,1.428,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Callimico goeldii,CorticalThickness.mm,1.6001536098310292,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Aotus trivirgatus,CorticalThickness.mm,1.488,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Saimiri sciureus,CorticalThickness.mm,1.468,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Cebus apella,CorticalThickness.mm,1.761,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macaca radiata,CorticalThickness.mm,1.5662125340599455,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macaca fascicularis,CorticalThickness.mm,1.410766442809935,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Papio cynocephalus anubis,CorticalThickness.mm,2.032,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Homo sapiens,CorticalThickness.mm,2.938,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Tupaia belangeri,CorticalThickness.mm,1.07,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Sus scrofa domesticus,CorticalThickness.mm,1.336,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Antidorcas marsupialis,CorticalThickness.mm,1.669,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Damaliscus dorcas,CorticalThickness.mm,2.169,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Tragelaphus strepsiceros,CorticalThickness.mm,2.344,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Giraffa camelopardalis,CorticalThickness.mm,2.394,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Dendrohyrax dorsalis,CorticalThickness.mm,1.598,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Procavia capensis,CorticalThickness.mm,1.482,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Loxodonta africana,CorticalThickness.mm,2.633,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Sarcophilus harrisii,CorticalThickness.mm,1.1976836009476177,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macropus parma,CorticalThickness.mm,1.479,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macropus rufogriseus,CorticalThickness.mm,1.633,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Wallabia bicolor,CorticalThickness.mm,1.672,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Dendrolagus goodfellowi,CorticalThickness.mm,1.644,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macropus fuliginosus,CorticalThickness.mm,2.186,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Mustela putorius furo,CorticalThickness.mm,1.122,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Mungos mungo,CorticalThickness.mm,1.393,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Felis catus,CorticalThickness.mm,1.772,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Procyon lotor,CorticalThickness.mm,1.628,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Hyaena hyaena,CorticalThickness.mm,2.095,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Canis familiaris,CorticalThickness.mm,2.092,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Panthera leo,CorticalThickness.mm,2.459,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Ursus arctos,CorticalThickness.mm,2.007,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Otolemur garnettii,CorticalSurface_Area.mm2,2261,Collins_etal_2010_DatasetS1,whole_cortex,active
Otolemur garnettii,CorticalSurface_Area.mm2,1849,Collins_etal_2010_DatasetS1,whole_cortex,active
Aotus nancymaae,CorticalSurface_Area.mm2,2036.5,Collins_etal_2010_DatasetS1,whole_cortex,active
Papio cynocephalus anubis,CorticalSurface_Area.mm2,18577,Collins_etal_2010_DatasetS1,whole_cortex,active
Macaca mulatta,CorticalSurface_Area.mm2,15230,Turner_etal_2016_Table1,whole_cortex,active
Macaca nemestrina,CorticalSurface_Area.mm2,15180,Turner_etal_2016_Table1,whole_cortex,active
Macaca radiata,CorticalSurface_Area.mm2,10200,Turner_etal_2016_Table1,whole_cortex,active
Papio cynocephalus anubis,CorticalSurface_Area.mm2,23400,Turner_etal_2016_Table1,whole_cortex,active
Pan troglodytes,CorticalSurface_Area.mm2,34100,Collins_etal_2016_Table1,whole_cortex,active
Pan troglodytes,V1_Surface_Area.mm2,3504,Collins_etal_2016_Table1,regional,active
Pan troglodytes,V2_Surface_Area.mm2,2869,Collins_etal_2016_Table1,regional,active
Pan troglodytes,M1_Surface_Area.mm2,2497,Collins_etal_2016_Table1,regional,superseded_by_Young_etal_2013
Callithrix jacchus,V1_Surface_Area.mm2,341,Smaers_etal_2017_TableS1part2,regional,active
Saimiri sciureus,V1_Surface_Area.mm2,744,Smaers_etal_2017_TableS1part2,regional,active
Cebus apella,V1_Surface_Area.mm2,1786,Smaers_etal_2017_TableS1part2,regional,active
Macaca mulatta,V1_Surface_Area.mm2,1866,Smaers_etal_2017_TableS1part2,regional,active
Papio cynocephalus,V1_Surface_Area.mm2,2559,Smaers_etal_2017_TableS1part2,regional,active
Papio hamadryas,V1_Surface_Area.mm2,2130,Smaers_etal_2017_TableS1part2,regional,active
Mandrillus sphinx,V1_Surface_Area.mm2,3537,Smaers_etal_2017_TableS1part2,regional,active
Hylobates lar,V1_Surface_Area.mm2,1899,Smaers_etal_2017_TableS1part2,regional,active
Pan troglodytes,V1_Surface_Area.mm2,3212,Smaers_etal_2017_TableS1part2,regional,active
Homo sapiens,V1_Surface_Area.mm2,3495,Smaers_etal_2017_TableS1part2,regional,active
Callithrix jacchus,Prefrontal_Surface_Area.mm2,148,Smaers_etal_2017_TableS1part2,regional,active
Cebus apella,Prefrontal_Surface_Area.mm2,1260,Smaers_etal_2017_TableS1part2,regional,active
Macaca mulatta,Prefrontal_Surface_Area.mm2,1733,Smaers_etal_2017_TableS1part2,regional,active
Papio cynocephalus,Prefrontal_Surface_Area.mm2,2111,Smaers_etal_2017_TableS1part2,regional,active
Papio hamadryas,Prefrontal_Surface_Area.mm2,1967,Smaers_etal_2017_TableS1part2,regional,active
Mandrillus sphinx,Prefrontal_Surface_Area.mm2,2168,Smaers_etal_2017_TableS1part2,regional,active
Hylobates lar,Prefrontal_Surface_Area.mm2,1839,Smaers_etal_2017_TableS1part2,regional,active
Pan troglodytes,Prefrontal_Surface_Area.mm2,6719,Smaers_etal_2017_TableS1part2,regional,active
Homo sapiens,Prefrontal_Surface_Area.mm2,30234,Smaers_etal_2017_TableS1part2,regional,active
Callithrix jacchus,OtherAssociation_Surface_Area.mm2,993,Smaers_etal_2017_TableS1part2,regional,active
Cebus apella,OtherAssociation_Surface_Area.mm2,8814,Smaers_etal_2017_TableS1part2,regional,active
Macaca mulatta,OtherAssociation_Surface_Area.mm2,9892,Smaers_etal_2017_TableS1part2,regional,active
Papio cynocephalus,OtherAssociation_Surface_Area.mm2,13506,Smaers_etal_2017_TableS1part2,regional,active
Papio hamadryas,OtherAssociation_Surface_Area.mm2,13599,Smaers_etal_2017_TableS1part2,regional,active
Mandrillus sphinx,OtherAssociation_Surface_Area.mm2,23422,Smaers_etal_2017_TableS1part2,regional,excluded_additivity_vs_Brodmann1913
Hylobates lar,OtherAssociation_Surface_Area.mm2,10912,Smaers_etal_2017_TableS1part2,regional,active
Pan troglodytes,OtherAssociation_Surface_Area.mm2,24252,Smaers_etal_2017_TableS1part2,regional,active
Homo sapiens,OtherAssociation_Surface_Area.mm2,68355,Smaers_etal_2017_TableS1part2,regional,active
Callithrix jacchus,FrontalMotor_Surface_Area.mm2,167,Smaers_etal_2017_TableS1part2,regional,active
Cebus apella,FrontalMotor_Surface_Area.mm2,1822,Smaers_etal_2017_TableS1part2,regional,active
Macaca mulatta,FrontalMotor_Surface_Area.mm2,1817,Smaers_etal_2017_TableS1part2,regional,active
Papio cynocephalus,FrontalMotor_Surface_Area.mm2,2200,Smaers_etal_2017_TableS1part2,regional,active
Papio hamadryas,FrontalMotor_Surface_Area.mm2,2898,Smaers_etal_2017_TableS1part2,regional,active
Mandrillus sphinx,FrontalMotor_Surface_Area.mm2,2194,Smaers_etal_2017_TableS1part2,regional,active
Hylobates lar,FrontalMotor_Surface_Area.mm2,1651,Smaers_etal_2017_TableS1part2,regional,active
Pan troglodytes,FrontalMotor_Surface_Area.mm2,5389,Smaers_etal_2017_TableS1part2,regional,active
Homo sapiens,FrontalMotor_Surface_Area.mm2,6117,Smaers_etal_2017_TableS1part2,regional,active
Homo sapiens,CorticalSurface_Area.mm2,112471,Brodmann__1913_Table1,whole_cortex,active
Pan troglodytes,CorticalSurface_Area.mm2,39572,Brodmann__1913_Table1,whole_cortex,active
Hylobates sp.,CorticalSurface_Area.mm2,16301,Brodmann__1913_Table1,whole_cortex,active
Mandrillus sphinx,CorticalSurface_Area.mm2,21321,Brodmann__1913_Table1,whole_cortex,active
Cercopithecus sp.,CorticalSurface_Area.mm2,14641,Brodmann__1913_Table1,whole_cortex,active
Callithrix sp.,CorticalSurface_Area.mm2,1649,Brodmann__1913_Table1,whole_cortex,active
Eulemur macaco,CorticalSurface_Area.mm2,4054,Brodmann__1913_Table1,whole_cortex,active
Cheirogaleus sp.,CorticalSurface_Area.mm2,921,Brodmann__1913_Table1,whole_cortex,active
Ursus sp.,CorticalSurface_Area.mm2,29840,Brodmann__1913_Table1,whole_cortex,active
Panthera leo,CorticalSurface_Area.mm2,21792,Brodmann__1913_Table1,whole_cortex,active
Canis familiaris,CorticalSurface_Area.mm2,9527,Brodmann__1913_Table1,whole_cortex,active
Felis catus,CorticalSurface_Area.mm2,4474,Brodmann__1913_Table1,whole_cortex,active
Martes foina,CorticalSurface_Area.mm2,5066,Brodmann__1913_Table1,whole_cortex,active
Mustela putorius,CorticalSurface_Area.mm2,2454,Brodmann__1913_Table1,whole_cortex,active
Elephas sp.,CorticalSurface_Area.mm2,301843,Brodmann__1913_Table1,whole_cortex,active
Equus caballus,CorticalSurface_Area.mm2,56995,Brodmann__1913_Table1,whole_cortex,active
Bos taurus,CorticalSurface_Area.mm2,49849,Brodmann__1913_Table1,whole_cortex,active
Ovis aries,CorticalSurface_Area.mm2,14014,Brodmann__1913_Table1,whole_cortex,active
Sus scrofa,CorticalSurface_Area.mm2,13022,Brodmann__1913_Table1,whole_cortex,active
Capra hircus,CorticalSurface_Area.mm2,12005,Brodmann__1913_Table1,whole_cortex,active
Phocoena phocoena,CorticalSurface_Area.mm2,46994,Brodmann__1913_Table1,whole_cortex,active
Phoca sp.,CorticalSurface_Area.mm2,27551,Brodmann__1913_Table1,whole_cortex,active
Oryctolagus cuniculus,CorticalSurface_Area.mm2,1627,Brodmann__1913_Table1,whole_cortex,active
Mus musculus,CorticalSurface_Area.mm2,205,Brodmann__1913_Table1,whole_cortex,active
Erinaceus europaeus,CorticalSurface_Area.mm2,575,Brodmann__1913_Table1,whole_cortex,active
Tenrec ecaudatus,CorticalSurface_Area.mm2,515,Brodmann__1913_Table1,whole_cortex,active
Talpa europaea,CorticalSurface_Area.mm2,307,Brodmann__1913_Table1,whole_cortex,active
Sorex sp.,CorticalSurface_Area.mm2,76,Brodmann__1913_Table1,whole_cortex,active
Dasypus sp.,CorticalSurface_Area.mm2,2010,Brodmann__1913_Table1,whole_cortex,active
Sarcophilus harrisii,CorticalSurface_Area.mm2,1807,Brodmann__1913_Table1,whole_cortex,active
Trichosurus vulpecula,CorticalSurface_Area.mm2,1547,Brodmann__1913_Table1,whole_cortex,active
Didelphis sp.,CorticalSurface_Area.mm2,804,Brodmann__1913_Table1,whole_cortex,active
Zaglossus sp.,CorticalSurface_Area.mm2,6605,Brodmann__1913_Table1,whole_cortex,active
Ornithorhynchus anatinus,CorticalSurface_Area.mm2,753,Brodmann__1913_Table1,whole_cortex,active
