"Species","measure_class","Measure","Units","Value","Value_median","n_sources","n_teams","n_teams_primary","primary_used","Teams","roles","value_min","value_max"
"Cercopithecus nictitans","mass","Brain_Mass","g",71.125,71.125,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus petaurista","mass","Brain_Mass","g",55.0766,55.0766,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus pogonias","mass","Brain_Mass","g",59.5648,59.5648,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus sp.","mass","Brain_Mass","g",106,106,3,1,1,TRUE,"Brodmann","primary",NA,NA
"Cercopithecus wolfi","mass","Brain_Mass","g",61.45,61.45,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cerdocyon thous","mass","Brain_Mass","g",49.5,49.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cervus canadensis","mass","Brain_Mass","g",435,435,3,1,0,FALSE,"Garwicz","secondary",NA,NA
"Cervus elaphus","mass","Brain_Mass","g",409.3,409.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cervus nippon","mass","Brain_Mass","g",200,200,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chaerephon jobensis","mass","Brain_Mass","g",0.36,0.36,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chaerephon plicatus","mass","Brain_Mass","g",0.385,0.385,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chaeropus ecaudatus","mass","Brain_Mass","g",2.4,2.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chaetodipus baileyi","mass","Brain_Mass","g",0.7,0.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chaetodipus californicus","mass","Brain_Mass","g",0.62,0.62,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chaetodipus fallax","mass","Brain_Mass","g",0.54,0.54,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chaetodipus formosus","mass","Brain_Mass","g",0.49,0.49,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chaetodipus hispidus","mass","Brain_Mass","g",0.68,0.68,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chaetodipus penicillatus","mass","Brain_Mass","g",0.46,0.46,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chaetodipus spinatus","mass","Brain_Mass","g",0.48,0.48,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chaetophractus villosus","mass","Brain_Mass","g",16.4,16.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chalinolobus gouldii","mass","Brain_Mass","g",0.24,0.24,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chalinolobus morio","mass","Brain_Mass","g",0.1845,0.1845,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cheirogaleus adipicaudatus","mass","Brain_Mass","g",3.0374,3.0374,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cheirogaleus major","mass","Brain_Mass","g",6.8,6.8,10,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Cheirogaleus medius","mass","Brain_Mass","g",3.14,3.14,9,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Cheirogaleus sibreei","mass","Brain_Mass","g",4.4,4.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cheirogaleus sp.","mass","Brain_Mass","g",5.3,5.3,3,1,1,TRUE,"Brodmann","primary",NA,NA
"Cheiromeles torquatus","mass","Brain_Mass","g",1.366,1.366,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chimp I","mass","Brain_Mass","g",345.95,345.95,3,1,1,TRUE,"Weaver","primary",NA,NA
"Chinchilla lanigera","mass","Brain_Mass","g",6.8,6.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chiroderma salvini","mass","Brain_Mass","g",0.787,0.787,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chiroderma trinitatum","mass","Brain_Mass","g",0.537,0.537,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chiroderma villosum","mass","Brain_Mass","g",0.706,0.706,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chironax melanocephalus","mass","Brain_Mass","g",0.612,0.612,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chironectes minimus","mass","Brain_Mass","g",5.54,5.54,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chiropodomys gliroides","mass","Brain_Mass","g",0.7,0.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chiropotes chiropotes","mass","Brain_Mass","g",57.043,57.043,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chiropotes israelita","mass","Brain_Mass","g",55.1348,55.1348,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chiropotes satanas","mass","Brain_Mass","g",48.3303,48.3303,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chlorocebus aethiops","mass","Brain_Mass","g",36.54,36.54,4,2,1,TRUE,"Burger; Nudo","primary; secondary",NA,NA
"Chlorocebus cynosuros","mass","Brain_Mass","g",72,72,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chlorocebus pygerythrus","mass","Brain_Mass","g",67.1887,67.1887,5,2,0,FALSE,"Burger; Jacobs","info; secondary",NA,NA
"Chlorocebus sabaeus","mass","Brain_Mass","g",64.9133,64.9133,3,1,0,FALSE,"Burger","secondary",NA,NA
"Choeroniscus godmani","mass","Brain_Mass","g",0.34,0.34,3,1,0,FALSE,"Burger","secondary",NA,NA
"Choeroniscus minor","mass","Brain_Mass","g",0.389,0.389,3,1,0,FALSE,"Burger","secondary",NA,NA
"Choloepus didactylus","mass","Brain_Mass","g",36,36,6,3,1,TRUE,"Burger; Karl; Lewitus","primary; secondary",NA,NA
"Choloepus hoffmanni","mass","Brain_Mass","g",24.54,24.54,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chrotopterus auritus","mass","Brain_Mass","g",1.74,1.74,3,1,0,FALSE,"Burger","secondary",NA,NA
"Chrysochloris asiatica","mass","Brain_Mass","g",0.7,0.7,5,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Chrysochloris stuhlmanni","mass","Brain_Mass","g",0.74,0.74,7,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Chrysocyon brachyurus","mass","Brain_Mass","g",120.3,120.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Civettictis civetta","mass","Brain_Mass","g",37,37,3,1,0,FALSE,"Burger","secondary",NA,NA
"Clyomys laticeps","mass","Brain_Mass","g",3.52,3.52,3,1,0,FALSE,"Burger","secondary",NA,NA
"Coendou prehensilis","mass","Brain_Mass","g",16.73,16.73,3,1,0,FALSE,"Burger","secondary",NA,NA
"Coendou rothschildi","mass","Brain_Mass","g",20.85,20.85,3,1,0,FALSE,"Burger","secondary",NA,NA
"Coleura afra","mass","Brain_Mass","g",0.2585,0.2585,3,1,0,FALSE,"Burger","secondary",NA,NA
"Colobus angolensis","mass","Brain_Mass","g",74.4,74.4,5,2,1,TRUE,"Burger; Zilles","primary; secondary",NA,NA
"Colobus guereza","mass","Brain_Mass","g",83.9,83.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Colobus polykomos","mass","Brain_Mass","g",70.2,70.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Colobus satanas","mass","Brain_Mass","g",74.9,74.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Colobus vellerosus","mass","Brain_Mass","g",73.0708,73.0708,3,1,0,FALSE,"Burger","secondary",NA,NA
"Columba livia","mass","Brain_Mass","g",2.0951,2.0951,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Condylura cristata","mass","Brain_Mass","g",0.9395,0.9395,6,3,2,TRUE,"Burger; Changizi; HerculanoHouzel","primary; secondary",NA,NA
"Conepatus chinga","mass","Brain_Mass","g",18.7,18.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Conepatus humboldtii","mass","Brain_Mass","g",12.6,12.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Conepatus leuconotus","mass","Brain_Mass","g",14.4,14.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Connochaetes taurinus","mass","Brain_Mass","g",443,443,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cormura brevirostris","mass","Brain_Mass","g",0.219,0.219,3,1,0,FALSE,"Burger","secondary",NA,NA
"Corvus corax","mass","Brain_Mass","g",14.1351,14.1351,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Corvus frugilegus","mass","Brain_Mass","g",8.3571,8.3571,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Corvus mondeula","mass","Brain_Mass","g",6.0233,6.0233,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Craseonycteris thonglongyai","mass","Brain_Mass","g",0.087,0.087,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cratogeomys fumosus","mass","Brain_Mass","g",4.19,4.19,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cremnomys cutchicus","mass","Brain_Mass","g",1.67,1.67,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cricetomys gambianus","mass","Brain_Mass","g",6.57,6.57,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cricetulus barabensis","mass","Brain_Mass","g",0.6699,0.6699,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cricetus cricetus","mass","Brain_Mass","g",2.2,2.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cro-Magnon","mass","Brain_Mass","g",1477.34,1477.34,3,1,1,TRUE,"Weaver","primary",NA,NA
"Crocidura flavescens","mass","Brain_Mass","g",0.44,0.44,7,2,1,TRUE,"Lewitus; Stephan_collection","primary; secondary",NA,NA
"Crocidura fuscomurina","mass","Brain_Mass","g",0.13,0.13,3,1,0,FALSE,"Burger","secondary",NA,NA
"Crocidura russala","mass","Brain_Mass","g",0.19,0.19,3,1,0,FALSE,"Lewitus","secondary",NA,NA
"Crocidura russula","mass","Brain_Mass","g",0.19,0.19,7,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Crocuta crocuta","mass","Brain_Mass","g",164.1337,164.1337,5,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Crossarchus obscurus","mass","Brain_Mass","g",9.99,9.99,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cryptomys hottentotus","mass","Brain_Mass","g",1.01,1.01,4,2,0,FALSE,"Burger; Kverkova","secondary",NA,NA
"Cryptomys hottentotus natalensis","mass","Brain_Mass","g",1.24,1.24,3,1,0,FALSE,"Kverkova","secondary",NA,NA
"Cryptomys hottentotus pretoriae","mass","Brain_Mass","g",1.35,1.35,3,1,0,FALSE,"Kverkova","secondary",NA,NA
"Cryptoprocta ferox","mass","Brain_Mass","g",32.1,32.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cryptotis parva","mass","Brain_Mass","g",0.165,0.165,5,3,2,TRUE,"Burger; Finlay; Nudo","primary; secondary",NA,NA
"Cuniculus paca","mass","Brain_Mass","g",35.22,35.22,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cuon alpinus","mass","Brain_Mass","g",94.6,94.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cyanopica cyanus","mass","Brain_Mass","g",3.3927,3.3927,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Cyclopes didactylus","mass","Brain_Mass","g",4.29,4.29,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cynictis penicillata","mass","Brain_Mass","g",11.505,11.505,5,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Cynocephalus volans","mass","Brain_Mass","g",6.2,6.2,3,1,0,FALSE,"Lewitus","secondary",NA,NA
"Cynogale bennettii","mass","Brain_Mass","g",29.96,29.96,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cynomops abrasus","mass","Brain_Mass","g",0.418,0.418,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cynomops greenhalli","mass","Brain_Mass","g",0.3,0.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cynomops planirostris","mass","Brain_Mass","g",0.185,0.185,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cynomys gunnisoni","mass","Brain_Mass","g",5.14,5.14,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cynomys leucurus","mass","Brain_Mass","g",5.77,5.77,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cynomys ludovicianus","mass","Brain_Mass","g",5.69,5.69,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cynomys mexicanus","mass","Brain_Mass","g",5.525,5.525,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cynomys parvidens","mass","Brain_Mass","g",5.58,5.58,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cynopterus brachyotis","mass","Brain_Mass","g",0.9528,0.9528,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cynopterus horsfieldii","mass","Brain_Mass","g",1.3495,1.3495,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cynopterus sphinx","mass","Brain_Mass","g",1.061,1.061,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cystophora cristata","mass","Brain_Mass","g",455,455,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cyttarops alecto","mass","Brain_Mass","g",0.175,0.175,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dactylopsila palpator","mass","Brain_Mass","g",6.91,6.91,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dactylopsila tatei","mass","Brain_Mass","g",4.45,4.45,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dactylopsila trivirgata","mass","Brain_Mass","g",5.83,5.83,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dama dama","mass","Brain_Mass","g",224.5,224.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Damaliscus lunatus","mass","Brain_Mass","g",290.6,290.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Damaliscus pygargus","mass","Brain_Mass","g",254.6,254.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Damaliscus pygargus phillipsi","mass","Brain_Mass","g",154.805,154.805,5,2,2,TRUE,"HerculanoHouzel; Kazu","primary",NA,NA
"Dasycercus cristicauda","mass","Brain_Mass","g",1.24,1.24,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dasykaluta rosamondae","mass","Brain_Mass","g",0.54,0.54,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dasyprocta leporina","mass","Brain_Mass","g",19.23,19.23,4,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Dasyprocta punctata","mass","Brain_Mass","g",18.34,18.34,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dasypus novemcinctus","mass","Brain_Mass","g",7.54,7.54,7,4,1,TRUE,"Burger; Garwicz; Lewitus; Nudo","primary; secondary",NA,NA
"Dasypus sp.","mass","Brain_Mass","g",19,19,3,1,1,TRUE,"Brodmann","primary",NA,NA
"Dasyuroides byrnei","mass","Brain_Mass","g",1.5,1.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dasyurus albopunctatus","mass","Brain_Mass","g",3.79,3.79,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dasyurus geoffroii","mass","Brain_Mass","g",5.17,5.17,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dasyurus hallucatus","mass","Brain_Mass","g",4.666,4.666,4,2,1,TRUE,"Burger; Changizi","primary; secondary",NA,NA
"Dasyurus maculatus","mass","Brain_Mass","g",9.41,9.41,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dasyurus spartacus","mass","Brain_Mass","g",5.3,5.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dasyurus viverrinus","mass","Brain_Mass","g",5.33,5.33,3,1,0,FALSE,"Burger","secondary",NA,NA
"Daubentonia madagascariensis","mass","Brain_Mass","g",45.15,45.15,10,4,1,TRUE,"Burger; Lewitus; Sherwood; Stephan_collection","primary; secondary",NA,NA
"Delphinapterus leucas","mass","Brain_Mass","g",2002,2002,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Delphinus delphis","mass","Brain_Mass","g",847.7533,797.26,5,3,0,FALSE,"Burger; Lewitus; Manger","secondary",NA,NA
"Dendrohyrax arboreus","mass","Brain_Mass","g",12.3,12.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dendrohyrax dorsalis","mass","Brain_Mass","g",12.8,12.8,3,1,1,TRUE,"HerculanoHouzel","primary",NA,NA
"Dendrohyrax sp.","mass","Brain_Mass","g",3.328,3.328,3,1,1,TRUE,"HerculanoHouzel","primary",NA,NA
"Dendrolagus bennettianus","mass","Brain_Mass","g",18.5,18.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dendrolagus dorianus","mass","Brain_Mass","g",32.3,32.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dendrolagus goodfellowi","mass","Brain_Mass","g",28.4,28.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dendrolagus inustus","mass","Brain_Mass","g",30.1,30.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dendrolagus lumholtzi","mass","Brain_Mass","g",26.2,26.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dendrolagus matschiei","mass","Brain_Mass","g",27.5,27.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dendrolagus scottae","mass","Brain_Mass","g",29.2,29.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dendrolagus spadix","mass","Brain_Mass","g",28.5,28.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dendrolagus ursinus","mass","Brain_Mass","g",26.3,26.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Desmana moschata","mass","Brain_Mass","g",4,4,7,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Desmodus rotundus","mass","Brain_Mass","g",0.916,0.916,3,1,0,FALSE,"Burger","secondary",NA,NA
"Diaemus youngi","mass","Brain_Mass","g",0.971,0.971,3,1,0,FALSE,"Burger","secondary",NA,NA
"Diaemus youngi (DES)","mass","Brain_Mass","g",1.09,1.09,3,1,0,FALSE,"Baron","secondary",NA,NA
"Diceros bicornis","mass","Brain_Mass","g",655,655,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dicrostonyx groenlandicus","mass","Brain_Mass","g",0.72,0.72,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dicrostonyx richardsoni","mass","Brain_Mass","g",0.8983,0.8983,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dicrostonyx torquatus","mass","Brain_Mass","g",0.84,0.84,3,1,0,FALSE,"Burger","secondary",NA,NA
"Didelphis marsupialis","mass","Brain_Mass","g",5.736,5.736,6,3,2,TRUE,"Burger; Changizi; Finlay","primary; secondary",NA,NA
"Didelphis sp.","mass","Brain_Mass","g",5.3,5.3,3,1,1,TRUE,"Brodmann","primary",NA,NA
"Didelphis virginiana","mass","Brain_Mass","g",4.36,4.36,6,3,1,TRUE,"Burger; Lewitus; Nudo","primary; secondary",NA,NA
"Dinomys branickii","mass","Brain_Mass","g",36.3,36.3,4,2,1,TRUE,"Burger; Karl","primary; secondary",NA,NA
"Diphylla ecaudata","mass","Brain_Mass","g",0.8015,0.8015,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dipodillus campestris","mass","Brain_Mass","g",0.9,0.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dipodillus dasyurus","mass","Brain_Mass","g",1.32,1.32,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dipodomys agilis","mass","Brain_Mass","g",1.34,1.34,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dipodomys deserti","mass","Brain_Mass","g",1.74,1.74,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dipodomys heermanni","mass","Brain_Mass","g",1.44,1.44,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dipodomys merriami","mass","Brain_Mass","g",1.1,1.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dipodomys microps","mass","Brain_Mass","g",1.22,1.22,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dipodomys ordii","mass","Brain_Mass","g",1.45,1.45,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dipodomys panamintinus","mass","Brain_Mass","g",1.6,1.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dipodomys spectabilis","mass","Brain_Mass","g",1.93,1.93,3,1,0,FALSE,"Burger","secondary",NA,NA
"Distoechurus pennatus","mass","Brain_Mass","g",0.94,0.94,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dobsonia inermis","mass","Brain_Mass","g",2.7,2.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dobsonia moluccensis","mass","Brain_Mass","g",4.43,4.43,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dobsonia praedatrix","mass","Brain_Mass","g",2.9749,2.9749,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dolichotis patagonum","mass","Brain_Mass","g",30.5,30.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dolichotis salinicola","mass","Brain_Mass","g",15.31,15.31,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dorcopsis atrata","mass","Brain_Mass","g",16.7,16.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dorcopsis hageni","mass","Brain_Mass","g",22.5,22.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dorcopsis luctuosa","mass","Brain_Mass","g",20.6,20.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dorcopsis muelleri","mass","Brain_Mass","g",20.4,20.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dorcopsulus macleayi","mass","Brain_Mass","g",13.5,13.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dorcopsulus vanheurni","mass","Brain_Mass","g",11.8,11.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dremomys rufigenis","mass","Brain_Mass","g",5.41,5.41,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dromaius novaehollandiae","mass","Brain_Mass","g",21.8108,21.8108,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Dromiciops gliroides","mass","Brain_Mass","g",0.81,0.81,3,1,0,FALSE,"Burger","secondary",NA,NA
"Dugong dugon","mass","Brain_Mass","g",264.67,264.67,3,1,0,FALSE,"Burger","secondary",NA,NA
"Echimys chrysurus","mass","Brain_Mass","g",5.02,5.02,3,1,0,FALSE,"Burger","secondary",NA,NA
"Echinops telfairi","mass","Brain_Mass","g",1.2593,0.62,9,4,3,TRUE,"Burger; Changizi; Finlay; Stephan_collection","primary; secondary",NA,NA
"Echinosorex gymnura","mass","Brain_Mass","g",5.5,5.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Echymipera clara","mass","Brain_Mass","g",4.48,4.48,3,1,0,FALSE,"Burger","secondary",NA,NA
"Echymipera kalubu","mass","Brain_Mass","g",3.67,3.67,3,1,0,FALSE,"Burger","secondary",NA,NA
"Echymipera rufescens","mass","Brain_Mass","g",3.73,3.73,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eidolon helvum","mass","Brain_Mass","g",4.4325,4.4325,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eira barbara","mass","Brain_Mass","g",47.05,47.05,3,1,0,FALSE,"Burger","secondary",NA,NA
"Elephantulus fuscipes","mass","Brain_Mass","g",1.33,1.33,8,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Elephantulus intufi","mass","Brain_Mass","g",1.14,1.14,3,1,0,FALSE,"Burger","secondary",NA,NA
"Elephantulus myurus","mass","Brain_Mass","g",1.04,1.04,5,3,1,TRUE,"Burger; Garwicz; HerculanoHouzel","primary; secondary",NA,NA
"Elephas maximus","mass","Brain_Mass","g",5211.25,5211.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Elephas sp.","mass","Brain_Mass","g",4925,4925,3,1,1,TRUE,"Brodmann","primary",NA,NA
"Emballonura monticola","mass","Brain_Mass","g",0.163,0.163,3,1,0,FALSE,"Burger","secondary",NA,NA
"Emballonura raffrayana","mass","Brain_Mass","g",0.174,0.174,3,1,0,FALSE,"Burger","secondary",NA,NA
"Emballonura semicaudata","mass","Brain_Mass","g",0.184,0.184,3,1,0,FALSE,"Burger","secondary",NA,NA
"Enhydra lutris","mass","Brain_Mass","g",119,119,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eonycteris spelaea","mass","Brain_Mass","g",1.26,1.26,3,1,0,FALSE,"Burger","secondary",NA,NA
"Epomophorus gambianus","mass","Brain_Mass","g",4.3285,4.3285,3,1,0,FALSE,"Burger","secondary",NA,NA
"Epomophorus labiatus","mass","Brain_Mass","g",1.5887,1.5887,3,1,0,FALSE,"Burger","secondary",NA,NA
"Epomophorus wahlbergi","mass","Brain_Mass","g",1.9613,1.9613,3,1,0,FALSE,"Burger","secondary",NA,NA
"Epomops franqueti","mass","Brain_Mass","g",2.213,2.213,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eptesicus brasiliensis","mass","Brain_Mass","g",0.1983,0.1983,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eptesicus dimissus","mass","Brain_Mass","g",0.231,0.231,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eptesicus furinalis","mass","Brain_Mass","g",0.1895,0.1895,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eptesicus fuscus","mass","Brain_Mass","g",0.2143,0.2143,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eptesicus pachyotis","mass","Brain_Mass","g",0.158,0.158,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eptesicus serotinus","mass","Brain_Mass","g",0.327,0.327,3,1,0,FALSE,"Burger","secondary",NA,NA
"Equus asinus","mass","Brain_Mass","g",434,434,3,1,0,FALSE,"Burger","secondary",NA,NA
"Equus burchelli","mass","Brain_Mass","g",553.75,553.75,5,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Equus caballus","mass","Brain_Mass","g",590,590,7,4,1,TRUE,"Brodmann; Burger; Garwicz; Lewitus","primary; secondary",NA,NA
"Equus zebra","mass","Brain_Mass","g",548,548,3,1,0,FALSE,"Burger","secondary",NA,NA
"Erethizon dorsata","mass","Brain_Mass","g",24.6,24.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Erignathus barbatus","mass","Brain_Mass","g",460,460,3,1,0,FALSE,"Burger","secondary",NA,NA
"Erinaceus europaeus","mass","Brain_Mass","g",3.226,3.29,14,8,5,TRUE,"Brodmann; Burger; Finlay; Garwicz; HerculanoHouzel; Lewitus; Nudo; Stephan_collection","primary; secondary",NA,NA
"Erythrocebus patas","mass","Brain_Mass","g",108,108,10,5,1,TRUE,"Burger; Lewitus; Sherwood; Stephan_collection; Zilles","primary; secondary",NA,NA
"Eschrichtius robustus","mass","Brain_Mass","g",4316.67,4316.67,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Eudorcas thomsonii","mass","Brain_Mass","g",91.8,91.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eulemur albifrons","mass","Brain_Mass","g",21.4474,21.4474,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eulemur albocollaris","mass","Brain_Mass","g",22.1,22.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eulemur coronatus","mass","Brain_Mass","g",20.651,20.651,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eulemur fulvus","mass","Brain_Mass","g",23.3,23.3,9,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Eulemur macaco","mass","Brain_Mass","g",28.3,28.3,4,2,1,TRUE,"Brodmann; Burger","primary; secondary",NA,NA
"Eulemur mongoz","mass","Brain_Mass","g",22.39,22.39,5,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
