No	Species	Species_Genoud2018	Subspecies	Species_Nexus	Order	Domestic	Authors	Cited_value	Source_unavailable	Secondary_reference	Body_mass.g	BMR.mlO2_h	BMR_pct	sample_size	b	b1	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	Ecrit	E	Accepted	ALL	SELECT	SPOILED
434	Crocidura suaveolens	Crocidura suaveolens		Crocidura suaveolens	Sorico	0	Sparti (1990)	0	0		6.5	18.9	202.72448697030956	4	1	1	1	1	1	1	0	1										2	2	1	1	1	
435	Crocidura suaveolens	Crocidura suaveolens		Crocidura suaveolens	Sorico	0	Magnanou et al. (2005)	0	0		7.99	28	258.3804629707982		1	1	0	0	1	1	1	0						1	1			2	4	0			1
436	Crocidura viaria	Crocidura viaria		Crocidura viaria	Sorico	0	Sparti (1990)	0	0		14.7	22.1	130.76038165678307	6	1	1	1	1	1	1	1	1										1	1	1	1	1	1
437	Cryptotis parva	Cryptotis parva		Cryptotis parva	Sorico	0	Pfeiffer & Gass (1962)	0	0		6.4	44.8	485.9941658960767	1	0	1	-1	-1	1	1	1	1						1				4	4	0			1
438	Cryptotis parva	Cryptotis parva		Cryptotis parva	Sorico	0	McNab (1991)	0	0		6.2	19	210.93968938427435	2	1	1	1	1	1	1	0	1										2	2	1	1	1	
439	Cryptotis parva	Cryptotis parva		Cryptotis parva	Sorico	0	Merritt & Zegers (2014)	0	0		5.11	20.29	259.3590780370513	21	1	1	1	1	0	1	0	0		1								2	2	1			
440	Myosorex varius	Myosorex varius		Myosorex varius	Sorico	0	Brown et al. (1997)	0	0		12.32	23.86	160.5733530102744	7	1	1	1	1	1	1	0	0										2	2	1	1	1	1
441	Neomys anomalus	Neomys anomalus		Neomys anomalus	Sorico	0	Gebczynska & Gebczynski (1965)	0	0		13.42	66.83	422.569473112846	9	1	1	1	-1	0	1	0	0						1				4	4	0	1		
442	Neomys fodiens	Neomys fodiens		Neomys fodiens	Sorico	0	Gebczynska & Gebczynski (1965)	0	0		14.18	66.65	404.8428041235256	14	1	1	1	-1	0	1	0	0						1				4	4	0			1
443	Neomys fodiens	Neomys fodiens		Neomys fodiens	Sorico	0	Nagel (1980, 1985)	0	0		17.1	55.06	291.7697648953995	8	1	1	1	-1	1	1	0	0						1				4	4	0			
444	Neomys fodiens	Neomys fodiens		Neomys fodiens	Sorico	0	Sparti (1990)	0	0		13.5	39.2	246.79195176881365	4	1	1	1	1	1	1	0	1										2	2	1	1	1	
445	Notiosorex crawfordi	Notiosorex crawfordi		Notiosorex crawfordi	Sorico	0	Lindstedt (1980)	0	0		4	12.6	192.54269854521925		1	1	1	1	1	1	0	0								1		2	2	1	1	1	1
446	Sorex alpinus	Sorex alpinus		Sorex alpinus	Sorico	0	Sparti (1990)	0	0		7.9	48.2	448.47179156328684	3	1	1	1	1	1	1	0	1										2	2	1	1	1	1
447	Sorex araneus	Sorex araneus		Sorex araneus	Sorico	0	Nagel (1980, 1985)	0	0		8.7	66.4	575.8598331349679	9	1	1	-1	-1	1	1	0	0						1	1			4	4	0			
448	Sorex araneus	Sorex araneus		Sorex araneus	Sorico	0	Nagel (1994)	0	0		8	66.4	612.1723666144754	11	1	1	-1	-1	1	1	0	0										4	4	0			1
449	Sorex araneus	Sorex araneus		Sorex araneus	Sorico	0	Taylor & Ochocinska	1	0	Taylor (1998)	7.7	46.8	443.66212732011473	10	0	1																		0			
450	Sorex araneus	Sorex araneus		Sorex araneus	Sorico	0	Ochocinska & Taylor (2005)	0	0		7.5	44.7	431.9625586512073	16	0	1	0	1	1	1	0	0										2	2	1	1	1	
451	Sorex araneus	Sorex araneus		Sorex araneus	Sorico	0	Taylor et al. (2013)	0	0		7.06	41.91	423.2503019599747	24	0	1	0	1	1	1	0	1										2	2	1			
452	Sorex cinereus	Sorex cinereus cinereus	cinereus	Sorex cinereus	Sorico	0	Pearson (1947)	0	0		3.65	38.7	632.2046847033664	1	0	1	1	-1	0	1	0	1						1			1	4	4	0			
453	Sorex cinereus	Sorex cinereus		Sorex cinereus	Sorico	0	Morrison et al. (1959)	0	0		3.5	31.5	530.5706136122759		1	1	1	1	-1	1	0	0										4	4	0			
454	Sorex cinereus	Sorex cinereus		Sorex cinereus	Sorico	0	Kenagy & Vleck (1982)	0	0		7.9	56.6	526.6287012963078	1	0	1	0	0	-1	1	0	0										4	4	0			
455	Sorex cinereus	Sorex cinereus		Sorex cinereus	Sorico	0	Merritt (1995)	0	0		5	32.75	425.3245136001322	2	0	1	1	0	0	1	1	0						1				2	3	0	1		
456	Sorex coronatus	Sorex coronatus		Sorex coronatus	Sorico	0	Sparti & Genoud (1989)	0	0		9.1	51.9	435.59654427253844	6	1	1	1	1	1	1	0	1										2	2	1	1	1	1
457	Sorex minutus	Sorex minutus		Sorex minutus	Sorico	0	Gebczynski (1971)	0	0		4.57	52.28	724.9614473954084	6	1	1	1	-1	0	1	1	1						1				3	4	0			1
458	Sorex minutus	Sorex minutus		Sorex minutus	Sorico	0	Sparti & Genoud (1989)	0	0		3.3	28.4	499.3211024612737	6	1	1	1	1	1	1	0	1										2	2	1	1	1	
459	Sorex minutus	Sorex minutus		Sorex minutus	Sorico	0	McDevitt & Andrews (1995)	0	0		5.1	44.19	565.670572137927	18	1	1	1	0	0	1	1	1						1				2	3	0			
460	Sorex ornatus	Sorex sinuosus	sinuosus ?	Sorex ornatus	Sorico	0	Newman (1971)	0	0		4.7	25	339.6557046163502	6	1	1	1	0	0	1	0	0							1			3	4	0	1		
461	Sorex ornatus	Sorex sinuosus	sinuosus ?	Sorex ornatus	Sorico	0	Newman & Rudd (1978)	0	0		6.4	60.16	652.6207370604459	9	0	1	-1	-1	-1	1	1	0						1				4	4	0			
462	Sorex palustris	Sorex palustris		Sorex palustris	Sorico	0	Gustak et al. (2005)	0	0		14.4	70.65	424.3499470290669	5	1	1	1	1	1	1	1	1										1	1	1	1	1	1
463	Sorex vagrans	Sorex vagrans		Sorex vagrans	Sorico	0	Tomasi (1985)	0	0		5.2	19.71	248.75878653444613	7	0	0	0	0	-1	0	0	0							1			4	4	0	1		
464	Suncus etruscus	Suncus etruscus		Suncus etruscus	Sorico	0	Fons & Sicart (1976)	0	0		2.3	10.8	247.04860498020798	5	1	1	1	-1	0	1	1	0						1			1	4	4	0			
465	Suncus etruscus	Suncus etruscus		Suncus etruscus	Sorico	0	Nagel	1	0	Nagel (1980, 1985)	2.5	9	193.73250141065583	2	0	1																		0			
466	Suncus etruscus	Suncus etruscus		Suncus etruscus	Sorico	0	Frey (1980)	0	0		2.2	7.04	166.3430911380555	6	1	1	1	1	1	1	1	1										1	1	1	1	1	
467	Suncus etruscus	Suncus etruscus		Suncus etruscus	Sorico	0	Magnanou et al. (2005)	0	0		2.31	13.9	316.9566804497621	10	1	1	0	0	1	1	1	0						1	1			2	4	0			1
468	Suncus murinus	Suncus murinus		Suncus murinus	Sorico	0	Dryden et al. (1974)	0	0		52.4	88	206.1334190540435	13	0	0	-1	1	1	1	1	1									1	3	4	0	1		
469	Condylura cristata	Condylura cristata		Condylura cristata	Sorico	0	Campbell et al. (1999)	0	0		49	110.3	271.3193781119159	12	1	1	1	1	1	1	1	0										2	2	1	1	1	
470	Condylura cristata	Condylura cristata		Condylura cristata	Sorico	0	McIntyre (2000)	0	0		50	117.5	284.8045847883877	12	1	1	1	1	1	1	0	0										2	2	1			1
471	Neurotrichus gibbsii	Neurotrichus gibbsii		Neurotrichus gibbsii	Sorico	0	Campbell & Hochachka (2000)	0	0		11.8	46.5	322.93060960712234	6	1	1	1	1	1	1	1	1										1	1	1	1	1	1
472	Scalopus aquaticus	Scalopus aquaticus		Scalopus aquaticus	Sorico	0	McNab (1979b)	0	0		48	67.7	169.05267589122303	2	1	1	1	1	1	1	1	0										2	2	1	1	1	1
473	Scapanus latimanus	Scapanus latimanus		Scapanus latimanus	Sorico	0	Contreras (1983)	0	0		61	76.3	159.98428735224908	3	1	1	1	1	0	1	0	0										2	2	1	1	1	1
474	Scapanus orarius	Scapanus orarius		Scapanus orarius	Sorico	0	Kenagy & Vleck (1982)	0	0		61.2	64.1	134.08323687628493	1	0	0	0	1	1	1	0	0										2	2	1	1	1	1
475	Scapanus townsendii	Scapanus townsendii		Scapanus townsendii	Sorico	0	Kenagy & Vleck (1982)	0	0		130.1	108.9	131.45526149342734	3	0	0	0	1	1	1	0	0										2	2	1	1	1	1
476	Parascalops breweri	Parascalops breweri		Parascalops breweri	Sorico	0	Jensen (1983)	0	0		57.6	130.8	285.96836769085974	2	0	0	-1	1	-1	1	1	0								1		4	4	0	1		
477	Manis crassicaudata	Manis crassicaudata		Manis crassicaudata	Pholi	0	McNab (1984)	0	0		15910	1241	45.062207534667536	1	1	1	0	1	1	1	1	1										2	2	1	1	1	1
478	Manis javanica	Manis javanicus		Manis javanica	Pholi	0	McNab (1984)	0	0		4220	1106	105.67216202602842	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
479	Manis pentadactyla	Manis pentadactyla		Manis pentadactyla	Pholi	0	Heath & Hammel (1986)	0	0		3638	667.9	71.10510496485202	4	1	1	1	1	-1	1	1	-1										4	4	0	1		
480	Manis tetradactyla	Manis longicaudata		Manis tetradactyla	Pholi	0	Hildwein (1974)	0	0		1430	242	50.890139049929125	1	0	0	0	1	-1	1	0	0							1			4	4	0	1		
481	Manis tricuspis	Manis tricuspis		Manis tricuspis	Pholi	0	Hildwein (1972b)	0	0		2730	831.3	109.10721079589483	1	0	0	0	1	1	1	0	0										2	2	1	1	1	
482	Manis tricuspis	Manis tricuspis		Manis tricuspis	Pholi	0	Hildwein (1974)	0	0		1220	295	69.6504525012068	5	0	0	0	1	-1	1	0	0							1		1	4	4	0			1
483	Echinops telfairi	Echinops telfairi		Echinops telfairi	Afro	0	Dryden	1	0	Dryden et al. (1974)	116.4	133.9	175.29078955805284	3	0	0																		0			
484	Echinops telfairi	Echinops telfairi		Echinops telfairi	Afro	0	Thompson & Nicoll (1986)	0	0		140.6	39.1	44.601935104621646	1	0	0	-1	1	1	1	1	1						1				3	3	0			
485	Echinops telfairi	Echinops telfairi		Echinops telfairi	Afro	0	Nicoll & Thompson (1987)	0	0		152.5	40.1	43.11207235138253	1	0	0	-1	1	1	1	1	1										3	3	0	1		
486	Echinops telfairi	Echinops telfairi		Echinops telfairi	Afro	0	Poppitt et al. (1994)	0	0		174.8	59.5	57.91119241858075	4	0	0	0	1	-1	1	1	-1										4	4	0			
487	Geogale aurita	Geogale aurita		Geogale aurita	Afro	0	Stephenson & Racey (1993a)	0	0		6.9	7.73	79.38103363281249	12	1	1	-1	1	1	1	1	1							1			3	4	0	1		
488	Hemicentetes nigriceps	Hemicentetes nigriceps		Hemicentetes nigriceps	Afro	0	Stephenson & Racey (1994)	0	0		101.9	72.5	104.57726252139916	5	0	0	-1	1	1	1	1	1										3	3	0	1		
489	Hemicentetes semispinosus	Hemicentetes semispinosus		Hemicentetes semispinosus	Afro	0	Stephenson & Racey (1994)	0	0		133	64.1	76.14272689280048	5	0	0	-1	1	1	1	1	1										3	3	0	1		
490	Limnogale mergulus	Limnogale mergulus		Limnogale mergulus	Afro	0	Stephenson (1994b)	0	0		77.7	72.3	127.08070557464912	1	0	0	0	1	1	1	0	1										2	2	1	1	1	1
491	Microgale cowani	Microgale cowani		Microgale cowani	Afro	0	Stephenson & Racey (1993b)	0	0		10.3	27	207.044486630264	2	0	0	0	1	1	1	1	1										2	2	1	1	1	1
492	Microgale dobsoni	Microgale dobsoni		Microgale dobsoni	Afro	0	Stephenson & Racey (1993b)	0	0		44.6	41.7	109.85736698565577	6	1	1	-1	1	1	1	1	1							1			3	4	0	1		
493	Microgale drouhardi	Microgale melanorrhachis		Microgale drouhardi	Afro	0	Stephenson & Racey (1993b)	0	0		11.9	28.386	195.92448164337776	1	0	0	-1	1	1	1	1	1									1	3	4	0	1		
494	Microgale talazaci	Microgale talazaci		Microgale talazaci	Afro	0	Stephenson & Racey (1993b)	0	0		44	43.5	115.73654103187157	6	0	0	0	1	1	1	1	1										2	2	1	1	1	1
495	Oryzorictes hova	Oryzorictes hova		Oryzorictes hova	Afro	0	Stephenson (1994a)	0	0		44.4	68.7	181.58199977320396	1	0	0	-1	0	0	0	0	0						1	1			4	4	0	1		
496	Setifer setosus	Setifer setosus		Setifer setosus	Afro	0	Hildwein (1972a)	0	0		364	83.72	47.735838313945926	8	1	1	1	1	1	1	1	1										1	1	1			1
497	Setifer setosus	Setifer setosus		Setifer setosus	Afro	0	McNab (1980)	0	0		530	122.4	53.06920133017248	2	1	1	1	1	1	1	1	1		1								1	2	1			
498	Setifer setosus	Setifer setosus		Setifer setosus	Afro	0	Levesque & Lovegrove (2014)	0	0		159.5	56.85	59.15291767677184	25	1	1	1	1	0	1	1	1										2	2	1	1	1	
499	Tenrec ecaudatus	Tenrec ecaudatus		Tenrec ecaudatus	Afro	0	Hildwein (1970)	0	0		790	260.5	84.42981174882377	5	1	1	1	1	1	0	1	1					1					2	2	1	1	1	1
500	Amblysomus hottentotus			Amblysomus hottentotus	Afro	0	Kuyper (1979)	0	1	McNab (2008a)	70	84.66	160.56838373173943			1																		0			
501	Amblysomus hottentotus	Amblysomus hottentotus		Amblysomus hottentotus	Afro	0	Kuyper (1985)	0	0		69.8	95.63	181.7530868467114	15	1	1	1	0	0	1	1	0						1				2	3	0			1
502	Amblysomus hottentotus	Amblysomus hottentotus longiceps	longiceps	Amblysomus hottentotus	Afro	0	Scantlebury et al. (2005)	0	0		65.5	73.5	146.32066768978493	8	0	1	1	1	0	1	0	0										2	2	1	1	1	
503	Amblysomus hottentotus	Amblysomus hottentotus longiceps	longiceps	Amblysomus hottentotus	Afro	0	Scantlebury et al. (2008)	0	0		70.05	84.44	160.06778442526502	10	0	1	0	1	0	1	0	0										3	3	0			
504	Chrysochloris asiatica	Chrysochloris asiatica		Chrysochloris asiatica	Afro	0	Withers (1978)	0	0		33	40.84	134.01311871838243	2	1	1	1	-1	0	1	0	0				1		1				4	4	0			1
505	Chrysochloris asiatica	Chrysochloris asiatica		Chrysochloris asiatica	Afro	0	Bennett & Spinks (1995)	0	0		44	51.5	137.02142214118126	7	1	1	1	1	1	1	0	0										2	2	1	1	1	
506	Eremitalpa granti	Eremitalpa granti namibensis	namibensis	Eremitalpa granti	Afro	0	Fielden et al. (1990)	0	0		26.1	13.57	52.83322978575203	7	1	1	1	0	1	1	1	1						1				2	2	1	1	1	
507	Eremitalpa granti	Eremitalpa granti namibensis	namibensis	Eremitalpa granti	Afro	0	Seymour et al. (1998)	0	0		20.62	10.87	50.254083046597245	19	1	1	-1	1	1	1	0	0						1	1			4	4	0			1
508	Elephantulus brachyrhynchus	Elephantulus brachyrhynchus		Elephantulus brachyrhynchus	Macros	0	Downs & Perrin (1995b)	0	0		45.3	43.72	113.87878026848715	4	1	1	0	1	1	1	0	0										2	2	1	1	1	1
509	Elephantulus edwardii	Elephantulus edwardi		Elephantulus edwardii	Macros	0	Leon et al. (1983)	0	0		49.8	54.28	131.95258145731444	7	1	1	1	1	-1	0	1	1										3	3	0	1		
510	Elephantulus intufi	Elephantulus intufi		Elephantulus intufi	Macros	0	Downs & Perrin (1995b)	0	0		46.5	52.03	132.96546787564117	7	1	1	0	1	1	1	0	0										2	2	1	1	1	1
511	Elephantulus myurus	Elephantulus myurus		Elephantulus myurus	Macros	0	Lovegrove et al. (2001)	0	0		63	66.3	135.78522326294626	7	1	1	1	1	1	1	0	1										2	2	1	1	1	
512	Elephantulus myurus	Elephantulus myurus		Elephantulus myurus	Macros	0	Mzilikazi & Lovegrove (2006)	0	0		60.9	151	316.99264366440974	10	0	1	-1	1	1	1	1	1										3	3	0			1
513	Elephantulus rozeti	Elephantulus rozeti		Elephantulus rozeti	Macros	0	Lovegrove et al. (2001)	0	0		45.3	47.8	124.50607723773298	7	1	1	1	1	1	1	0	1										2	2	1	1	1	1
514	Elephantulus rufescens	Elephantulus rufescens		Elephantulus rufescens	Macros	0	McNab (1984)	0	0		53	56.87	132.11263727271762	6	1	1	1	1	1	1	1	1										1	1	1	1	1	
515	Elephantulus rufescens	Elephantulus rufescens		Elephantulus rufescens	Macros	0	Thompson & Nicoll (1986)	0	0		84.1	77.88	129.2135042869663	1	0	1	0	1	1	1	1	1						1				2	3	0			1
516	Elephantulus rupestris	Elephantulus rupestris		Elephantulus rupestris	Macros	0	Oelkrug et al. (2012)	0	0		59.7	53.17	113.25036640256904	7	1	1	0	1	1	1	1	1										2	2	1	1	1	1
517	Macroscelides proboscideus	Macroscelides proboscideus		Macroscelides proboscideus	Macros	0	Roxburgh & Perrin (1994)	0	0		38.8	51.99	151.60716697596985	12	1	1	1	1	1	1	1	0										2	2	1	1	1	1
518	Petrodromus tetradactylus	Petrodromus tetradactylus		Petrodromus tetradactylus	Macros	0	McNab (1984)	0	0		210	127.7	108.73047223615946	2	1	1	0	1	1	1	1	1							1		1	2	3	0			1
519	Petrodromus tetradactylus	Petrodromus tetradactylus		Petrodromus tetradactylus	Macros	0	Downs & Perrin (1995b)	0	0		206.1	179.5	154.93867574944954	3	1	1	1	1	0	1	0	0										2	2	1	1	1	
520	Elephas maximus	elephant		Elephas maximus	Probo	0	Benedict (1938)	0	0		3672000	425347	292.40686772232834	1	0	0	1	-1	-1	0	1	1					1		1			4	4	0	1		
521	Loxodonta africana	African elephant		Loxodonta africana	Probo	0	Langman et al. (1995)	0	0		1542000	252888	327.2449521679542	3	0	0	1	1	-1	-1	-1	1					1					4	4	0	1		
522	Dendrohyrax dorsalis	Dendrohyrax dorsalis		Dendrohyrax dorsalis	Hyraco	0	Hildwein (1972b)	0	0		2210	752.1	115.15210040369702	1	0	0	0	1	1	1	1	1										2	2	1	1	1	1
523	Heterohyrax brucei	Heterohyrax brucei		Heterohyrax brucei	Hyraco	0	Taylor & Sale (1969)	0	0		2000	720.1	118.57692585624264	2	1	1	1	0	-1	-1	0	0						1	1			4	4	0			
524	Heterohyrax brucei	Heterohyrax brucei		Heterohyrax brucei	Hyraco	0	Bartholomew & Rainy (1971)	0	0		1287	669.2	151.9607451393054	4	1	1	1	1	1	-1	1	1										3	3	0	1		
525	Procavia capensis	Procavia capensis		Procavia capensis	Hyraco	0	Taylor & Sale (1969)	0	0		2630	1157	156.0428454715112	2	1	1	1	0	-1	-1	0	0						1	1			4	4	0			
526	Procavia capensis	Procavia habessinica	habessinicus	Procavia capensis	Hyraco	0	Taylor & Sale (1969)	0	0		2250	945	142.80683552029575	4	1	1	1	0	-1	-1	0	0						1	1			4	4	0			
527	Procavia capensis	Procavia habessinica	habessinicus	Procavia capensis	Hyraco	0	Rübsamen et al. (1979)	0	0		2400	648	93.42417114891734	3	1	1	1	1	1	-1	0	0										4	4	0	1		
528	Procavia capensis	Procavia  johnstoni	johnstoni	Procavia capensis	Hyraco	0	Taylor & Sale (1969)	0	0		2750	1210	157.96834907571625	3	1	1	1	0	-1	-1	0	0						1	1			4	4	0			
529	Trichechus inunguis	Trichechus inunguis		Trichechus inunguis	Sirenia	0	Gallivan & Best (1980)	0	0		170500	8531	54.97068000518451	1	0	0	1	1	1	1	1	1										1	1	1	1	1	
530	Trichechus inunguis	Trichechus inunguis		Trichechus inunguis	Sirenia	0	Gallivan & Best (1986)	0	0		169250	8280	53.64029700261556	2	0	0	1	1	1	1	-1	1										3	3	0			1
531	Trichechus manatus	Trichechus latirostris		Trichechus manatus	Sirenia	0	Scholander & Irving (1941)	0	0		330000	30000	119.44908722007199	1	0	1	1	0	-1	0	1	0					1		1			4	4	0			
532	Trichechus manatus	Trichechus manatus		Trichechus manatus	Sirenia	0	Irvine (1983)	0	0		427700	10992	36.227173341598856	3	1	1	1	1	-1	0	1	1							1			3	3	0	1		
533	Orycteropus afer	Orycteropus afer		Orycteropus afer	Tubuli	0	McNab (1984)	0	0		48000	6144	99.74349639059713	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
534	Aotus trivirgatus	Aotus trivirgatus		Aotus trivirgatus	Prima	0	Scholander et al. (1950)	0	0		820	416.7	131.43512573078695	1	1	1	1	0	1	1	0	0	1					1				2	3	0			
535	Aotus trivirgatus	Aotus trivirgatus		Aotus trivirgatus	Prima	0	Goffart (1977)	0	0		1020	452.7	121.78651755254798	7	0	1	1	0	1	1	0	0	1									2	2	1			1
536	Aotus trivirgatus	Aotus trivirgatus trivirgatus & azarae		Aotus trivirgatus	Prima	0	Le Maho et al. (1981)	0	0		1030	496	132.48953703938741	6	1	1	1	1	1	1	0	0	1				1					2	2	1	1	1	
537	Alouatta palliata	Alouatta palliata		Alouatta palliata	Prima	0	Milton et al. (1979)	0	0		4670	2060	182.80726757513284	2	0	0	1	1	1	-1	1	1										3	3	0	1		
538	Callimico goeldii	Callimico goeldii		Callimico goeldii	Prima	0	Power et al. (2003)	0	0		547	288.5	122.23942530457445	6	1	1	1	1	1	1	1	1		1								1	1	1			1
539	Callimico goeldii	Callimico goeldii		Callimico goeldii	Prima	0	Kälin et al. (2003)	0	0		557	278	116.24508556202905	10	1	1	1	1	1	1	1	1		1								1	1	1	1	1	
540	Callithrix jacchus			Callithrix jacchus	Prima	0	Morrison & Simoes (1962)	0	1	Ross (1992)	190	152	139.21641813206892			0					-1												4	0			1
541	Callithrix jacchus	Callithrix jacchus		Callithrix jacchus	Prima	0	Petry et al. (1986)	0	0		356.7	163	94.32284259284316	5	0	0	0	1	1	1	1	1		1								2	2	1	1	1	
542	Callithrix pygmaea	Cebuella pygmaea		Callithrix pygmaea	Prima	0	Morrison & Middleton (1967)	0	0		116.8	110.6	144.42671637980033	2	1	1	1	1	1	-1	1	1										3	3	0			1
543	Callithrix pygmaea	Cebuella pygmaea		Callithrix pygmaea	Prima	0	Power (1991)	0	0		121.6	78.4	99.41633057055776	4	1	1	1	1	1	1	1	1		1								1	1	1			
544	Callithrix pygmaea	Cebuella pygmaea		Callithrix pygmaea	Prima	0	Genoud et al. (1997)	0	0		153	97.8	104.89554520122792	6	1	1	1	1	1	1	1	1		1								1	1	1	1	1	
545	Leontopithecus rosalia	Leontopithecus rosalia		Leontopithecus rosalia	Prima	0	Thompson et al. (1994)	0	0		733	382	130.75575365497244	6	1	1	1	1	1	1	1	1		1								1	1	1	1	1	1
546	Saguinus geoffroyi	Leontocebus geoffroyi		Saguinus geoffroyi	Prima	0	Scholander et al. (1950)	0	0		225	234.4	189.79064183328492	1	1	1	0	0	1	-1	0	0						1	1		1	4	4	0	1		
547	Saguinus oedipus	Saguinus oedipus		Saguinus oedipus	Prima	0	Stonerook et al. (1994)	0	0		296	265.5	176.0155799449455	8	1	1	1	1	1	-1	1	1		1								3	3	0	1		
548	Saimiri boliviensis	Saimiri sciureus		Saimiri boliviensis	Prima	0	Le Maho et al. (1981)	0	0		850	592	181.90035755041512	5	0	0	0	1	1	-1	1	1										3	3	0	1		
549	Saimiri boliviensis	Saimiri sciureus		Saimiri boliviensis	Prima	0	Robinson et al. (1993)	0	0		1090	782	200.43846996134408	5	0	0	-1	1	-1	1	0	0										4	4	0			
550	Saimiri boliviensis	Saimiri boliviensis		Saimiri boliviensis	Prima	0	Hanna (2006)	0	0		782.5	993.2	324.14913375176053	2	0	0	0	1	1	-1	1	1		1							1	3	4	0			
551	Saimiri sciureus	Saimiri sciurea		Saimiri sciureus	Prima	0	Malinow & Wagner (1966)	0	0		839.8	694.9	215.40528029387033	11	0	1	-1	0	1	0	1	1					1					4	4	0	1		
552	Saimiri sciureus	Saimiri sciureus		Saimiri sciureus	Prima	0	Stitt & Hardy (1971)	0	0		950	950	269.1667060865084	5	1	1	1	-1	-1	-1	1	0		1			1					4	4	0			
553	Cercocebus torquatus	Cercocebus torquatus lunulatus		Cercocebus torquatus	Prima	0	Bruhn (1934)	0	0		3750	1600	166.61320987533333	2	0	0	0	1	1	1	-1	1										3	3	0	1		
554	Cercopithecus mitis	Cercopithecus mitis		Cercopithecus mitis	Prima	0	Müller et al. (1983)	0	0		8500	3392	194.5215357150914	2	1	1	1	1	1	1	1	1										1	1	1	1	1	1
555	Colobus guereza	Colobus guereza		Colobus guereza	Prima	0	Müller et al. (1983)	0	0		10500	2980	146.49658735845728	2	1	1	1	1	1	1	1	1										1	1	1	1	1	1
556	Erythrocebus patas	patas monkey		Erythrocebus patas	Prima	0	Mahoney (1980)	0	0		3000	644.7	78.99407507110631	1	1	1	1	0	-1	-1	0	1		1								4	4	0	1		
557	Macaca fascicularis			Macaca fascicularis	Prima	0	Tokura et al. (1975)	0	1	Ross (1992)	7100	3458	226.10798284241093			0																		0	1		
558	Macaca fuscata	Macaca fuscata		Macaca fuscata	Prima	0	Nakayama et al. (1971)	0	0		9575	4149	218.14813534392934	4	1	1	1	-1	1	-1	1	1					1					4	4	0	1		
559	Macaca fuscata			Macaca fuscata	Prima	0	Tokura et al. (1975)	0	1	Ross (1992)	9000	4524	248.8502318612054			1																		0			
560	Macaca fuscata	Macaca fuscata		Macaca fuscata	Prima	0	Tokura et al. (1981)	0	0		10550	2140	104.83854214226245	1	0	1	0	-1	-1	-1	1	1					1			1		4	4	0			
561	Macaca mulatta	Macaca mulatta		Macaca mulatta	Prima	0	Bruhn (1934)	0	0		6225	2165	155.8075696027441	2	0	1	-1	1	1	1	1	1		1								3	3	0	1		
562	Macaca mulatta	Macaca mulatta		Macaca mulatta	Prima	0	Johnson & Elizondo (1979)	0	0		4300	2520	237.4981765199599	4	1	1	1	-1	1	-1	-1	1		1			1		1			4	4	0			
563	Macaca mulatta	Macaca mulatta		Macaca mulatta	Prima	0	Walters et al. (2004)	0	0		3980	2304	229.7343616771906	6	1	1	1	-1	-1	-1	-1	1		1			1		1			4	4	0			
564	Papio anubis	Papio anubis		Papio anubis	Prima	0	Proppe & Gale (1970)	0	0		9500	3058	161.70938136211777	1	0	0	0	-1	1	-1	1	0		1			1					4	4	0	1		
565	Papio cynocephalus	Papio cynocephalus		Papio cynocephalus	Prima	0	Funkhouser et al. (1967)	0	0		14350	7950	311.2291994462741	4	0	0	0	-1	1	-1	-1	1		1			1					4	4	0	1		
566	Papio papio	Papio papio		Papio papio	Prima	0	Bruhn (1934)	0	0		6233	2622	188.5196933704797	3	0	0	0	1	1	1	-1	1										3	3	0	1		
567	Papio ursinus	Papio ursinus		Papio ursinus	Prima	0	Goldstone et al. (1967)	0	0		16380	4986	177.24569095891354	18	0	0	1	0	-1	-1	1	1		1			1					4	4	0	1		
568	Daubentonia madagascariensis	Daubentonia madagascariensis		Daubentonia madagascariensis	Prima	0	Barrickman & Lin (2010)	0	0		2562	1393.9	191.61772449864324	5	0	0	0	1	1	1	1	1										2	2	1	1	1	1
569	Cheirogaleus medius	Cheirogaleus medius		Cheirogaleus medius	Prima	0	McCormick (1981)	0	0		300	159	104.38400900335998	3	0	1	0	1	0	1	1	0						1				2	2	1	1	1	
570	Cheirogaleus medius	Cheirogaleus medius		Cheirogaleus medius	Prima	0	Hanna (2006)	0	0		259	101.2	73.95085973087957	3	0	1	0	1	1	0	1	1									1	2	2	1			1
571	Cheirogaleus medius	Cheirogaleus medius		Cheirogaleus medius	Prima	0	Dausmann et al. (2009)	0	0		174	133.1	129.97980956156135	14	1	1	1	1	1	1	0	0					1					2	2	1			
572	Microcebus griseorufus	Microcebus griseorufus		Microcebus griseorufus	Prima	0	Kobbe et al. (2014)	0	0		51.5	44.29	105.0646100995968	7	1	1	1	1	1	1	1	0								1		2	2	1	1	1	1
573	Microcebus murinus			Microcebus murinus	Prima	0	Chevillard (1976)	0	1	Müller (1983)	75	68.25	123.09523380327347			0																		0			
574	Microcebus murinus	Microcebus murinus		Microcebus murinus	Prima	0	Perret et al. (1998)	0	0		84	117.4	194.9515714327017	8	0	0	0	-1	1	1	1	1		1				1				3	3	0			
